final_group,component_number,parcels,units,names,name_count,evict_covered_days,evict_covered_unit_years,evict_filings,evict_orders,annual_evict_filing_rate_per_unit,annual_evict_order_rate_per_unit,dns_covered_unit_years,ownership_orders,ownership_violations,ownership_violation_unit_rate_annual,total_assessed_value,total_orders,total_violations
MARSHALL S MARTIN & LINDA,3270578000,1,2,MARSHALL S MARTIN & LINDA,1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,5,27.32271095152603,120200,2,5
2425 N 39TH LAND TRUST,3270593000,1,2,2425 N 39TH LAND TRUST,1,NA,NA,NA,NA,NA,NA,13.300479123887747,0,0,0,47300,1,5
BRANDON BURT,3270727000,1,2,BRANDON BURT,1,NA,NA,NA,NA,NA,NA,7.972621492128679,0,0,0,119800,1,1
BOBBY J OBY,3270730000,1,2,BOBBY J OBY,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,2,10.929084380610412,94600,1,2
2571 N 40TH LLC,3270732000,1,2,2571 N 40TH LLC,1,NA,NA,NA,NA,NA,NA,18.299794661190965,5,13,71.03904847396768,92700,5,13
"WILLIE HOWARD, FLORA L HOWARD",3270747000,1,2,"WILLIE HOWARD, FLORA L HOWARD",1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,7,38.251795332136446,118500,2,7
JONITHA M BROWN,3270755000,1,2,JONITHA M BROWN,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,1,5.464542190305206,117900,1,1
"WILLIE C FIELDS, VIVIAN FIELDS",3270762000,1,2,"WILLIE C FIELDS, VIVIAN FIELDS",1,NA,NA,NA,NA,NA,NA,18.299794661190965,3,14,76.50359066427289,98600,3,14
PRIMEVETS UNITED LLC,3270772000,1,2,PRIMEVETS UNITED LLC,1,NA,NA,NA,NA,NA,NA,1.4893908281998631,0,0,0,120600,1,2
OMARI WILONDJA,3270901000,1,2,OMARI WILONDJA,1,NA,NA,NA,NA,NA,NA,1.106091718001369,0,0,0,151600,2,6
ELAD SHTILERMAN,3270915000,1,2,ELAD SHTILERMAN,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,106100,2,12
ARLENE WILLLIAMS TOD,3271011100,1,2,ARLENE WILLLIAMS TOD,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,142200,0,0
LEVIATHAN ESTATES LLC,3271015000,1,2,LEVIATHAN ESTATES LLC,1,NA,NA,NA,NA,NA,NA,0.5694729637234771,0,0,0,80200,1,2
"RONALD SUNIE, MPI PROPERTY MGMT LLC",3271022000,1,2,"RONALD SUNIE, MPI PROPERTY MGMT LLC",1,NA,NA,NA,NA,NA,NA,18.299794661190965,6,32,174.8653500897666,93300,7,32
METRO PROPERTIES LLC,3271026000,1,2,METRO PROPERTIES LLC,1,NA,NA,NA,NA,NA,NA,6.565366187542779,1,2,30.462885738115098,108200,2,17
CASSIDINE LA FAMILIA LIVING,3271034000,1,2,CASSIDINE LA FAMILIA LIVING,1,NA,NA,NA,NA,NA,NA,2.020533880903491,0,0,0,102000,0,0
SHANICE SELLERS,3271046000,1,2,SHANICE SELLERS,1,NA,NA,NA,NA,NA,NA,9.500342231348391,2,3,31.577809798270895,107200,2,3
JON CRITER,3271047000,1,2,JON CRITER,1,NA,NA,NA,NA,NA,NA,2.5735797399041753,0,0,0,144200,1,2
DURRAN L GOODWIN,3271051000,1,2,DURRAN L GOODWIN,1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,7,38.251795332136446,99500,2,7
JUSTIN KAHITULA ALEPEMBWE,3271052000,1,2,JUSTIN KAHITULA ALEPEMBWE,1,NA,NA,NA,NA,NA,NA,9.81245722108145,0,0,0,94600,0,0
PEARLIE MAE'S LLC,3271054000,1,2,PEARLIE MAE'S LLC,1,NA,NA,NA,NA,NA,NA,6.406570841889117,1,4,62.43589743589744,82500,2,4
CHRISTIAN CHURCH OF GOD INC,3271075000,1,2,CHRISTIAN CHURCH OF GOD INC,1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,2,10.929084380610412,0,2,2
CARL E HUNT,3271327000,1,2,CARL E HUNT,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,55900,1,5
TINIKI GREER,3271336000,1,2,TINIKI GREER,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,135900,0,0
TIRSHATHA WILSON,3271339000,1,2,TIRSHATHA WILSON,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,106600,0,0
AIC ELITE INVESTMENTS LLC,3271353000,1,2,AIC ELITE INVESTMENTS LLC,1,NA,NA,NA,NA,NA,NA,1.5331964407939767,0,0,0,89400,1,1
SERENITY BEAUTY BAR LLC,3271355000,1,2,SERENITY BEAUTY BAR LLC,1,NA,NA,NA,NA,NA,NA,0.4271047227926078,0,0,0,102800,0,0
LBR INVESTMENTS LLC,3271356000,1,2,LBR INVESTMENTS LLC,1,NA,NA,NA,NA,NA,NA,3.488021902806297,0,0,0,118300,2,24
REBUILDING HOUSING INC,3271362000,1,2,REBUILDING HOUSING INC,1,NA,NA,NA,NA,NA,NA,0.33401779603011633,0,0,0,70700,0,0
TAMEIKA L CROSS,3271364000,1,2,TAMEIKA L CROSS,1,NA,NA,NA,NA,NA,NA,5.87542778918549,0,0,0,97100,1,2
"JOHN B DAVIS, KANZETTA C DAVIS",3271388000,1,2,"JOHN B DAVIS, KANZETTA C DAVIS",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,102400,0,0
NEXUS INVESTMENTS HOLDINGS L,3271396000,1,2,NEXUS INVESTMENTS HOLDINGS L,1,NA,NA,NA,NA,NA,NA,7.080082135523614,0,0,0,139500,1,3
JOSEPH T HALL,3271399000,1,2,JOSEPH T HALL,1,NA,NA,NA,NA,NA,NA,18.299794661190965,5,27,147.54263913824056,99100,5,27
TYRON S SMITH,3271404000,1,2,TYRON S SMITH,1,NA,NA,NA,NA,NA,NA,11.225188227241615,0,0,0,59300,6,51
DESMIN L WARD,3271523100,2,2,DESMIN L WARD,1,NA,NA,NA,NA,NA,NA,12.654346338124572,1,2,15.804846386845522,187400,1,2
WILKINS PROP INVTS LLC,3271525000,1,2,WILKINS PROP INVTS LLC,1,NA,NA,NA,NA,NA,NA,4.457221081451061,0,0,0,92500,0,0
GARRY MILLER,3271532000,1,2,GARRY MILLER,1,NA,NA,NA,NA,NA,NA,2.2669404517453797,0,0,0,86500,4,54
ELADIO AGUIRRE TORRES,3271544000,1,2,ELADIO AGUIRRE TORRES,1,NA,NA,NA,NA,NA,NA,5.262149212867898,0,0,0,68300,0,0
MONICA M SHARP,3271633000,1,2,MONICA M SHARP,1,NA,NA,NA,NA,NA,NA,16.706365503080082,4,12,71.82890855457227,76100,4,12
CONSISTENT ELEMENTS LLC,3271642000,1,2,CONSISTENT ELEMENTS LLC,1,NA,NA,NA,NA,NA,NA,3.997262149212868,1,2,50.034246575342465,144700,4,24
THE GROUP PROPERTIES-3 LLC,3280113000,1,2,THE GROUP PROPERTIES-3 LLC,1,NA,NA,NA,NA,NA,NA,5.415468856947296,2,10,184.6562184024267,157900,2,10
GLASS ELEVATOR HOLDINGS LLC,3280205000,1,2,GLASS ELEVATOR HOLDINGS LLC,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,152600,0,0
"MIKE J VANCE, SCOTT P HILL",3280222000,1,2,"MIKE J VANCE, SCOTT P HILL",1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,22,120.21992818671454,186900,2,22
MARTAE T HOPKINS,3280308000,1,2,MARTAE T HOPKINS,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,2,10.929084380610412,99800,1,2
MICHAEL DOYLE,3280310000,1,2,MICHAEL DOYLE,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,183800,3,4
MARIA A STEVENS,3280312000,1,2,MARIA A STEVENS,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,157900,0,0
THE MATTHEW JACOBY AND HEIDI,3280319000,1,2,THE MATTHEW JACOBY AND HEIDI,1,NA,NA,NA,NA,NA,NA,6.833675564681725,0,0,0,175700,0,0
"CLARENCE HAYES, VERNETTA HAYES",3280324000,1,2,"CLARENCE HAYES, VERNETTA HAYES",1,NA,NA,NA,NA,NA,NA,13.711156741957563,1,20,145.86661341853036,162200,3,25
5001 LLC,3280334000,1,2,5001 LLC,1,NA,NA,NA,NA,NA,NA,14.729637234770705,5,8,54.312267657992564,270400,7,16
CENTER EQUITY LLC,3280338000,1,2,CENTER EQUITY LLC,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,208300,8,31
THE JACKSON TRIO LLC,3280347000,1,2,THE JACKSON TRIO LLC,1,NA,NA,NA,NA,NA,NA,7.364818617385352,0,0,0,156400,0,0
TOM YESHURUN,3280358000,1,2,TOM YESHURUN,1,NA,NA,NA,NA,NA,NA,9.396303901437372,1,2,21.284965034965033,98200,4,22
RAFFAEL NASH JR,3280360000,1,2,RAFFAEL NASH JR,1,NA,NA,NA,NA,NA,NA,11.997262149212867,2,6,50.011410314924696,198300,4,18
BRIANNA HANSEN,3280369000,1,2,BRIANNA HANSEN,1,NA,NA,NA,NA,NA,NA,4.725530458590007,0,0,0,105400,2,10
ISABELLA WALSH,3280409000,1,2,ISABELLA WALSH,1,NA,NA,NA,NA,NA,NA,2.6119096509240247,0,0,0,209700,1,26
"ANDREW CAVES, SHAWN CAVES",3280416000,1,2,"ANDREW CAVES, SHAWN CAVES",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,162800,0,0
DREAM INVESTMENT HOLDINGS LLC,3280418000,1,2,DREAM INVESTMENT HOLDINGS LLC,1,NA,NA,NA,NA,NA,NA,1.4565366187542779,0,0,0,163500,1,2
COMMUNITY BAPTIST CHURCH OF,3280511000,2,2,COMMUNITY BAPTIST CHURCH OF,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,2,10.929084380610412,275000,1,2
ZENELL L PUGH,3280622000,1,2,ZENELL L PUGH,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,98100,0,0
NICK R BUTTITTA,3280634000,2,2,NICK R BUTTITTA,1,NA,NA,NA,NA,NA,NA,17.831622176591374,4,4,22.43205895900507,559000,4,4
S&S HOLDING LLC,3280647000,1,2,S&S HOLDING LLC,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,160300,0,0
ROBERT J MCKENZIE JR,3280736000,1,2,ROBERT J MCKENZIE JR,1,NA,NA,NA,NA,NA,NA,6.8172484599589325,0,0,0,126800,0,0
DAINA LOR ACQUISITION LLC,3280776000,1,2,DAINA LOR ACQUISITION LLC,1,NA,NA,NA,NA,NA,NA,9.363449691991786,0,0,0,170500,1,1
MILWAUKEE COMMUNITY LAND TRU,3280781000,1,2,MILWAUKEE COMMUNITY LAND TRU,1,NA,NA,NA,NA,NA,NA,6.368240930869268,0,0,0,0,0,0
RNS HOLDINGS WI LLC,3280784000,1,2,RNS HOLDINGS WI LLC,1,NA,NA,NA,NA,NA,NA,1.0787132101300478,0,0,0,146200,1,12
WESLEY A GRULKOWSKI,3281020000,1,2,WESLEY A GRULKOWSKI,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,2,10.929084380610412,162800,1,2
DIMILRIOUS FOSTER,3281021000,1,2,DIMILRIOUS FOSTER,1,NA,NA,NA,NA,NA,NA,10.310746064339494,1,2,19.39723844928306,204600,1,2
"KEITH A ZEZNANSKI, JEAN M ZEZNANSKI",3281025000,1,2,"KEITH A ZEZNANSKI, JEAN M ZEZNANSKI",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,155400,0,0
SHENITA RAY,3281403000,1,2,SHENITA RAY,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,3,16.39362657091562,219400,1,3
WISE DEAL REI LLC,3281416000,1,2,WISE DEAL REI LLC,1,NA,NA,NA,NA,NA,NA,3.980835044490075,0,0,0,157100,1,12
WILLIAM JACKSON,3281418000,1,2,WILLIAM JACKSON,1,NA,NA,NA,NA,NA,NA,0.5804243668720055,0,0,0,75700,2,7
JEFFERY R MENDONCA,3281426000,2,2,JEFFERY R MENDONCA,1,NA,NA,NA,NA,NA,NA,4.210814510609172,1,2,47.49674902470741,299400,1,2
NATHAN J ZICCARELLI,3281432000,1,2,NATHAN J ZICCARELLI,1,NA,NA,NA,NA,NA,NA,4.1067761806981515,0,0,0,197000,1,1
CHARLOTTE WILLIAMS,3281436000,1,2,CHARLOTTE WILLIAMS,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,1,5.464542190305206,159300,1,1
ANDREW FRITZ,3281437000,1,2,ANDREW FRITZ,1,NA,NA,NA,NA,NA,NA,0.947296372347707,0,0,0,138800,0,0
MARY ALBRITTON TOD,3281439000,1,2,MARY ALBRITTON TOD,1,NA,NA,NA,NA,NA,NA,1.7357973990417521,0,0,0,123500,0,0
"LAWRENCE MARTIN, EDDIE MAE MARTIN",3281602000,1,2,"LAWRENCE MARTIN, EDDIE MAE MARTIN",1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,4,21.858168761220824,230900,1,4
WILLIE RAY LEE & NAWATSIE,3281607000,1,2,WILLIE RAY LEE & NAWATSIE,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,151800,0,0
"NICHOLAS AZADIAN, SANA AZADIAN",3281611000,1,2,"NICHOLAS AZADIAN, SANA AZADIAN",1,NA,NA,NA,NA,NA,NA,2.5023956194387407,0,0,0,183900,0,0
ELDON E PETERS,3281612000,1,2,ELDON E PETERS,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,145800,0,0
JUAN JONES,3281613000,1,2,JUAN JONES,1,NA,NA,NA,NA,NA,NA,17.16084873374401,0,0,0,138500,0,0
MARSHA BALLARD,3281620000,1,2,MARSHA BALLARD,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,2,10.929084380610412,103600,1,2
LEONEL ALVAREZ,3281628000,1,2,LEONEL ALVAREZ,1,NA,NA,NA,NA,NA,NA,8.700889801505818,3,27,310.31308999370674,146800,3,27
HECTOR A JIMENEZ,3281644000,1,2,HECTOR A JIMENEZ,1,NA,NA,NA,NA,NA,NA,4.2217659137577,0,0,0,143500,4,32
FORWARD VISIONZ LLC,3281684000,1,2,FORWARD VISIONZ LLC,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,161800,0,0
WILLIE E & CHARLES BURTON,3281804000,1,2,WILLIE E & CHARLES BURTON,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,12,65.57450628366249,162800,1,12
2457 N 49TH ST LLC,3281809000,1,2,2457 N 49TH ST LLC,1,NA,NA,NA,NA,NA,NA,0.1971252566735113,0,0,0,86600,0,0
FOUR US CAPITAL GROUP LLC,3281820000,1,2,FOUR US CAPITAL GROUP LLC,1,NA,NA,NA,NA,NA,NA,8.766598220396988,1,2,22.813866333541537,164900,1,2
JEI PROPERTIES LLC,3281822000,1,2,JEI PROPERTIES LLC,1,NA,NA,NA,NA,NA,NA,3.3018480492813143,1,2,60.57213930348259,109300,1,2
FSS REAL ESTATE VENTURES LLC,3281823000,1,2,FSS REAL ESTATE VENTURES LLC,1,NA,NA,NA,NA,NA,NA,4.396988364134154,1,2,45.48567870485679,134600,2,41
DONNELL TAYLOR,3281828000,1,2,DONNELL TAYLOR,1,NA,NA,NA,NA,NA,NA,13.119780971937029,0,0,0,125000,0,0
"ROBERT CHARLES RANDOLPH, KENYATTA RULE",3281843000,1,2,"ROBERT CHARLES RANDOLPH, KENYATTA RULE",1,NA,NA,NA,NA,NA,NA,0,0,0,NA,136200,0,0
DINALA LLC,3281851000,1,2,DINALA LLC,1,NA,NA,NA,NA,NA,NA,0.14236824093086928,0,0,0,152400,3,15
CRAFTED TREATS LLC,3281857000,1,2,CRAFTED TREATS LLC,1,NA,NA,NA,NA,NA,NA,2.0643394934976045,0,0,0,164800,1,4
2461 N 50TH ST LLC,3281902000,1,2,2461 N 50TH ST LLC,1,NA,NA,NA,NA,NA,NA,0.9911019849418207,0,0,0,150900,2,58
"ANGEL PALACHE, DAVID TERREL",3281903000,1,2,"ANGEL PALACHE, DAVID TERREL",1,NA,NA,NA,NA,NA,NA,3.405886379192334,0,0,0,66000,4,42
NAKEELA HALL,3281905000,1,2,NAKEELA HALL,1,NA,NA,NA,NA,NA,NA,5.678302532511978,0,0,0,200900,0,0
"FELICIA NACE, JOSEFPH W NACE",3281916000,1,2,"FELICIA NACE, JOSEFPH W NACE",1,NA,NA,NA,NA,NA,NA,2.4531143052703626,0,0,0,164300,0,0
CORDELL HOWARD,3282022000,1,2,CORDELL HOWARD,1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,6,32.78725314183124,82800,3,6
"MICHAEL P BECKER, RITA MARIE BECKER",3282112000,1,2,"MICHAEL P BECKER, RITA MARIE BECKER",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,153500,0,0
WIZTRIP PROPERTIES LLC,3290003000,1,2,WIZTRIP PROPERTIES LLC,1,NA,NA,NA,NA,NA,NA,7.808350444900753,0,0,0,219300,1,4
"WAYNE M NADOLSKE, JULIE A NADOLSKE",3290006000,1,2,"WAYNE M NADOLSKE, JULIE A NADOLSKE",1,NA,NA,NA,NA,NA,NA,15.41409993155373,0,0,0,180200,0,0
JACKSON L COMEAU,3290113000,1,2,JACKSON L COMEAU,1,NA,NA,NA,NA,NA,NA,12.331279945242985,0,0,0,235200,0,0
TWCW LLC,3290116000,1,2,TWCW LLC,1,NA,NA,NA,NA,NA,NA,9.845311430527037,0,0,0,253500,0,0
DAVID S SINGERS AND LAURA K,3290118000,1,2,DAVID S SINGERS AND LAURA K,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,298500,0,0
"PAULA R ROBERSON TRUSTEE, OF PAULA R ROBERSON REVOC, LIV TR D6-1-2012",3290120000,1,2,"PAULA R ROBERSON TRUSTEE, OF PAULA R ROBERSON REVOC, LIV TR D6-1-2012",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,292000,0,0
"MARISE L WEILER, FREDERICH A WEILER AKA, FRITZ A WEILER",3290202000,1,2,"MARISE L WEILER, FREDERICH A WEILER AKA, FRITZ A WEILER",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,366800,0,0
BILLIE G SANDERS,3290210000,1,2,BILLIE G SANDERS,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,272900,0,0
"JUAN J RIO, KIMBERLY J POEPPEY-DEL RIO",3290220000,1,2,"JUAN J RIO, KIMBERLY J POEPPEY-DEL RIO",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,262300,0,0
2327 56TH LLC,3290227000,1,2,2327 56TH LLC,1,NA,NA,NA,NA,NA,NA,3.2197125256673513,0,0,0,168600,0,0
"TAYLOR J MOLITOR, JACQUELYN A MOLITOR",3290234000,1,2,"TAYLOR J MOLITOR, JACQUELYN A MOLITOR",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,241500,0,0
ROBERT R SEABORN,3290235000,1,2,ROBERT R SEABORN,1,NA,NA,NA,NA,NA,NA,15.824777549623546,0,0,0,163800,0,0
REVOCABLE TRUST OF BRITANY T,3290236000,1,2,REVOCABLE TRUST OF BRITANY T,1,NA,NA,NA,NA,NA,NA,2.0588637919233403,0,0,0,386300,0,0
TANZANIA S SEWELL,3290304000,1,2,TANZANIA S SEWELL,1,NA,NA,NA,NA,NA,NA,8.093086926762492,0,0,0,283800,0,0
CURTIS E GILZENE,3290326000,1,2,CURTIS E GILZENE,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,1,5.464542190305206,254700,1,1
"JEFFERSON MATHIS, KATIE MATHIS",3290330000,1,2,"JEFFERSON MATHIS, KATIE MATHIS",1,NA,NA,NA,NA,NA,NA,6.707734428473648,0,0,0,225500,0,0
ANTONIO SPEARS,3290333000,1,2,ANTONIO SPEARS,1,NA,NA,NA,NA,NA,NA,18.299794661190965,6,14,76.50359066427289,163400,6,14
MICHAEL L ROBINSON,3290409000,1,2,MICHAEL L ROBINSON,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,162600,0,0
"SAMUEL CONSIDINE, LINDSAY M CONSIDINE",3290423000,1,2,"SAMUEL CONSIDINE, LINDSAY M CONSIDINE",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,189500,0,0
LESTER D PHILLIPS,3290452000,1,2,LESTER D PHILLIPS,1,NA,NA,NA,NA,NA,NA,9.544147843942506,1,3,31.432874354561097,152400,1,3
CGIAN LLC,3290457000,1,2,CGIAN LLC,1,NA,NA,NA,NA,NA,NA,18.299794661190965,3,24,131.14901256732497,102400,3,24
HOME SOLUTION SERVICES FOR YOU LLC,3290472000,1,2,HOME SOLUTION SERVICES FOR YOU LLC,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,187000,0,0
K AND J BROTHERS RENTAL PROP,3290488000,1,2,K AND J BROTHERS RENTAL PROP,1,NA,NA,NA,NA,NA,NA,3.646817248459959,0,0,0,139600,0,0
IRENE MWANGI,3290514000,1,2,IRENE MWANGI,1,NA,NA,NA,NA,NA,NA,1.4565366187542779,0,0,0,180200,1,10
DAVID A SIEGWORTH,3290527000,1,2,DAVID A SIEGWORTH,1,NA,NA,NA,NA,NA,NA,11.953456536618754,0,0,0,159900,0,0
THERESA A SCOTT TOD,3290535000,1,2,THERESA A SCOTT TOD,1,NA,NA,NA,NA,NA,NA,13.831622176591376,0,0,0,228600,0,0
"CARLOS I QUINTANILLA, JESSICA R QUINTANILLA -- JESSICA R WESSA Group",3290615000,2,2,"JESSICA R WESSA; CARLOS I QUINTANILLA, JESSICA R QUINTANILLA",2,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,297900,0,0
"AHNONG VANG NKA, AHNONG VANG SCHACHERER -- NOU CHA VANG TOD Group",3290634000,2,2,"AHNONG VANG NKA, AHNONG VANG SCHACHERER; NOU CHA VANG TOD",2,NA,NA,NA,NA,NA,NA,9.793292265571527,1,1,10.211070729661726,422500,1,1
RYAN J MATTEK,3290717000,1,2,RYAN J MATTEK,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,254400,0,0
"THE LOUIS J & COLLEEN SAGERT, FAMILY TRUST",3290763000,2,2,"THE LOUIS J & COLLEEN SAGERT, FAMILY TRUST",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,393000,0,0
"ALLEN STRIBLING III, SARAH V STRIBLING",3290784000,1,2,"ALLEN STRIBLING III, SARAH V STRIBLING",1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,7,38.251795332136446,274200,1,7
JAMES K SUTTER,3290789000,1,2,JAMES K SUTTER,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,255900,0,0
ABSOLUTELY BEAUTIFUL HOMES L,3290792000,2,2,ABSOLUTELY BEAUTIFUL HOMES L,1,NA,NA,NA,NA,NA,NA,2.64476386036961,0,0,0,452400,0,0
BCSC PROPERTIES LLC,3290805000,1,2,BCSC PROPERTIES LLC,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,245000,0,0
ANTONIO MARES,3290906000,1,2,ANTONIO MARES,1,NA,NA,NA,NA,NA,NA,4.358658453114305,0,0,0,278700,0,0
"ALANA SAUGSTAD, CHRISTOPHER SAUGSTAD",3290907000,1,2,"ALANA SAUGSTAD, CHRISTOPHER SAUGSTAD",1,NA,NA,NA,NA,NA,NA,0.1806981519507187,0,0,0,237300,0,0
"DANIELLE ZILLE, HERVE ZILLE",3290908000,1,2,"DANIELLE ZILLE, HERVE ZILLE",1,NA,NA,NA,NA,NA,NA,14.225872689938399,0,0,0,193600,0,0
KARTIK AND ISHA REVOCABLE TR,3290915000,1,2,KARTIK AND ISHA REVOCABLE TR,1,NA,NA,NA,NA,NA,NA,1.8124572210814511,0,0,0,293100,0,0
"CHRISTOPHER J JAHR, TANYA L HOFFREN",3291004000,1,2,"CHRISTOPHER J JAHR, TANYA L HOFFREN",1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,1,5.464542190305206,348900,1,1
"STEVEN V ALVAREZ, TRACY E OTIS",3291006000,1,2,"STEVEN V ALVAREZ, TRACY E OTIS",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,257400,0,0
KRONEBUSCH REAL ESTATE II LLC,3291008100,1,2,KRONEBUSCH REAL ESTATE II LLC,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,250900,0,0
2320 INVESTMENTS OF WISCONSI,3291011000,1,2,2320 INVESTMENTS OF WISCONSI,1,NA,NA,NA,NA,NA,NA,0.2737850787132101,0,0,0,183800,0,0
DONNIE WELLINGTON,3291418000,1,2,DONNIE WELLINGTON,1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,2,10.929084380610412,278900,2,2
"TODD J MALLEGNI, ELIZABETH MALLEGNI",3291420000,1,2,"TODD J MALLEGNI, ELIZABETH MALLEGNI",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,260800,0,0
SOARING WI LLC,3291422000,1,2,SOARING WI LLC,1,NA,NA,NA,NA,NA,NA,4.035592060232717,0,0,0,266100,0,0
CHRISTOPHER JAMES KENNEDY,3291429000,1,2,CHRISTOPHER JAMES KENNEDY,1,NA,NA,NA,NA,NA,NA,1.5989048596851472,0,0,0,152300,0,0
ERIKA J TRAWITZKI,3291466000,1,2,ERIKA J TRAWITZKI,1,NA,NA,NA,NA,NA,NA,0.07665982203969883,0,0,0,289800,0,0
JOHN B WILLIAMS JR,3291601000,2,2,JOHN B WILLIAMS JR,1,NA,NA,NA,NA,NA,NA,8.073921971252567,5,11,136.2410986775178,188000,6,11
"DEXTER WILLIAMS, BARBARA WILLIAMS",3291610000,1,2,"DEXTER WILLIAMS, BARBARA WILLIAMS",1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,12,65.57450628366249,245600,1,12
KEELY L CRAWFORD,3291611000,1,2,KEELY L CRAWFORD,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,243100,0,0
MEGAN M NEUMAN,3291614000,1,2,MEGAN M NEUMAN,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,290500,0,0
LYNETTE E ROBINSON,3291628000,1,2,LYNETTE E ROBINSON,1,NA,NA,NA,NA,NA,NA,18.299794661190965,3,40,218.58168761220824,89300,3,40
"DELORES C HOLZEM DECLARATION, OF TRUST D5-23-96, DELORES C HOLZEM TRUSTEE",3291664000,1,2,"DELORES C HOLZEM DECLARATION, OF TRUST D5-23-96, DELORES C HOLZEM TRUSTEE",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,148500,0,0
MARK A MATTHIESEN,3291670000,1,2,MARK A MATTHIESEN,1,NA,NA,NA,NA,NA,NA,18.299794661190965,1,10,54.64542190305206,139700,2,10
"LUCAS C KYSELY, MATTHEW MAIGATTER",3291836000,1,2,"LUCAS C KYSELY, MATTHEW MAIGATTER",1,NA,NA,NA,NA,NA,NA,18.299794661190965,2,13,71.03904847396768,143900,2,13
ALEC CARLSON,3301210000,1,2,ALEC CARLSON,1,NA,NA,NA,NA,NA,NA,8.476386036960985,0,0,0,281700,0,0
RYNE MCKEE,3301233000,1,2,RYNE MCKEE,1,NA,NA,NA,NA,NA,NA,7.446954140999315,0,0,0,259200,0,0
"RONALD J VIANES & CYNTHIA M, OLSON HW",3301236000,1,2,"RONALD J VIANES & CYNTHIA M, OLSON HW",1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,245100,0,0
DONNA M HILL,3301239000,1,2,DONNA M HILL,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,261000,0,0
ROSANNA G KATSEKES TOD,3301259000,1,2,ROSANNA G KATSEKES TOD,1,NA,NA,NA,NA,NA,NA,18.299794661190965,0,0,0,281200,0,0
