wdfi_id,corp_name_clean,address_city,wdfi_group_id
S131096,SKN PROPERTIES LLC,4489 W WOODLAND DR FRANKLIN,1498
G062664,GOLAN HOLDINGS LLC,"NATAN ALTERMAN 8 34 REHOVOT",2387
T088096,2409 S LOGAN LLC,10125 S 52ND ST FRANKLIN,29
L069085,L^3 APT LLC,1010 N CASS ST MILWAUKEE,25
K055701,KWAY ENTERPRISES LLC,11220 W BURLEIGH ST MILWAUKEE,141
K055718,KRAEHNKE 68 HOLDINGS LLC,4483 N FREDERICK AV SHOREWOOD,1497
K055719,KRAEHNKE 67 HOLDINGS LLC,4483 N FREDERICK AV SHOREWOOD,1497
K055720,KRAEHNKE FLORIST HOLDINGS LLC,4483 N FREDERICK AV SHOREWOOD,1497
S131257,7871 N 60TH LLC,1345 NORTH JEFFERSON ST 148 MILWAUKEE,320
S131300,SELAH HOMES LLC,S68W18991 DERBY CT MUSKEGO,2588
T088167,TJD HOLDINGS 5649 LLC,1454 BARTON AV WEST BEND,372
T088230,TGC KENSINGTON LLC,929 N 17TH ST OFC MILWAUKEE,2218
H067840,HSN HOLDINGS LLC,3477 N OAKLAND AV MILWAUKEE,1217
B100318,BADGER STATE HOUSING LLC,2303 N 39TH ST MILWAUKEE,759
S131428,SONOMA INVESTMENTS LLC,4040 MONCHES RD COLGATE,1381
O038202,OWENS AND ASSOCIATES LLC,6901 N 40TH PL MILWAUKEE,1932
A095397,ALCHEMY PROPERTY LLC,2555 S CALHOUN RD 108 NEW BERLIN,872
G062807,GILBERT LEE LLC,1345 N JEFFERSON ST 224 MILWAUKEE,310
V030671,VIRILITY INVESTMENTS LLC,2625 S GREELEY ST SUITE 111 MILWAUKEE,899
B100501,BEST DEAL FOOD MART LLC,2318 S 74TH ST WEST ALLIS,771
W075879,WHN PROPERTIES LLC,2009 N 55TH ST MILWAUKEE,635
S131601,SHAD DON & SUN LLC,5995 N TEUTONIA AV 90101 MILWAUKEE,1771
T088553,3008 SHERIDAN LLC,1521 N ASTOR ST MILWAUKEE,404
A095611,AYVAKAM LLC,6542 N 43RD ST MILWAUKEE,1875
A095621,AMIGOS RENTALS LLC,1534 W ROGERS ST UPPER MILWAUKEE,416
R077709,ROSSO REI LLC,2356 28TH AV W SEATTLE,793
T088643,2467 N 40 LLC,2437 N SHERMAN BL MILWAUKEE,823
K055926,KVARTIRA LLC,8967 NPELHAM PK MILWAUKEE,2175
F065347,4317 NORTH 38TH STREET LLC,4317 N 38TH ST MILWAUKEE,1461
O038294,OS INVESTMENT TEAM LLC,9205 W CENTER ST 211 MILWAUKEE,2207
N054078,NPV HOMES LLC,1655 N MAYFAIR RD 13831 WAUWATOSA,471
L069443,LONDEN BRIDGE LLC,4478 N 72ND ST MILWAUKEE,1495
W075973,WEATHERBY REAL ESTATE LLC,32 N WALKER WA SUN PRAIRIE,1105
C111522,CENTER STREET APARTMENTS LLC,PO BOX 26324 WAUWATOSA,2481
B100775,BARTLAND LLC,3224 E HAMPSHIRE AV MILWAUKEE,1124
V030749,VAN BUREN NEWHALL LLC,205 S 65TH ST 4 MILWAUKEE,664
K056016,K&J HOUSES LLC,103A WEST CHAMBERS ST MILWAUKEE,63
A095798,AJSP LLC,2731 S SHORE DR MILWAUKEE,932
T088817,2804 S LOGAN LLC,2804 S LOGAN AV MILWAUKEE,956
J050309,J A REINVESTING LLC,333 W BROWN DEER RD G MILWAUKEE,1170
A095858,ANGELE HOLDINGS LLC,EMMANUEL ZAMIR 2 15 PETAH TIKVA,2281
M114139,MAKALURAZO INVESTMENTS LLC,2475 S SAINT CLAIR ST MILWAUKEE,836
N054170,NO BAD DAYS LLC,1518 E KANE PL MILWAUKEE,401
C111732,CAMBRIDGE FLATS LLC,606 E JUNEAU AV 511385 MILWAUKEE,1794
A095951,ATACH'D INGENIOUS INC,4011 W CAPITOL DR 101 MILWAUKEE,1368
C111769,CCZHK ENTERPRISE LLC,4550 N 46TH ST MILWAUKEE,1508
T088959,2459 WEST KEEFE STREET LLC,4317 N 38TH ST MILWAUKEE,1461
J053769,JDH 4 INVESTMENTS LLC,333 BISHOPS WA 160 BROOKFIELD,1166
T088961,3411 WEST LOCUST STREET LLC,4317 N 38TH ST MILWAUKEE,1461
L069666,LBP LLC,3020 EBNER COULEE RD LA CROSSE,1048
C111850,CHILANZAR LLC,1198 WILLOW WOOD LA GRAFTON,195
G063196,G2H RENTAL LLC,1926 RAMBLING ROSE RD WAUKESHA,601
N054266,NOROAK LLC,PO BOX 510287 MILWAUKEE,2516
F065630,FIRESIDE EQUITY LLC,14485 CAMERON CT BROOKFIELD,369
N054204,NU RANGE DEVELOPMENT LLC,W60N917 SHEBOYGAN RD CEDARBURG,2711
H068333,HAWLEY HOLDINGS LLC,1605 E BRISTLECONE DR HARTLAND,439
L069787,LAUNCHPAD RE HOLDINGS LLC,W193N10980 KLEINMANN DR GERMANTOWN,2653
T089308,TRANSCEND PROPERTIES LLC,361 FALLS RD 528 GRAFTON,1250
P080358,PERET PROPERTIES LLC,3006 NAGAWICKA AV DELAFIELD,1038
S132760,7307 W LISBON LLC,2310 W LAGOON CT MEQUON,765
F065737,5909 N 41 LLC,2310 W LAGOON CT MEQUON,765
R078257,RYJA INVESTMENTS LLC,235 E PITTSBURGH AV APT 116 MILWAUKEE,790
B101389,BARR BROTHERS REAL ESTATE LLC,1460 NORTH SANDBURG TR 2004 CHICAGO,376
F065758,FLORES HOME FAMILY LLC,1562 S 22ND ST MILWAUKEE,426
G063343,GOLIAT PROPERTIES LLC,1028 S 36 TH ST MILWAUKEE,48
F065814,FRESH COAST HOSPITALITY LLC,342 N WATER ST SUITE 600 MILWAUKEE,1199
C112343,COLLECTIVE VENTURE LLC,5117 N PALISADES RD WHITEFISH BAY,1613
O038614,1704 E KANE LLC,2220 N WAUWATOSA AV WAUWATOSA,732
F065849,4209 W FLORIST LLC,2310 W LAGOON CT MEQUON,765
H068562,HESTIA HOLDINGS LLC,48 WYN OAK NASHVILLE,1557
N054437,9115-9117 HAWTHORNE LLC,10661 W GRANTOSA DR WAUWATOSA,92
P080523,PINE REALTY INVESTMENTS LLC,1517 W GREENFIELD AV MILWAUKEE,400
M114939,MBMKE PROPERTIES 3127 LLC,3929 N 60TH ST MILWAUKEE,1335
B101586,BAM PROPERTIES LLC,2268 WESTBOROUGH BL SUITE 302 SOUTH SAN FRANCISCO,754
T089800,TIP INVESTMENTS LLC,2215 N 15TH ST MILWAUKEE,725
J054148,JN PROPERTIES MKE LLC,2221 N 54TH ST MILWAUKEE,734
S133226,SS&S RE SERVICES LLC,6019 W HOWARD AV MILWAUKEE,1782
N054519,9339 W BLUEMOUND LLC,W234S6650 BIG BEND RD WAUKESHA,2675
K056480,KS OKLAHOMA LLC,1701 PEARL ST 4 WAUKESHA,490
E057802,E&K ASSETS LLC,1162 DURANGO DR HARTFORD,181
T089924,3121 VANL LLC,3126 S 9TH ST MILWAUKEE,1081
T089925,3655 VANL LLC,3126 S 9TH ST MILWAUKEE,1081
S133291,7329 VANL LLC,3126 S 9TH ST MILWAUKEE,1081
J054190,JDM PARTNERS LLC,4658 PARTRIDGE CR COLGATE,1533
K056478,KK SMITH LLC,5232 W OKLAHOMA AV SUITE 201 MILWAUKEE,1644
Z006974,ZAMOONDA INVESTMENT GROUP LLC,3254 N 86TH ST MILWAUKEE,1135
Y005780,YELLOW STRIPE HOLDINGS LLC,25 THEODORE LA NORWALK,840
J054214,J & M HOMEBUYERS LLC,2430 N 53RD ST MILWAUKEE,818
K056511,KHAPTAD MART INC,2217 N 61ST ST MILWAUKEE,728
M115185,MHT HOLDING LLC,2507 W CHESTNUT RD MEQUON,848
L070247,LAKESIDE PROPERTY MGMT LLC,PO BOX 11293 MILWAUKEE,2411
P080779,PAREDES PROPERTIES LLC,1643 S 44TH ST MILWAUKEE,468
H068808,HRM HOLDINGS LLC,2445 SHERATON RD BROOKFIELD,829
T090208,3445 S1 LLC,P O BOX 511714 MILWAUKEE,2397
S133649,6937 TA INVESTMENTS LLC,14134 N BRIDAL PATH CT MEQUON,351
D069258,DHBC INVESTMENTS LLC,1101 W LAYTON AV MILWAUKEE,120
L070378,LAUREN MICHELE PROPERTIES LLC,412 E NORPORT DR PORT WASHINGTON,1399
E058003,828 BROADWAY OWNER LLC,55 EAST JACKSON BL 500 CHICAGO,1698
T090334,2937 APTS LLC,N53W34338 RD Q OKAUCHEE,2328
E058042,EASTIN REALTY LLC,914 W MONTANA ST A MILWAUKEE,2201
H068827,1709 PARK H1 LLC,P O BOX 511714 MILWAUKEE,2397
O038823,OAKLAND RENTAL PROPERTIES LLC,16160 SHORE LINE DR BROOKFIELD,449
A097116,AUTUS PROPERTY GROUP LLC,2420 5 1/2 MILE RD RACINE,811
T090431,T3P 2348 LLC,1716 N 48TH ST MILWAUKEE,500
T090432,T3P 2361 LLC,1716 N 48TH ST MILWAUKEE,500
T090433,T3P 2403 LLC,1716 N 48TH ST MILWAUKEE,500
B102240,BRIDGE TO BRIGHTER INC,3158 WAUCHEETA TRAIL MADISON,1095
V031066,VOYA LLC,124 W FREISTADT RD 451 THIENSVILLE,224
T090559,3036 S KK LLC,N7539 E LAKESHORE DR WHITEWATER,2357
A097220,ANTHONY METZGER LLC,865 COUNTY G PELICAN LAKE,2151
D069408,DREAM RENTALS 98TH ST LLC,1303 TENNY AV WAUKESHA,282
F066302,4619 HOWELL AVENUE LLC,PO BOX 841 MUSKEGO,2559
G063846,GK 3534 APARTMENTS LLC,PO BOX 170492 MILWAUKEE,2439
B102400,BLACK JEDI LLC,4230 N OAKLAND AV 224 MILWAUKEE,1435
F066329,4967-69 N 51 LLC,2310 W LAGOON CT MEQUON,765
T090698,2HOMES LLC,3121 N 37TH ST MILWAUKEE,1077
T090712,2574 MURRAY LLC,10402 N HADDONSTONE PL MEQUON,67
H069086,HONEY CREEK PARTNERS LLC,2027 N 72ND ST WAUWATOSA,654
T090780,3008 N 29TH LLC,8735 W ARDEN PL MILWAUKEE,2158
G063904,GREAT LAKES GROUP LLC,914 W MONTANA ST A MILWAUKEE,2201
F066409,FORTUNE PROPERTIES OF WI LLC,1300 PERRY AV 81202 RACINE,275
M103027,LUCENT COMMUNICATIONS LLC,2914 N RICHARDS ST MILWAUKEE,1000
T090844,2H CAPITAL LLC,9611 W FORRESTER CT MEQUON,2254
F066420,4959-61 N 51 LLC,2310 W LAGOON CT MEQUON,765
S134326,S&R INVESTORS LLC,412 JONES AV FORT ATKINSON,1400
E058261,E & L LOVES FAMILY 2 LLC,6122 N 76TH ST MILWAUKEE,1813
A097423,AUDI ESTATES LLC,6055 S ROBERT AV CUDAHY,1791
N054850,NICHOLS REALESTATE LLC,7355 N CASSIE AV MILWAUKEE,2001
D069525,D BOND ENTERPRISES LLC,4935 N 88TH ST MILWAUKEE,1587
T090912,2534-2536 CRAMER ST LLC,N56W39334 WISCONSIN AV OCONOMOWOC,2333
W076892,WORTHWHILE INVESTMENTS LLC,3755 S 84TH ST MILWAUKEE,1283
T090916,2322 N 53RD LLC,3900 W BROWN DEER RD SUITE 113 BROWN DEER,1321
H069172,H SEVEN INVESTMENTS LLC,1226 N 30TH ST MILWAUKEE,215
G063959,GOOD VIBES PROPERTIES LLC,1735 CEDAR SAUK RD SAUKVILLE,517
J054630,JRB REAL PROPERTY LLC,7632 N BEACH DR FOX POINT,2021
H069220,H&J PROPERTIES HOLDING LLC,9611 W FORRESTER CT MEQUON,2254
S134572,S 14TH ST LLC,W209S10466 VALERIE DR MUSKEGO,2659
D069755,DEICAPI MANAGEMENT LLC,PO BOX 11823 SHOREWOOD,2416
D067038,DAINA LOR ACQUISITION LLC,4428 LAKE TAHOE CR WEST PALM BEACH,1483
O039055,1320 ORCHARD LLC,1345 N JEFFERSON ST 179 MILWAUKEE,308
S134701,SUNSET REAL ESTATE GROUP LLC,5634 WIND DANCER CT SHEBOYGAN,1721
W077055,WESLEY KUGLER LLC,714 WALNUT ST SOUTH MILWAUKEE,1968
B102947,BKW INVESTMENTS LLC,11607 W GILBERT AV WAUWATOSA,180
R079446,RG CHARYO LLC,4812 W LLOYD ST MILWAUKEE,1558
T091435,T R STOTTS INVESTMENTS LLC,PO BOX 250865 MILWAUKEE,2477
C113841,COLAS ESTATES INC,333 W BROWN DEER RD G MILWAUKEE,1170
W077135,WINDLAKE FOURS LLC,12000 W BLUEMOUND RD APT 301 WAUWATOSA,198
N055091,921 E OTJEN ROWHOMES LLC,10125 S 52ND ST FRANKLIN,29
B103092,BLACK ASH INVESTMENTS LLC,2511 N CRAMER ST MILWAUKEE,851
H069475,HANSON PROPERTIES LLC,6472 BLUE HERON POINTE DR WATERFORD,1866
D069922,DS BROWN INVESTMENTS LLC,5211 W HAMPTON AV MILWAUKEE,1635
C113902,CONTI & CONTI LLC,4041 N DOWNER AV SHOREWOOD,1384
D069927,DAKSH PROPERTIES LLC,19660 BRADON TRL W BROOKFIELD,623
F066734,5104 WISCONSIN LLC,2724 E MENLO BL SHOREWOOD,929
B103120,BAR OR NEUMANN RES LLC,1935 EASTCHESTER RD 6 BRONX,611
D069798,DUNETRA2 LLC,17464 NE 38TH ST 201 REDMOND,520
C114039,CHERRY CAPITAL LLC,914 W MONTANA ST A MILWAUKEE,2201
H069577,HER ESTATE LLC,3207 N RANKIN ST APPLETON,1112
D070075,DIME UP LLC,4812 W LLOYD ST MILWAUKEE,1558
B103326,B&C FUTURE INVESTMENTS LLC,5215 N IRONWOOD RD G GLENDALE,1636
M104333,R&D SOLUTIONS LLC,10216 W VERA AV MILWAUKEE,40
T091942,TURN YOUR HOUSE TO A HOME LLC,6649 N BOURBON ST MILWAUKEE,1886
F066912,5622 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,1925
D070150,DSPM LLC,9611 W FORRESTER CT MEQUON,2254
T091979,3176 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,1925
S135547,SNOWLAX LLC,1250 LONGWOOD AV ELM GROVE,238
J055167,JMJCA JIMENEZ LLC,4620 S HOWELL AV MILWAUKEE,1527
C114284,CRAMER 3376 LLC,3056 SHAW CT MADISON,1062
T092076,TRM MANAGEMENT LLC,7207 W WABASH AV MILWAUKEE,1972
O039336,1031 SOUTH 34TH STREET LLC,4020 N 128TH ST BROOKFIELD,1373
M117024,MSTD APARTMENTS LLC,363 SWITCH GRASS CT HARTLAND,1259
E058793,EVOLVING HOMES LLC,5943 KINZIE AV 17 MOUNT PLEASANT,1769
W077464,WEMB PROPERTY MANAGEMENT LLC,4293 HUBERTUS RD HUBERTUS,1451
H069812,HZR INVESTMENTS LLC,PO BOX 75 MEQUON,2550
J055228,JPI VENTURES LLC,1026 S 114TH ST WEST ALLIS,45
T092181,2401 MAPLE STREET LLC,1345 N JEFFERSON ST 179 MILWAUKEE,308
S135858,SCHUMACO LLC,9336 CAMBRIDGE LA ELKO NEW MARKET,2227
C114484,CECILIAS PROPERTIES RSR LLC,5006 W DAKOTA ST MILWAUKEE,1601
G064586,GREENBACK PROPERTIES LLC,PO BOX 70567 MILWAUKEE,2543
N055427,NOBY WISCO LLC,11035 LAVENDER HILL DR SUITE 160 374 LAS VEGAS,125
G064610,GRANVILLE TOWNHOMES LLC,2342 N 81ST ST WAUWATOSA,788
T092372,2044 PALMER LLC,1511 N WATER ST 224 MILWAUKEE,396
K057526,KMC VENTURES LLC,1818 ASTER ST PORT WASHINGTON,548
O039436,14 LLC,5354 S 27TH ST MILWAUKEE,1671
F067200,4456 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,1925
V031419,VACK LENOX LLC,280 REGENCY CT 404 BROOKFIELD,955
O039489,1512 N JACKSON ST LLC,215 N PINE ST UNIT 3501 CHARLOTTE,703
O039504,1013 WRIGHT LLC,PO BOX 11419 MILWAUKEE,2412
S136323,SICILY PROPERTIES LLC,2232 N 66TH ST WAUWATOSA,740
I036833,INVIGORATING INVESTMENTS LLC,PO BOX 13646 MILWAUKEE,2426
T092668,3118 S HANSON AVE LLC,8647 JACKSON PARK BL WAUWATOSA,2150
H070072,HUSKY PROPERTIES LLC,9520 W WOELFEL RD FRANKLIN,2246
B104129,BV KK LLC,606 E JUNEAU AV 511385 MILWAUKEE,1794
A098873,ATD RENTALS 68 LLC,15300 W HOWARD AV 510678 NEW BERLIN,413
F067348,530-32 E BURLEIGH LLC,2102 N BOOTH ST MILWAUKEE,681
G064805,GRIRE DEARBOURN LLC,1111 W LAYTON AV MILWAUKEE,134
B104214,BEAN AND SON 2 LLC,3954 S HOWELL AV MILWAUKEE,1349
C114868,CHROME HOLDINGS LLC,1609 E HAMPSHIRE ST MILWAUKEE,441
T092865,3015 N 5TH STN LLC,8102 S 36TH ST FRANKLIN,2080
O039614,1920 N WATER ST LLC,W255N9341 TOMAHAWK DR SUSSEX,2682
T092962,3024 W MT VERNON AVENUE LLC,PO BOX 949 MILWAUKEE,2563
S136710,SAC23 LLC,6125 W BURLEIGH ST MILWAUKEE,1814
E059154,ELITE SERVICES LLC,3995 MAYER RD FALL CREEK,1357
F067451,FREEDOM ENTITIES LLC,935 N 124TH ST ELM GROVE,2228
C115142,COLT HOLDINGS LLC,3225 MCLEOD DR SUITE 100 LAS VEGAS,1126
L071950,LY WISCONSIN PROPERTY LLC,1215 ST CLAIR AV SHEBOYGAN,207
H070226,HHP2 LLC,PO BOX 3692 LA CROSSE,2498
S136800,SARMIENTO INVESTMENTS LLC,20645 BOWLING GREEN DR WAUKESHA,668
E059180,E&J REAL ESTATE RENTALS LLC,820 S CESAR E CHAVEZ DR MILWAUKEE,2090
L072000,LOVELY HOMES LLC,2756 N VEL R PHILLIPS AV MILWAUKEE,947
T093180,2820 W KILBOURN AVE LLC,3208 MENASHA AV MANITOWOC,1113
C115299,CHRISCAR INVESTMENTS LLC,P O BOX 100061 MILWAUKEE,2388
W078007,WSMITH 8812 LLC,9042 BRANDYBROOK TRL BROWN DEER,2192
F067645,432 DOVER LLC,10936 N PORT WASHINGTON RD 229 MEQUON,108
T093400,2857 MABBETT LLC,10936 N PORT WASHINGTON RD 229 MEQUON,108
T093401,3705 ALABAMA LLC,10936 N PORT WASHINGTON RD 229 MEQUON,108
S137182,SOUTH SIXTH LLC,311 E ERIE ST 214 MILWAUKEE,1074
P082773,PARSIZ PROPERTIES LLC,11317 N SAINT JAMES LA MEQUON,155
M118174,MEHR PROPERTIES LLC,11317 N SAINT JAMES LA MEQUON,155
A099412,AZAR PROPERTIES LLC,11317 N SAINT JAMES LA MEQUON,155
T093451,247 FREEDOM INVESTMENTS LLC,25 GRAND ST 106 NORWALK,839
T093470,2407 MURRAY LLC,4321 N NEWHALL ST SHOREWOOD,1463
T093642,2334-2336 W NATIONAL AVE LLC,6650 W STATE ST 107 WAUWATOSA,1887
T093681,2859-69 DAKOTA LLC,15300 W HOWARD AV 510678 NEW BERLIN,413
J055939,JASCDY MANAGEMENT LLC,33 NORTH COUNTY ST WAUKEGAN,1145
G065264,GRANDMA DONNA LLC,10830 W OAKWOOD RD FRANKLIN,99
T093814,TPR HOLDINGS LLC,2817 N GRANT BL MILWAUKEE,966
T093816,TPR MANAGEMENT LLC,2817 N GRANT BL MILWAUKEE,966
S137726,SELAH HOMES 2 LLC,S68W18991 DERBY CT MUSKEGO,2588
B105121,BRAM BURRELL LLC,4210 N MURRAY AV SHOREWOOD,1423
F067906,5846 N 69 LLC,2300 W LAGOON CT MEQUON,757
R080910,ROSS WEST INVEST LLC,4596 W TENAYA AV FRESNO,1519
B105144,BUCKI BROTHERS LLC,9238 S WILD BERRY WA FRANKLIN,2211
F067922,4830 N 88TH LLC,2310 W LAGOON CT MEQUON,765
S137842,SHARON LANE MILWAUKEE LLC,17145 W BLUEMOUND RD 147 BROOKFIELD,498
K058153,KBG INVESTMENTS LLC,4776 W DEAN RD BROWN DEER,1554
T094071,TPW WILSON PARK LLC,19000 W BLUEMOUND RD BROOKFIELD,579
C116011,CONCORDE SCOTT LLC,526 WEST NATIONAL AV 200 MILWAUKEE,1654
W078371,WANG INVESTMENTS II LLC,4320 W VILLARD AV MILWAUKEE,1462
C116120,COCO VENTURES LLC,15980 CORNELL CT BROOKFIELD,433
T094233,2530 S LOGAN LLC,2163 S 57TH ST WEST ALLIS,708
D071331,DURO 2745 PROPERTY LLC,2900 S 166TH ST NEW BERLIN,992
L072665,L & M INVESTMENTS LLC,8925 S DELAWARE DR OAK CREEK,2169
A100078,ALI PROPERTY MANAGEMENT LLC,5806 N 37TH ST MILWAUKEE,1748
W078474,WSMITH 2625 LLC,9042 BRANDYBROOK TRL BROWN DEER,2192
U023644,URBAN ELITE INVESTMENTS LLC,10604 S HOWELL AV OAK CREEK,87
A100142,ABEL REAL ESTATE LLC,4020 N WILSON DR SHOREWOOD,1374
T094368,TC MAISON LLC,13375 W PARK AV NEW BERLIN,300
J056244,JCM REALTY LLC,500 COLLEGE AV RACINE,1596
R081264,RJ JACKSON LLC,812 W GALENA ST 68 MILWAUKEE,2083
B105690,BRENTWOOD HILLS LLC,PO BOX 151 PEWAUKEE,2428
T094536,TKG INVESTMENTS LLC,514 VALHALLA DR MUKWONAGO,1624
T094540,3124 W NATIONAL APTS LLC,224 N 76TH ST MILWAUKEE,744
W078636,WEST LISBON APARTMENTS LLC,1125 MARION AV SOUTH MILWAUKEE,147
A100377,ALVAREZ PROPERTIES LLC,1411 S 7TH ST MILWAUKEE,350
G065659,GORGEOUS GEORGE LLC,1929 N 55TH ST MILWAUKEE,604
E059866,EASTLAND HOLDINGS LLC,PO BOX 70582 MILWAUKEE,2544
V031838,VND INVESTMENTS LLC,405 SAN JUAN DR MORGAN HILL,1385
Y006050,YSK INVESTMENTS LLC,405 SAN JUAN DR MORGAN HILL,1385
F068350,4366 N 14TH ST LLC,8102 S 36TH ST FRANKLIN,2080
R081480,R&R PROPERTY RENTALS LLC,3976 S QUINCY AV MILWAUKEE,1355
O040215,1572-1574 S 7TH ST LLC,S47W32743 HIGHVIEW RD WAUKESHA,2580
S138743,SERVICES RESOURCE LLC,PO BOX 14 MENOMONEE FALLS,2427
F068415,FDE LLC,15850 W BLUEMOUND RD 204 BROOKFIELD,432
S138865,SECOND MOUSE INVESTMENTS LLC,1930 VILLAGE CENTER CR 3 LAS VEGAS,607
R081598,REDRIGUEZ PROPERTIES LLC,5024 W WISCONSIN AV MILWAUKEE,1604
H071222,HAPPY PLACE PROPERTIES LLC,15850 W BLUEMOUND RD 204 BROOKFIELD,432
B106151,BLACK BADGER CAPITAL LLC,6650 W STATE ST 107 WAUWATOSA,1887
J056577,JND INVESTMENTS LLC,5236 N 47TH ST MILWAUKEE,1645
T095102,2855-2857 N 54TH ST LLC,6706 REVERE AV WAUWATOSA,1906
O040313,1200 SINGER LLC,3477 N OAKLAND AV MILWAUKEE,1217
K058679,KNIGHT & REIGN PROPERTIES LLC,4325 VAN BUREN BL RIVERSIDE,1464
F068581,521 E GARFIELD LLC,2112 N HUBBARD ST MILWAUKEE,688
T095377,20242026 N 49TH STREET LLC,PO BOX 80361 MILWAUKEE,2557
O040372,19161918 N 49TH STREET LLC,PO BOX 80361 MILWAUKEE,2557
O040373,19321934 N 49TH STREET LLC,PO BOX 80361 MILWAUKEE,2557
P083882,P JONAS & COMPANY LLC,3352 S NEW YORK AV MILWAUKEE,1183
P083967,PRO FLIGHT TRAINING LLC,6024 S JASPER AV MILWAUKEE,1784
E060232,EJR REAL ESTATE LLC,W204N5880 LANNON RD MENOMONEE FALLS,2655
I037472,IZZAT LLC,16600 PRAIRIE CT BROOKFIELD,476
O040432,1127 N 26TH ST LLC,W238N1690 ROCKWOOD DR WAUKESHA,2677
C117335,CHAMBERS STREET LLC,2321 E CAPITOL DR 300 SHOREWOOD,774
K058846,K M OAXACA LLC,5623 W BURNHAM ST WEST ALLIS,1720
G066117,GILES VENTURES LLC,6812 W ACACIA ST MILWAUKEE,1917
K058855,KNICKERBOCKER 703 LLC,1028 E JUNEAU AV 703 MILWAUKEE,47
T095648,TSIAMPAS ENTERPRISES LLC,14085 W HOWARD AV NEW BERLIN,348
P084055,POLARIS KEYS 2 LLC,8983 S RIVER EDGE DR OAK CREEK,2176
P084056,POLARIS KEYS 3 LLC,8983 S RIVER EDGE DR OAK CREEK,2176
L073541,LAYTON GROVE APARTMENTS LLC,1123 N ASTOR ST MILWAUKEE,144
J056896,JD SMITH INVESTMENTS LLC,3164 N 30TH ST MILWAUKEE,1101
T095769,2804 S CLEMENT LLC,PO BOX 70727 MILWAUKEE,2545
J056911,JD BELLEM PROPERTIES LLC,6101 N DENMARK ST MILWAUKEE,1804
M120239,MONTEITH CAPITAL LLC,4305 MONTEITH DR VIEW PARK,1456
C117476,COLOSSUS PROPERTIES LLC,1135 W 21ST ST HOUSTON,163
N056722,NM RENTAL PROPERTIES LLC,2306 SPRINGBROOK N WAUKESHA,760
F068890,FRACTAL PROPERTIES LLC,3159 S KINNICKINNIC AV MILWAUKEE,1096
C117589,CREAM CITY LOFTS LLC,342 N WATER ST 600 MILWAUKEE,1197
C117693,CRESTWOOD INVESTMENTS LLC,157 E GRANT ST LAKE MILLS,427
H071734,HILL OXFORD TWO LLC,171 NABERDEEN 400 CHICAGO,494
B107046,BIT PROPERTIES LLC,17680 W WISCONSIN AV BROOKFIELD,527
B107049,BOTTSFORD INVESTMENTS LLC,2901 W BOTTSFORD AV GREENFIELD,993
F068980,FUSION DEVELOPMENTS 2034 LLC,4375 HIGHFIELD CT BROOKFIELD,1473
F068981,FUSION DEVELOPMENTS 1513 LLC,4375 HIGHFIELD CT BROOKFIELD,1473
F068982,FUSION DEVELOPMENTS 837 LLC,4375 HIGHFIELD CT BROOKFIELD,1473
F068983,FUSION DEVELOPMENTS 1432 LLC,4375 HIGHFIELD CT BROOKFIELD,1473
F068984,FUSION DEVELOPMENTS 1634 LLC,4375 HIGHFIELD CT BROOKFIELD,1473
F068986,FUSION DEVELOPMENTS 2074 LLC,4375 HIGHFIELD CT BROOKFIELD,1473
F068987,FUSION DEVELOPMENTS 1334 LLC,4375 HIGHFIELD CT BROOKFIELD,1473
S140187,SWAG PROPERTIES LLC,2657 N 8TH ST MILWAUKEE,911
L073801,LOCKSTAR MANAGEMENT LLC,4634 N PARKSIDE DR WAUWATOSA,1529
G066403,GREENFIELD AVE APARTMENTS LLC,526 W NATIONAL AV 200 MILWAUKEE,1652
F069037,402 N 64TH ST LLC,2044 SUNSET CT WAUWATOSA,662
H071825,HAPPY HOMESTAYS LLC,50 N 5TH ST 4 BROOKLYN,1595
N056875,922 MINERAL STREET LLC,156 E WISCONSIN AV OCONOMOWOC,424
S140287,STEPSAHEAD LLC,16375 ALVERNO DR BROOKFIELD,464
F069049,FUSION DEVELOPMENTS 2012 LLC,4375 HIGHFIELD CT BROOKFIELD,1473
C117860,CREAM CITY EQUITY LLC,4121 N LAKE DR SHOREWOOD,1402
A101651,ALWAYS BE CLOSING LLC,425 E BROADWAY WAUKESHA,1445
B107195,BADGER BEACH LLC,3470 N SHEPARD AV MILWAUKEE,1215
T095949,5636 N 80TH LLC,5722 W NORTH AV MILWAUKEE,1736
H071916,HIGH FIVE PROPERTIES LLC,2857 S SUPERIOR ST MILWAUKEE,983
D072500,DOWNES PROPERTIES LLC,2129 N 86TH ST WAUWATOSA,694
M120863,MJH HOLDINGS LLC,4121 N LAKE DR SHOREWOOD,1402
K059220,KMKC INVESTMENTS LLC,5601 SO 121 ST HALES CORNERS,1718
O040734,1 FAITH HOLDINGS LLC,1010 W BRENTWOOD LA GLENDALE,26
B107383,BK BALDWIN INVESTMENTS LLC,5942 N 66TH ST MILWAUKEE,1768
T096499,3278 OAKLAND AVENUE LLC,1579 E CUMBERLAND BL WHITEFISH BAY,431
