entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,comma_count,corp_name_clean,registered_agent
F050776,"2547 N 2ND ST, MILWAUKEE, WI 53212","2547 N 2ND ST, MILWAUKEE, WI 53212",TRUE,TRUE,FEAGIN INVESTMENTS  LLC,DLQ,12,2014-03-08T00:00:00Z,SHAVANAKA S. KELLY,"2547 N 2ND ST, MILWAUKEE, WISCONSIN, WI 53212",2547 N 2ND ST,MILWAUKEE,WISCONSIN,WI,53212,USA,"2547 N 2ND ST, MILWAUKEE, WI 53212-2810",2547 N 2ND ST,NA,MILWAUKEE,WI,53212-2810,NA,18,FEAGIN INVESTMENTS LLC,SHAVANAKA S KELLY
F069631,NA,"9700 W LISBON AVE, MILWAUKEE, WI 53222",FALSE,TRUE,FEDERAL FLIPS LLC,ORG,12,2022-05-28T00:00:00Z,T'ANGELO MCNAIR,"9700 W LISBON AVE, MILWAUKEE, WI 53222",9700 W LISBON AVE,NA,MILWAUKEE,WI,53222,USA,NA,NA,NA,NA,NA,NA,NA,17,FEDERAL FLIPS LLC,T'ANGELO MCNAIR
F063662,"268 BUSH ST, # 3534, SAN FRANCISCO, CA 94104","33 E MAIN ST, STE 610, MADISON, WI 53703",TRUE,TRUE,FERNWOOD COURT AFFORDABLE  LLC,ORG,12,2020-05-14T00:00:00Z,CORPORATION SERVICE COMPANY,"33 E MAIN ST, STE 610, MADISON, WI 53703-4655",33 E MAIN ST,STE 610,MADISON,WI,53703-4655,NA,"268 BUSH ST, # 3534, SAN FRANCISCO, CA 94104-3503",268 BUSH ST,# 3534,SAN FRANCISCO,CA,94104-3503,NA,18,FERNWOOD COURT AFFORDABLE LLC,CORPORATION SERVICE COMPANY
F037325,"67 ASH DR, MENOMONEE FALLS, WI 53051","67 ASH DR, MENOMONEE FALLS, WI 53051",TRUE,TRUE,FESS  PROPERTIES LLC,IGS,12,2005-04-11T00:00:00Z,FREDERIC LEE MENEFEE,"N67W14552 ASH DR, MENOMONEE FALLS, WI 53051-0920",N67W14552 ASH DR,NA,MENOMONEE FALLS,WI,53051-0920,NA,"N67W14552 ASH DR, MENOMONEE FALLS, WI 53051-0920",N67W14552 ASH DR,NA,MENOMONEE FALLS,WI,53051-0920,USA,17,FESS PROPERTIES LLC,FREDERIC LEE MENEFEE
F069244,"10936 N PORT WASHINGTON RD 208, MEQUON, WI 53092","10936 N PORT WASHINGTON RD 208, MEQUON, WI 53092",TRUE,TRUE,FGI PROPERTIES  LLC,ORG,12,2022-04-15T00:00:00Z,BRANDON GREEN,"10936 N PORT WASHINGTON RD, 208, MEQUON, WI 53092",10936 N PORT WASHINGTON RD,208,MEQUON,WI,53092,USA,"10936 N PORT WASHINGTON RD, 208, MEQUON, WI 53092",10936 N PORT WASHINGTON RD,208,MEQUON,WI,53092,NA,18,FGI PROPERTIES LLC,BRANDON GREEN
F048171,"1103 LAKEFIELD RD, GRAFTON, WI 53024","1103 LAKEFIELD RD, GRAFTON, WI 53024",TRUE,TRUE,FIFTH ROUND HOLDINGS LLC,IGS,12,2012-08-07T00:00:00Z,MARK DUBOIS,"1103 LAKEFIELD RD, GRAFTON, WI 53024-9732",1103 LAKEFIELD RD,NA,GRAFTON,WI,53024-9732,USA,"1103 LAKEFIELD RD, GRAFTON, WI 53024-9732",1103 LAKEFIELD RD,NA,GRAFTON,WI,53024-9732,USA,17,FIFTH ROUND HOLDINGS LLC,MARK DUBOIS
F053062,"200 N MAIN ST, OREGON, WI 53575","200 N MAIN ST, OREGON, WI 53575",TRUE,TRUE,FIFTH STREET SCHOOL  LLC,ORG,12,2015-06-05T00:00:00Z,GORMAN & COMPANY,"200 N MAIN ST, OREGON, WI 53575-1447",200 N MAIN ST,NA,OREGON,WI,53575-1447,USA,"200 N MAIN ST, OREGON, WI 53575-1447",200 N MAIN ST,NA,OREGON,WI,53575-1447,NA,18,FIFTH STREET SCHOOL LLC,GORMAN & COMPANY
F034830,"1441 E RUSSELL AVE, MILWAUKEE, WI 53207","1441 E RUSSELL AVE, MILWAUKEE, WI 53207",TRUE,TRUE,FINCH PROPERTIES  LLC,IGS,12,2003-08-20T00:00:00Z,ANNE FINCH-NEHRING MS,"1441 E. RUSSELL AVE, MILWAUKEE, WI 53207",1441 E. RUSSELL AVE,NA,MILWAUKEE,WI,53207,NA,"G GROPPI'S MARKET, 1441 E RUSSELL AVE, BAYVIEW, WI 53207",G GROPPI'S MARKET,1441 E RUSSELL AVE,BAYVIEW,WI,53207,USA,18,FINCH PROPERTIES LLC,ANNE FINCH-NEHRING MS
F063050,"1917 FAIRHAVN DR, CEDARBURG, WI 53012","1917 FAIRHAVN DR, CEDARBURG, WI 53012",TRUE,TRUE,FINCH PROPERTY MANAGEMENT LLC,ORG,12,2020-02-12T00:00:00Z,DARRELL FISCHER,"1917 FAIRHAVEN DR, CEDARBURG, WI 53012-9117",1917 FAIRHAVEN DR,NA,CEDARBURG,WI,53012-9117,USA,"1917 FAIRHAVEN DR, CEDARBURG, WI 53012-9117",1917 FAIRHAVEN DR,NA,CEDARBURG,WI,53012-9117,NA,17,FINCH PROPERTY MANAGEMENT LLC,DARRELL FISCHER
F061275,"W230S8075 BIG BEND DR, BIG BEND, WI 53103-9668","W230S8075 BIG BEND DR, BIG BEND, WI 53103",FALSE,FALSE,FINGLAND LLC,ORG,12,2019-04-24T00:00:00Z,TEKLA FINGLAND,"W230S8075 BIG BEND DR, BIG BEND, WI 53103",W230S8075 BIG BEND DR,NA,BIG BEND,WI,53103,USA,"W230S8075 BIG BEND DR, BIG BEND, WI 53103-9668",W230S8075 BIG BEND DR,NA,BIG BEND,WI,53103-9668,NA,17,FINGLAND LLC,TEKLA FINGLAND
F070679,NA,"205 RIVA RIDGE LN, NEENAH, WI 54956",FALSE,TRUE,FINK INVESTMENTS LLC,ORG,12,2022-10-13T00:00:00Z,JORDAN TYLER FINK,"205 RIVA RIDGE LN, NEENAH, WI 54956",205 RIVA RIDGE LN,NA,NEENAH,WI,54956,USA,NA,NA,NA,NA,NA,NA,NA,17,FINK INVESTMENTS LLC,JORDAN TYLER FINK
F063267,"2755 E CRAWFORD AVE 2755, SAINT FRANCIS, WI 53235","2755 E CRAWFORD AVE, SAINT FRANCIS, WI 53235",TRUE,TRUE,FINNISHED MKE LLC,IGS,12,2020-03-15T00:00:00Z,MATHEW LARSON,"2755 E CRAWFORD AVE, SAINT FRANCIS, WI 53235-4250",2755 E CRAWFORD AVE,NA,SAINT FRANCIS,WI,53235-4250,USA,"2755 E CRAWFORD AVE, 2755 E CRAWFORD AVENUE, SAINT FRANCIS, WI 53235-4250",2755 E CRAWFORD AVE,2755 E CRAWFORD AVENUE,SAINT FRANCIS,WI,53235-4250,NA,17,FINNISHED MKE LLC,MATHEW LARSON
F065630,"14485 CAMERON CT, BROOKFIELD, WI 53005","14485 CAMERON CT, BROOKFIELD, WI 53005",TRUE,TRUE,FIRESIDE EQUITY LLC,ORG,12,2021-02-11T00:00:00Z,WEI HU,"14485 CAMERON CT, BROOKFIELD, WI 53005",14485 CAMERON CT,NA,BROOKFIELD,WI,53005,USA,"14485 CAMERON CT, BROOKFIELD, WI 53005",14485 CAMERON CT,NA,BROOKFIELD,WI,53005,NA,17,FIRESIDE EQUITY LLC,WEI HU
F060528,"333 W BROWN DEER RD G 467, MILWAUKEE, WI 53217","3806 N 41ST ST, MILWAUKEE, WI 53216",TRUE,TRUE,FIRMBIZNESS LLC,IGS,12,2019-01-06T00:00:00Z,RISHON HARALSON,"3806 N 41ST ST, MILWAUKEE, WI 53216-3031",3806 N 41ST ST,NA,MILWAUKEE,WI,53216-3031,USA,"333 W BROWN DEER ROAD, SUIT G 467, MILWAUKEE, WISCONSIN 53217",333 W BROWN DEER ROAD,SUIT G 467,MILWAUKEE,WISCONSIN,53217,NA,17,FIRMBIZNESS LLC,RISHON HARALSON
F051493,"PO BOX 11605, SHOREWOOD, WI 53211-0605","PO BOX 11605, SHOREWOOD, WI 53211-0605",FALSE,FALSE,FIRST CHOICE HOMES LLC,IGS,12,2014-08-07T00:00:00Z,DERAMBO PATTERSON,"PO BOX 11605, SHOREWOOD, WI 53211-0605",PO BOX 11605,NA,SHOREWOOD,WI,53211-0605,USA,"PO BOX 11605, SHOREWOOD, WI 53211-0605",PO BOX 11605,NA,SHOREWOOD,WI,53211-0605,NA,17,FIRST CHOICE HOMES LLC,DERAMBO PATTERSON
F040373,"3369 S 119TH ST, MILWAUKEE, WI 53227","3369 S 119TH ST, MILWAUKEE, WI 53227",TRUE,TRUE,FIRST DOWN PROPERTIES LLC,ORG,12,2007-03-13T00:00:00Z,JOHN ALIOTA,"3369 S 119TH ST, WEST ALLIS, WI 53227-3943",3369 S 119TH ST,NA,WEST ALLIS,WI,53227-3943,USA,"3369 S 119TH ST, WEST ALLIS, WI 53227-3943",3369 S 119TH ST,NA,WEST ALLIS,WI,53227-3943,USA,17,FIRST DOWN PROPERTIES LLC,JOHN ALIOTA
F064098,"PO BOX 31763, BELLINGHAM, WA 98228","6808 UNIVERSITY AVE, STE 108, MIDDLETON, WI 53562",FALSE,TRUE,FIRST POINT REALTY LLC,DLQ,12,2020-07-20T00:00:00Z,REPUBLIC REGISTERED AGENT LLC,"6808 UNIVERSITY AVE STE 108, MIDDLETON, WI 53562",6808 UNIVERSITY AVE STE 108,NA,MIDDLETON,WI,53562,USA,"PO BOX 31763, BELLINGHAM, WA 98228",PO BOX 31763,NA,BELLINGHAM,WA,98228,NA,17,FIRST POINT REALTY LLC,REPUBLIC REGISTERED AGENT LLC
F044885,"1103 LAKEFIELD RD, GRAFTON, WI 53024","1103 LAKEFIELD RD, GRAFTON, WI 53024",TRUE,TRUE,FIRST ROUND HOLDINGS LLC,IGS,12,2010-05-27T00:00:00Z,MARK DUBOIS,"1103 LAKEFIELD RD, GRAFTON, WI 53024",1103 LAKEFIELD RD,NA,GRAFTON,WI,53024,USA,"1103 LAKEFIELD RD, GRAFTON, WI 53024-9732",1103 LAKEFIELD RD,NA,GRAFTON,WI,53024-9732,USA,17,FIRST ROUND HOLDINGS LLC,MARK DUBOIS
F053608,"PO BOX 614, MERTON, WI 53056","PO BOX 614, MERTON, WI 53056-0614",FALSE,FALSE,FIT PROPERTIES LLC,IGS,12,2015-09-29T00:00:00Z,COREY PASZKIEWICZ,"PO BOX 614, MERTON, WI 53056-0614",PO BOX 614,NA,MERTON,WI,53056-0614,USA,"PO BOX 614, MERTON, WI 53056",PO BOX 614,NA,MERTON,WI,53056,NA,17,FIT PROPERTIES LLC,COREY PASZKIEWICZ
B075298,"4749 N 36TH ST, APT A, MILWAUKEE, WI 53209","4749 N 36TH ST, APT A, MILWAUKEE, WI 53209",TRUE,TRUE,FITTUS INVESTMENTS LLC,IGS,12,2013-06-07T00:00:00Z,WADE MORGAN SR,"4749 N 36TH ST, APT A, MILWAUKEE, WI 53209-5941",4749 N 36TH ST,APT A,MILWAUKEE,WI,53209-5941,USA,"4749 N 36TH ST, APT A, MILWAUKEE, WI 53209-5941",4749 N 36TH ST,APT A,MILWAUKEE,WI,53209-5941,USA,17,FITTUS INVESTMENTS LLC,WADE MORGAN SR
F046197,"PO BOX 101025, MILWAUKEE, WI 53210","3035 N 61ST ST, MILWAUKEE, WI 53210",FALSE,TRUE,FIVE BROTHERS INVESTMENTS  LLC,IGS,12,2011-04-26T00:00:00Z,LAWANDA SHAW & TASNIQUE LOVE,"3035 N 61ST ST, MILWAUKEE, WI 53210",3035 N 61ST ST,NA,MILWAUKEE,WI,53210,USA,"PO BOX 101025, MILWAUKEE, WI 53210",PO BOX 101025,NA,MILWAUKEE,WI,53210,USA,18,FIVE BROTHERS INVESTMENTS LLC,LAWANDA SHAW & TASNIQUE LOVE
F059466,"400 N BROADWAY, UNIT 501, MILWAUKEE, WI 53202","400 N BROADWAY, UNIT 501, MILWAUKEE, WI 53202",TRUE,TRUE,FIVE STARR PROPERTIES LLC,IGS,12,2018-06-30T00:00:00Z,ALEXANDER ESUOSO,"400 N BROADWAY, UNIT 501, MILWAUKEE, WI 53202-5510",400 N BROADWAY,UNIT 501,MILWAUKEE,WI,53202-5510,USA,"400 N BROADWAY, UNIT 501, MILWAUKEE, WI 53202-5510",400 N BROADWAY,UNIT 501,MILWAUKEE,WI,53202-5510,NA,17,FIVE STARR PROPERTIES LLC,ALEXANDER ESUOSO
F060539,"N77W23031 S COLDWATER CIR, SUSSEX, WI 53089-1571","N77W23031 S COLDWATER CIR, SUSSEX, WI 53089-1571",FALSE,FALSE,FIVESKIS RENTALS  LLC,ORG,12,2019-01-08T00:00:00Z,JAMES ZABINSKI,"N77W23031 S COLDWATER CIR, SUSSEX, WI 53089-1571",N77W23031 S COLDWATER CIR,NA,SUSSEX,WI,53089-1571,USA,"N77W23031 S COLDWATER CIR, SUSSEX, WI 53089-1571",N77W23031 S COLDWATER CIR,NA,SUSSEX,WI,53089-1571,NA,18,FIVESKIS RENTALS LLC,JAMES ZABINSKI
F069663,NA,"817 W NATIONAL AVE, MILWAUKEE, WI 53204",FALSE,TRUE,FKM INVESTMENTS  LLC,ORG,12,2022-06-02T00:00:00Z,FELIPE MARTINEZ,"817 W. NATIONAL AVENUE, MILWAUKEE, WI 53204",817 W. NATIONAL AVENUE,NA,MILWAUKEE,WI,53204,USA,NA,NA,NA,NA,NA,NA,NA,18,FKM INVESTMENTS LLC,FELIPE MARTINEZ
F062697,"6323 W GREENFIELD AVE, MILWAUKEE, WI 53214","6323 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE,TRUE,FLAWLESSBYTONI LLC,IGS,12,2019-12-24T00:00:00Z,ANTONYA BOATMAN,"6323 W GREENFIELD AVE, WEST ALLIS, WI 53214-5047",6323 W GREENFIELD AVE,NA,WEST ALLIS,WI,53214-5047,USA,"6323 W GREENFIELD AVE, WEST ALLIS, WI 53214-5047",6323 W GREENFIELD AVE,NA,WEST ALLIS,WI,53214-5047,NA,17,FLAWLESSBYTONI LLC,ANTONYA BOATMAN
F064121,"PO BOX 614, MERTON, WI 53056","PO BOX 614, MERTON, WI 53056",FALSE,FALSE,FLEX HOME BUYERS LLC,ORG,12,2020-07-21T00:00:00Z,EMILY PASZKIEWICZ,"PO BOX 614, MERTON, WI 53056",PO BOX 614,NA,MERTON,WI,53056,USA,"PO BOX 614, MERTON, WI 53056",PO BOX 614,NA,MERTON,WI,53056,NA,17,FLEX HOME BUYERS LLC,EMILY PASZKIEWICZ
F053712,"606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE,TRUE,FLEXIGON LLC,IGS,12,2015-10-21T00:00:00Z,MOORE MANAGEMENT LLC,"606 E. JUNEAU AVENUE #511385, MILWAUKEE, WI 53203",606 E. JUNEAU AVENUE #511385,NA,MILWAUKEE,WI,53203,USA,"606 E JUNEAU AVE, #511385, MILWAUKEE, WI 53202",606 E JUNEAU AVE,#511385,MILWAUKEE,WI,53202,NA,17,FLEXIGON LLC,MOORE MANAGEMENT LLC
F064816,"10625 W NORTH AVE, STE LL4, MILWAUKEE, WI 53226","9831 ESCHWEILER DR, APT 101, MILWAUKEE, WI 53226",TRUE,TRUE,FLIPPING PROS LLC,IGS,12,2020-10-23T00:00:00Z,FREDERICK R KYLES JR,"9831 ESCHWEILER DR APT 101, WAUWATOSA, WI 53226",9831 ESCHWEILER DR APT 101,NA,WAUWATOSA,WI,53226,USA,"10625 W NORTH AVE STE LL4, WAUWATOSA, WI 53226",10625 W NORTH AVE STE LL4,NA,WAUWATOSA,WI,53226,NA,17,FLIPPING PROS LLC,FREDERICK R KYLES JR
F055664,"N9W29432 THAMES RD, WAUKESHA, WI 53188-9472","N9W29432 THAMES RD, WAUKESHA, WI 53188-9472",FALSE,FALSE,FLIPZ LLC,IGS,12,2016-11-16T00:00:00Z,HANI MATLOUB,"N9W29432 THAMES RD, WAUKESHA, WI 53188-9472",N9W29432 THAMES RD,NA,WAUKESHA,WI,53188-9472,USA,"N9W29432 THAMES RD, WAUKESHA, WI 53188-9472",N9W29432 THAMES RD,NA,WAUKESHA,WI,53188-9472,NA,17,FLIPZ LLC,HANI MATLOUB
F065758,"1562 S 22ND ST, MILWAUKEE, WI 53204","1562 S 22ND ST, MILWAUKEE, WI 53204",TRUE,TRUE,FLORES HOME FAMILY LLC,IGS,12,2021-02-26T00:00:00Z,MARTIN FLORES BALTAZAR,"1562 S 22ND ST, MILWAUKEE, WI 53204-2544",1562 S 22ND ST,NA,MILWAUKEE,WI,53204-2544,USA,"1562 S 22ND ST, MILWAUKEE, WI 53204-2544",1562 S 22ND ST,NA,MILWAUKEE,WI,53204-2544,NA,17,FLORES HOME FAMILY LLC,MARTIN FLORES BALTAZAR
F058493,"935 W KEEFE AVE, MILWAUKEE, WI 53206","935 W KEEFE AVE, MILWAUKEE, WI 53206",TRUE,TRUE,FM II PROPERTIES  LLC,IGS,12,2018-01-22T00:00:00Z,EDDIE L SMITH,"935 W KEEFE AVE, MILWAUKEE, WI 53206-3340",935 W KEEFE AVE,NA,MILWAUKEE,WI,53206-3340,USA,"935 W. KEEFE AVE, MILWAUKEE, WI 53206",935 W. KEEFE AVE,NA,MILWAUKEE,WI,53206,NA,18,FM II PROPERTIES LLC,EDDIE L SMITH
F051732,"2339 N CRAMER ST, MILWAUKEE, WI 53211","2339 N CRAMER ST, MILWAUKEE, WI 53211",TRUE,TRUE,FMV PROPERTIES  LLC,ORG,12,2014-09-30T00:00:00Z,FRANK VITUCCI,"2339 N CRAMER ST, MILWAUKEE, WI 53211-4309",2339 N CRAMER ST,NA,MILWAUKEE,WI,53211-4309,USA,"2339 N CRAMER ST, MILWAUKEE, WI 53211-4309",2339 N CRAMER ST,NA,MILWAUKEE,WI,53211-4309,NA,18,FMV PROPERTIES LLC,FRANK VITUCCI
F069240,NA,"2978 N 70TH ST, MILWAUKEE, WI 53210",FALSE,TRUE,FOCUS1 LLC,ORG,12,2022-04-14T00:00:00Z,RANDEE DREW,"2978 N 70TH STREET, MILWAUKEE, WI 53210",2978 N 70TH STREET,NA,MILWAUKEE,WI,53210,USA,NA,NA,NA,NA,NA,NA,NA,17,FOCUS1 LLC,RANDEE DREW
F044184,"901 S 70TH ST, MILWAUKEE, WI 53214","111 E KILBOURN AVE, STE 1400, MILWAUKEE, WI 53202",TRUE,TRUE,FOND DU LAC APARTMENTS  LLC,IGS,12,2009-11-18T00:00:00Z,AMUNDSEN DAVIS LLC,"ATTN BRIAN C RANDALL, 111 E KILBOURN AVE STE 1400, MILWAUKEE, WI 53202",ATTN BRIAN C RANDALL,111 E KILBOURN AVE STE 1400,MILWAUKEE,WI,53202,USA,"901 S 70TH ST, WEST ALLIS, WI 53129",901 S 70TH ST,NA,WEST ALLIS,WI,53129,USA,18,FOND DU LAC APARTMENTS LLC,AMUNDSEN DAVIS LLC
F058684,"1121 W GRANGE AVE, MILWAUKEE, WI 53221","1121 W GRANGE AVE, MILWAUKEE, WI 53221",TRUE,TRUE,FOREMOST HOLDINGS LLC,IGS,12,2018-02-22T00:00:00Z,AHMED R KAABACHI,"1121 W GRANGE AVE, MILWAUKEE, WI 53221-4429",1121 W GRANGE AVE,NA,MILWAUKEE,WI,53221-4429,USA,"1121 W GRANGE AVE, MILWAUKEE, WI 53221-4429",1121 W GRANGE AVE,NA,MILWAUKEE,WI,53221-4429,NA,17,FOREMOST HOLDINGS LLC,AHMED R KAABACHI
F068733,NA,"3671 S 34TH ST, MILWAUKEE, WI 53221",FALSE,TRUE,FOREST HOLMES L.L.C.,ORG,12,2022-02-18T00:00:00Z,LISA E HOLMES,"3671 S 34TH ST, GREENFIELD, WI 53221",3671 S 34TH ST,NA,GREENFIELD,WI,53221,USA,NA,NA,NA,NA,NA,NA,NA,17,FOREST HOLMES LLC,LISA E HOLMES
F065092,"12306 W GREENFIELD AVE, MILWAUKEE, WI 53214","12306 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE,TRUE,FOREST HOME MHI LLC,ORG,12,2020-12-07T00:00:00Z,DAVID J. KUSIK,"12306 W GREENFIELD AVE, WEST ALLIS, WI 53214-2057",12306 W GREENFIELD AVE,NA,WEST ALLIS,WI,53214-2057,USA,"12306 W GREENFIELD AVE, WEST ALLIS, WI 53214-2057",12306 W GREENFIELD AVE,NA,WEST ALLIS,WI,53214-2057,NA,17,FOREST HOME MHI LLC,DAVID J KUSIK
F032850,"PO BOX 26915, MILWAUKEE, WI 53226-0915","4701 W SCHROEDER DR, STE 100, MILWAUKEE, WI 53223",FALSE,TRUE,FOREST PARK 16  LLC,ORG,12,2002-01-29T00:00:00Z,LEON PACHOWITZ,"4701 W SCHROEDER DR SUITE 100, BROWN DEER, WI 53223",4701 W SCHROEDER DR SUITE 100,NA,BROWN DEER,WI,53223,NA,"PO BOX 26915, MILWAUKEE, WI 53226-0915",PO BOX 26915,NA,MILWAUKEE,WI,53226-0915,USA,18,FOREST PARK 16 LLC,LEON PACHOWITZ
F033175,"840 W RYAN RD 307, OAK CREEK, WI 53154","840 W RYAN RD 307, OAK CREEK, WI 53154",TRUE,TRUE,FOREST TERRACE  LLC,ORG,12,2002-05-01T00:00:00Z,CATHERINE J. STYZA,"840 W. RYAN ROAD, P.O. BOX 307, OAK CREEK, WI 53154",840 W. RYAN ROAD,P.O. BOX 307,OAK CREEK,WI,53154,NA,"840 W. RYAN ROAD, P.O. BOX 307, OAK CREEK, WI 53154",840 W. RYAN ROAD,P.O. BOX 307,OAK CREEK,WI,53154,USA,18,FOREST TERRACE LLC,CATHERINE J STYZA
F063210,"W190N12705 DEERWOOD CIR, RICHFIELD, WI 53076","W190N12705 DEERWOOD CIR, RICHFIELD, WI 53076",TRUE,TRUE,FORSTNER PROPERTIES LLC,IGS,12,2020-03-07T00:00:00Z,ADAM M FORSTNER,"W190N12705 DEERWOOD CIRCLE, RICHFIELD, WI 53076",W190N12705 DEERWOOD CIRCLE,NA,RICHFIELD,WI,53076,USA,"W190N12705 DEERWOOD CIRCLE, RICHFIELD, WI 53076",W190N12705 DEERWOOD CIRCLE,NA,RICHFIELD,WI,53076,NA,17,FORSTNER PROPERTIES LLC,ADAM M FORSTNER
F066409,"1300 PERRY AVE, UNIT 81202, RACINE, WI 53406","3801 MONARCH DR, STE 1C, RACINE, WI 53406",TRUE,TRUE,FORTUNE PROPERTIES OF WI LLC,ORG,12,2021-05-04T00:00:00Z,DESIREE VEASEY,"3801 MONARCH DR, STE. 1C, RACINE, WI 53406",3801 MONARCH DR,STE. 1C,RACINE,WI,53406,USA,"1300 PERRY AVE, UNIT 81202, RACINE, WI 53408-8050",1300 PERRY AVE,UNIT 81202,RACINE,WI,53408-8050,NA,17,FORTUNE PROPERTIES OF WI LLC,DESIREE VEASEY
F062594,"5307 W CENTER ST, MILWAUKEE, WI 53210","5307 W CENTER ST, MILWAUKEE, WI 53210",TRUE,TRUE,FORWARD VISIONZ LLC,DLQ,12,2019-12-09T00:00:00Z,DAMITRIE HOWARD,"5307 W CENTER ST, MILWAUKEE, WI 53210",5307 W CENTER ST,NA,MILWAUKEE,WI,53210,USA,"5307 W CENTER ST, MILWAUKEE, WI 53210",5307 W CENTER ST,NA,MILWAUKEE,WI,53210,NA,17,FORWARD VISIONZ LLC,DAMITRIE HOWARD
F060188,"500 N PROGRESS DR, SAUKVILLE, WI 53080","FOSTER DR. LLC, PO BOX 80062, SAUKVILLE, WI 53080",TRUE,FALSE,FOSTER DR LLC,ORG,12,2018-11-05T00:00:00Z,FOSTER DR. LLC,"FOSTER DR. LLC, PO BOX 80062, SAUKVILLE, WI 53080",FOSTER DR. LLC,PO BOX 80062,SAUKVILLE,WI,53080,USA,"500 N. PROGRESS DR., SAUKVILLE, WI 53080",500 N. PROGRESS DR.,NA,SAUKVILLE,WI,53080,NA,17,FOSTER DR LLC,FOSTER DR LLC
F046226,"18720 PLEASANT ST, STE 203, BROOKFIELD, WI 53045","18720 PLEASANT ST, STE 203, BROOKFIELD, WI 53045",TRUE,TRUE,FOUNDATION PROPERTIES LLC,IGS,12,2011-05-04T00:00:00Z,DAVID VAN RIXEL,"18720 PLEASANT ST. STE. 203, BROOKFIELD, WI 53045",18720 PLEASANT ST. STE. 203,NA,BROOKFIELD,WI,53045,USA,"18720 PLEASANT ST. STE. 203, BROOKFIELD, WI 53045",18720 PLEASANT ST. STE. 203,NA,BROOKFIELD,WI,53045,USA,17,FOUNDATION PROPERTIES LLC,DAVID VAN RIXEL
F051037,"1620 E CAPITOL DR, UNIT 11908, MILWAUKEE, WI 53211","1620 E CAPITOL DR, UNIT 11908, MILWAUKEE, WI 53211",TRUE,TRUE,FOUNDATIONS FOR FREEDOM  INC.,IGS,06,2014-05-09T00:00:00Z,DANA WORLD-PATTERSON,"1620 E. CAPITOL DRIVE #11908, MILWAUKEE, WI 53211",1620 E. CAPITOL DRIVE #11908,NA,MILWAUKEE,WI,53211,NA,"1620 E. CAPITOL DRIVE #11908, MILWAUKEE, WI 53211",1620 E. CAPITOL DRIVE #11908,NA,MILWAUKEE,WI,53211,NA,18,FOUNDATIONS FOR FREEDOM INC,DANA WORLD-PATTERSON
F053934,"PO BOX 525, HARTLAND, WI 53029-0525","N22W22922 NANCYS CT, WAUKESHA, WI 53186",FALSE,FALSE,FOUNTAIN CRE LLC,IGS,12,2015-12-14T00:00:00Z,MATTHEW SELLERS,"N22W22922 NANCYS CT, WAUKESHA, WI 53186",N22W22922 NANCYS CT,NA,WAUKESHA,WI,53186,USA,"PO BOX 525, HARTLAND, WI 53029-0525",PO BOX 525,NA,HARTLAND,WI,53029-0525,NA,17,FOUNTAIN CRE LLC,MATTHEW SELLERS
F061871,"S102W15746 HEINRICH DR, MUSKEGO, WI 53150-5010","S102W15746 HEINRICH DR, MUSKEGO, WI 53150-5010",FALSE,FALSE,FOUNTAINHEAD CONTRACTING LLC,IGS,12,2019-08-05T00:00:00Z,MICHAEL R WYNE,"S102W15746 HEINRICH DR, MUSKEGO, WI 53150-5010",S102W15746 HEINRICH DR,NA,MUSKEGO,WI,53150-5010,USA,"S102W15746 HEINRICH DR, MUSKEGO, WI 53150-5010",S102W15746 HEINRICH DR,NA,MUSKEGO,WI,53150-5010,NA,17,FOUNTAINHEAD CONTRACTING LLC,MICHAEL R WYNE
F070601,"608 NE 1ST ST, MARION, WI 54950","608 NE 1ST ST, MARION, WI 54950",TRUE,TRUE,FOUR GABLES LLC,ORG,12,2022-09-30T00:00:00Z,JULIA HERRO,"608 NE 1ST ST, MARION, WI 54950-9220",608 NE 1ST ST,NA,MARION,WI,54950-9220,USA,"608 NE 1ST ST, MARION, WI 54950-9220",608 NE 1ST ST,NA,MARION,WI,54950-9220,NA,17,FOUR GABLES LLC,JULIA HERRO
F056270,"19331 W GREENFIELD AVE, NEW BERLIN, WI 53146","19331 W GREENFIELD AVE, NEW BERLIN, WI 53146",TRUE,TRUE,FOUR SEASONS 1024  LLC,ORG,12,2017-03-13T00:00:00Z,PATRICK FLANAGAN,"19331 W GREENFIELD AVE, NEW BERLIN, WI 53146",19331 W GREENFIELD AVE,NA,NEW BERLIN,WI,53146,NA,"19331 W GREENFIELD AVE, NEW BERLIN, WI 53146",19331 W GREENFIELD AVE,NA,NEW BERLIN,WI,53146,NA,18,FOUR SEASONS 1024 LLC,PATRICK FLANAGAN
