entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
D064965,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202","2025 N SUMMIT AVE, MILWAUKEE, WI 53202",TRUE,TRUE,"DOMINION 9, LLC",IGS,12,2019-09-16T00:00:00Z,"DOMINION, L.L.C.","2025 N SUMMIT AVE, MILWAUKEE, WI 53202-1362",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202-1362,USA,"2025 N SUMMIT AVE, MILWAUKEE, WI 53202",2025 N SUMMIT AVE,NA,MILWAUKEE,WI,53202,NA,DOMINION 9 LLC,DOMINION LLC
K031160,"330 E KILBOURN AVE, STE 600, MILWAUKEE, WI 53202","330 E KILBOURN AVE, STE 600, MILWAUKEE, WI 53202",TRUE,TRUE,DOMUS APARTMENTS LLC,IGS,12,2002-11-07T00:00:00Z,"MANDEL GROUP, INC.","330 EAST KILBOURN AVE, SUITE 600 SOUTH, MILWAUKEE, WI 53202",330 EAST KILBOURN AVE,SUITE 600 SOUTH,MILWAUKEE,WI,53202,NA,"330 EAST KILBOURN AVE, SUITE 600 SOUTH, MILWAUKEE, WI 53202",330 EAST KILBOURN AVE,SUITE 600 SOUTH,MILWAUKEE,WI,53202,USA,DOMUS APARTMENTS LLC,MANDEL GROUP INC
D048748,"21339 7 MILE RD, FRANKSVILLE, WI 53126","21339 7 MILE RD, FRANKSVILLE, WI 53126",TRUE,TRUE,"DON'S SERVICES, LLC",ORG,12,2012-01-10T00:00:00Z,DON WALBERTS,"21339 W 7 MILE RD, FRANKSVILLE, WI 53126-9769",21339 W 7 MILE RD,NA,FRANKSVILLE,WI,53126-9769,USA,"21339 W 7 MILE RD, FRANKSVILLE, WI 53126-9769",21339 W 7 MILE RD,NA,FRANKSVILLE,WI,53126-9769,USA,DON'S SERVICES LLC,DON WALBERTS
D066497,"191 LUEHRING DR, MUSKEGO, WI 53150","191 LUEHRING DR, MUSKEGO, WI 53150",TRUE,TRUE,"DON'S WORLD, LLC",ORG,12,2020-05-12T00:00:00Z,LORIANN BORGA,"W191S7178 LUEHRING DR, MUSKEGO, WI 53150-9255",W191S7178 LUEHRING DR,NA,MUSKEGO,WI,53150-9255,USA,"W191S7178 LUEHRING DR, MUSKEGO, WI 53150-9255",W191S7178 LUEHRING DR,NA,MUSKEGO,WI,53150-9255,NA,DON'S WORLD LLC,LORIANN BORGA
D063728,"10936 PORT WASHINGTON RD, APT 306, MEQUON, WI 53092","10936 PORT WASHINGTON RD, # 306, MEQUON, WI 53092",TRUE,TRUE,DONETSK8 LLC,ORG,12,2019-03-11T00:00:00Z,DONETSK8LLC,"10936 N PORT WASHINGTON RD #306, APT 306, MEQUON, WI 53092",10936 N PORT WASHINGTON RD #306,APT 306,MEQUON,WI,53092,USA,"10936 N PORT WASHINGTON RD, APT 306, MEQUON, WI 53092-5031",10936 N PORT WASHINGTON RD,APT 306,MEQUON,WI,53092-5031,NA,DONETSK8 LLC,DONETSK8LLC
D064854,"10936 PORT WASHINGTON RD, APT 306, MEQUON, WI 53092","10936 PORT WASHINGTON RD, # 306, MEQUON, WI 53092",TRUE,TRUE,"DONETSK830 HOLDING, LLC",ORG,12,2019-08-29T00:00:00Z,DONETSK830HOLDINGS LLC,"10936 N PORT WASHINGTON RD #306, APT 306, MEQUON, WI 53092",10936 N PORT WASHINGTON RD #306,APT 306,MEQUON,WI,53092,USA,"10936 N PORT WASHINGTON RD, APT 306, MEQUON, WI 53092-5031",10936 N PORT WASHINGTON RD,APT 306,MEQUON,WI,53092-5031,NA,DONETSK830 HOLDING LLC,DONETSK830HOLDINGS LLC
D055659,"9 HICKORY RD, BRAINTREE, MA 02184","2303 N 39TH ST, MILWAUKEE, WI 53210",TRUE,TRUE,DOORS AND DWELLINGS LLC,ORG,12,2015-08-26T00:00:00Z,BARBARA HOLZMANN,"2303 N 39TH ST, MILWAUKEE, WI 53210-3008",2303 N 39TH ST,NA,MILWAUKEE,WI,53210-3008,USA,"9 HICKORY RD, BRAINTREE, MA 02184",9 HICKORY RD,NA,BRAINTREE,MA,02184,NA,DOORS AND DWELLINGS LLC,BARBARA HOLZMANN
D054776,"7400 STATE ST, APT 320, MILWAUKEE, WI 53213","1601 RACINE AVE, STE 200, WAUKESHA, WI 53186",TRUE,TRUE,"DOT DOGGIE, LLC",IGS,12,2015-03-24T00:00:00Z,DANIEL HABECK,"CRAMER, MULTHAUF & HAMMES, LLP, 1601 EAST RACINE AVENUE, #200, WAUKESHA, WI 53186","CRAMER, MULTHAUF & HAMMES, LLP","1601 EAST RACINE AVENUE, #200",WAUKESHA,WI,53186,USA,"7400 W STATE ST, APT 320, MILWAUKEE, WI 53213-2774",7400 W STATE ST,APT 320,MILWAUKEE,WI,53213-2774,NA,DOT DOGGIE LLC,DANIEL HABECK
D073823,"11323 W CENTER ST, MILWAUKEE, WI 53222","11323 W CENTER ST, MILWAUKEE, WI 53222",TRUE,TRUE,DOUBLE KNOT INVESTMENTS LLC,ORG,12,2022-08-31T00:00:00Z,THEODORE J MARIS,"11323 W CENTER ST, WAUWATOSA, WI 53222",11323 W CENTER ST,NA,WAUWATOSA,WI,53222,USA,"11323 W CENTER ST, MILWAUKEE, WI 53222",11323 W CENTER ST,NA,MILWAUKEE,WI,53222,NA,DOUBLE KNOT INVESTMENTS LLC,THEODORE J MARIS
D076635,"12365 CANYONLANDS DR, RANCHO CORDOVA, CA 95742","5325 74TH ST, MILWAUKEE, WI 53218",TRUE,TRUE,"DOUCET REAL ESTATE HOLDINGS, LLC",ORG,12,2023-06-26T00:00:00Z,LAWRENCE CLAYBORN,"5325 N 74TH STREET, MILWAUKEE, WI 53218",5325 N 74TH STREET,NA,MILWAUKEE,WI,53218,USA,"12365 Canyonlands Drive, Rancho Cordova, CA 95742",12365 Canyonlands Drive,NA,Rancho Cordova,CA,95742,USA,DOUCET REAL ESTATE HOLDINGS LLC,LAWRENCE CLAYBORN
D078336,"4407 MURRAY AVE, MILWAUKEE, WI 53211","4407 MURRAY AVE, MILWAUKEE, WI 53211",TRUE,TRUE,DOUSMAN DUPLEX LLC,ORG,12,2024-01-17T00:00:00Z,SCOTT CAMPBELL,"4407 N. MURRAY AVENUE, SHOREWOOD, WI 53211",4407 N. MURRAY AVENUE,NA,SHOREWOOD,WI,53211,USA,"4407 N. Murray Avenue, Shorewood, WI 53211",4407 N. Murray Avenue,NA,Shorewood,WI,53211,USA,DOUSMAN DUPLEX LLC,SCOTT CAMPBELL
D035490,"75 PAUL LN, MUKWONAGO, WI 53149","75 PAUL LN, MUKWONAGO, WI 53149",TRUE,TRUE,"DOVER CENTRAL, LLC",ORG,12,2004-05-03T00:00:00Z,DALE W KOTHRADE,"S75W32284 PAUL LN, MUKWONAGO, WI 53149-8611",S75W32284 PAUL LN,NA,MUKWONAGO,WI,53149-8611,NA,"S75W32284 PAUL LN, MUKWONAGO, WI 53149-8611",S75W32284 PAUL LN,NA,MUKWONAGO,WI,53149-8611,USA,DOVER CENTRAL LLC,DALE W KOTHRADE
D072500,"2129 N 86TH ST, MILWAUKEE, WI 53226","2129 N 86TH ST, MILWAUKEE, WI 53226",TRUE,TRUE,DOWNES PROPERTIES LLC,ORG,12,2022-04-04T00:00:00Z,BRIAN DOWNES,"2129 N 86TH ST, WAUWATOSA, WI 53226",2129 N 86TH ST,NA,WAUWATOSA,WI,53226,USA,"2129 N 86TH ST, WAUWATOSA, WISCONSIN 53226",2129 N 86TH ST,NA,WAUWATOSA,WISCONSIN,53226,NA,DOWNES PROPERTIES LLC,BRIAN DOWNES
D058551,"W4048 PRIMROSE LN, ELKHART LAKE, WI 53020","W4048 PRIMROSE LN, ELKHART LAKE, WI 53020",TRUE,TRUE,"DOWNWARD DOG, LLC",IGS,12,2016-12-26T00:00:00Z,MATTHEW BELL,"W4048 PRIMROSE LN, ELKHART LAKE, WI 53020-1727",W4048 PRIMROSE LN,NA,ELKHART LAKE,WI,53020-1727,USA,"W4048 PRIMROSE LN, ELKHART LAKE, WI 53020-1727",W4048 PRIMROSE LN,NA,ELKHART LAKE,WI,53020-1727,NA,DOWNWARD DOG LLC,MATTHEW BELL
D033898,"614 S QUINCY ST, GREEN BAY, WI 54301","614 S QUINCY ST, GREEN BAY, WI 54301",TRUE,TRUE,"DOYLE PROPERTIES, LLC",IGS,12,2003-05-20T00:00:00Z,WILLIAM J DOYLE,"614 S QUINCY ST, GREEN BAY, WI 54301-3625",614 S QUINCY ST,NA,GREEN BAY,WI,54301-3625,NA,"614 S QUINCY ST, GREEN BAY, WI 54301",614 S QUINCY ST,NA,GREEN BAY,WI,54301,USA,DOYLE PROPERTIES LLC,WILLIAM J DOYLE
D060075,"1345 N JEFFERSON ST, STE 163, MILWAUKEE, WI 53202","1660 S CHURCH ST, STE 274, WATERTOWN, WI 53094",TRUE,TRUE,DPSCO INC.,IGS,06,2017-08-11T00:00:00Z,ATTORNEY JAMES HILLER,"1660 S CHURCH ST, SUITE 274, WATERTOWN, WI 53094",1660 S CHURCH ST,SUITE 274,WATERTOWN,WI,53094,NA,"1345 NORTH JEFFERSON, SUITE 163, MILWAUKEE, WI 53202",1345 NORTH JEFFERSON,SUITE 163,MILWAUKEE,WI,53202,NA,DPSCO INC,ATTORNEY JAMES HILLER
D065484,"7425 LOMBARDY RD, MILWAUKEE, WI 53217","7425 LOMBARDY RD, MILWAUKEE, WI 53217",TRUE,TRUE,"DRAGON CLUB HOLDINGS, LLC",IGS,12,2019-12-10T00:00:00Z,NATHAN BERNSTEIN,"7425 N. LOMBARDY RD., MILWAUKEE, WI 53217",7425 N. LOMBARDY RD.,NA,MILWAUKEE,WI,53217,USA,"7425 N LOMBARDY RD, FOX POINT, WI 53217",7425 N LOMBARDY RD,NA,FOX POINT,WI,53217,NA,DRAGON CLUB HOLDINGS LLC,NATHAN BERNSTEIN
D077366,"9950 RESEARCH DR, IRVINE, CA 92618","4650 SPENCER ST, STE B, APPLETON, WI 54914",TRUE,TRUE,DRAGONFLYY LLC,RGD,13,2023-09-19T00:00:00Z,"LEGALCORP SOLUTIONS, LLC","4650 W. SPENCER STREET, SUITE B, APPLETON, WI 54914","4650 W. SPENCER STREET, SUITE B",NA,APPLETON,WI,54914,NA,"9950 RESEARCH DR., IRVINE, CA 92618",9950 RESEARCH DR.,NA,IRVINE,CA,92618,USA,DRAGONFLYY LLC,LEGALCORP SOLUTIONS LLC
D061987,"1314 S 1ST ST, # 125, MILWAUKEE, WI 53204","1314 S 1ST ST, # 125, MILWAUKEE, WI 53204",TRUE,TRUE,DRD INDUSTRIES LLC,ORG,12,2018-06-06T00:00:00Z,DAVID ANTHONY YOLO,"1314 S 1ST ST #125, MILWAUKEE, WI 53204",1314 S 1ST ST #125,NA,MILWAUKEE,WI,53204,USA,"1314 S 1ST ST. #125, MILWAUKEE, WI 53204",1314 S 1ST ST. #125,NA,MILWAUKEE,WI,53204,NA,DRD INDUSTRIES LLC,DAVID ANTHONY YOLO
D043799,"250 SUNNY SLOPE RD, STE 290, BROOKFIELD, WI 53005","250 SUNNY SLOPE RD, STE 290, BROOKFIELD, WI 53005",TRUE,TRUE,DRE LOVERS LANE LLC,ORG,12,2008-12-31T00:00:00Z,DAVID J. DECKER,"250 N SUNNY SLOPE RD, SUITE 290, BROOKFIELD, WI 53005",250 N SUNNY SLOPE RD,SUITE 290,BROOKFIELD,WI,53005,USA,"250 N SUNNY SLOPE RD, STE 290, BROOKFIELD, WI 53005-4805",250 N SUNNY SLOPE RD,STE 290,BROOKFIELD,WI,53005-4805,USA,DRE LOVERS LANE LLC,DAVID J DECKER
D071755,"13005 BLUEMOUND RD, BROOKFIELD, WI 53005","13005 BLUEMOUND RD, BROOKFIELD, WI 53005",TRUE,TRUE,DREAM HOMES REALTY LLC,ORG,12,2022-01-19T00:00:00Z,ROSARIO PAUL,"13005 W. BLUEMOUND RD., BROOKFIELD, WI 53005",13005 W. BLUEMOUND RD.,NA,BROOKFIELD,WI,53005,USA,"13005 W. BLUEMOUND RD., BROOKFIELD, WI 53005",13005 W. BLUEMOUND RD.,NA,BROOKFIELD,WI,53005,NA,DREAM HOMES REALTY LLC,ROSARIO PAUL
D063973,"6055 TEAKWOOD DR, GREENDALE, WI 53129","6055 TEAKWOOD DR, GREENDALE, WI 53129",TRUE,TRUE,DREAM HOUSE LLC,ORG,12,2019-04-11T00:00:00Z,EMMAD JAMALEDDIN,"6055 TEAKWOOD DR, GREENDALE, WI 53129",6055 TEAKWOOD DR,NA,GREENDALE,WI,53129,USA,"6055 TEAKWOOD DR, GREENDALE, WI 53129",6055 TEAKWOOD DR,NA,GREENDALE,WI,53129,NA,DREAM HOUSE LLC,EMMAD JAMALEDDIN
D069408,"1303 TENNY AVE, WAUKESHA, WI 53186","1303 TENNY AVE, WAUKESHA, WI 53186",TRUE,TRUE,DREAM RENTALS 98TH ST LLC,ORG,12,2021-04-21T00:00:00Z,DOLORES N DOMINGUEZ,"1303 TENNY AVE, WAUKESHA, WI 53186-6655",1303 TENNY AVE,NA,WAUKESHA,WI,53186-6655,USA,"1303 TENNY AVE, WAUKESHA, WI 53186",1303 TENNY AVE,NA,WAUKESHA,WI,53186,NA,DREAM RENTALS 98TH ST LLC,DOLORES N DOMINGUEZ
D058615,"2761 ALLIED ST, GREEN BAY, WI 54304","2761 ALLIED ST, FL 1, GREEN BAY, WI 54304",TRUE,TRUE,"DREAMBIG PROPERTY SOLUTIONS, LLC",IGS,12,2017-01-03T00:00:00Z,"UNITED STATES CORPORATION AGENTS, INC.","2761 ALLIED ST, FL 1, GREEN BAY, WI 54304-5501",2761 ALLIED ST,FL 1,GREEN BAY,WI,54304-5501,USA,"2761 ALLIED ST, GREEN BAY, WI 54304-5501",2761 ALLIED ST,NA,GREEN BAY,WI,54304-5501,NA,DREAMBIG PROPERTY SOLUTIONS LLC,UNITED STATES CORPORATION AGENTS INC
D068183,"8626 KEEFE AVE, MILWAUKEE, WI 53222","8626 KEEFE AVE, MILWAUKEE, WI 53222",TRUE,TRUE,DREAMS COME TRUE PROPERTIES LLC,DLQ,12,2020-12-15T00:00:00Z,BRIAN HICKMAN,"8626 W KEEFE AVE, MILWAUKEE, WI 53222-2822",8626 W KEEFE AVE,NA,MILWAUKEE,WI,53222-2822,USA,"8626 W KEEFE AVE, MILWAUKEE, WI 53222-2822",8626 W KEEFE AVE,NA,MILWAUKEE,WI,53222-2822,NA,DREAMS COME TRUE PROPERTIES LLC,BRIAN HICKMAN
D077885,"3073 37TH ST, MILWAUKEE, WI 53210","3073 37TH ST, MILWAUKEE, WI 53210",TRUE,TRUE,DREAMTY'S LLC,ORG,12,2023-11-17T00:00:00Z,FREDRENA V HAYES,"3073 N 37TH ST, MILWAUKEE, WI 53210",3073 N 37TH ST,NA,MILWAUKEE,WI,53210,USA,"3073 N 37th St, Milwaukee, WI 53210",3073 N 37th St,NA,Milwaukee,WI,53210,USA,DREAMTY'S LLC,FREDRENA V HAYES
D039269,"1101 W MONTCLAIRE AVE, MILWAUKEE, WI 53217","1101 W MONTCLAIRE AVE, MILWAUKEE, WI 53217",TRUE,TRUE,DREAMUP LLC,IGS,12,2006-06-08T00:00:00Z,MARK D FRANKE,"1101 W MONTCLAIRE AVE, GLENDALE, WI 53217-4454",1101 W MONTCLAIRE AVE,NA,GLENDALE,WI,53217-4454,USA,"1101 W MONTCLAIRE AVE, GLENDALE, WI 53217-4454",1101 W MONTCLAIRE AVE,NA,GLENDALE,WI,53217-4454,USA,DREAMUP LLC,MARK D FRANKE
D073514,"1105 PINE RIDGE CT, OCONOMOWOC, WI 53066","1105 PINE RIDGE CT, OCONOMOWOC, WI 53066",TRUE,TRUE,DREZ PROPERTIES LLC,ORG,12,2022-07-26T00:00:00Z,TAYLOR PATRICIA DRZEWIECKI,"1105 PINE RIDGE CT, OCONOMOWOC, WI 53066-2605",1105 PINE RIDGE CT,NA,OCONOMOWOC,WI,53066-2605,USA,"1105 PINE RIDGE CT, OCONOMOWOC, WI 53066",1105 PINE RIDGE CT,NA,OCONOMOWOC,WI,53066,NA,DREZ PROPERTIES LLC,TAYLOR PATRICIA DRZEWIECKI
D063074,"W156N5188 PILGRIM RD, MENOMONEE FALLS, WI 53051","W156N5188 PILGRIM RD, MENOMONEE FALLS, WI 53051",TRUE,TRUE,DROGO PROPERTIES LLC,IGS,12,2018-12-03T00:00:00Z,GONZALO SANCHEZ,"W156N5188 PILGRIM ROAD, MENOMONEE FALLS, WI 53051",W156N5188 PILGRIM ROAD,NA,MENOMONEE FALLS,WI,53051,USA,"W156N5188 PILGRIM ROAD, MENOMONEE FALLS, WI 53051",W156N5188 PILGRIM ROAD,NA,MENOMONEE FALLS,WI,53051,NA,DROGO PROPERTIES LLC,GONZALO SANCHEZ
D041263,"2115 N NEWHALL ST, MILWAUKEE, WI 53202","2851 S SUPERIOR ST, MILWAUKEE, WI 53207",TRUE,TRUE,"DRP PROPERTIES, LLC",IGS,12,2007-07-26T00:00:00Z,DANIEL ROBERT POPE,"2851 S SUPERIOR ST, MILWAUKEE, WI 53207",2851 S SUPERIOR ST,NA,MILWAUKEE,WI,53207,USA,"2115 N NEWHALL ST, MILWAUKEE, WI 53202-1026",2115 N NEWHALL ST,NA,MILWAUKEE,WI,53202-1026,USA,DRP PROPERTIES LLC,DANIEL ROBERT POPE
D049900,"N8381 FIRESTONE WAY, MENASHA, WI 54952","N8381 FIRESTONE WAY, MENASHA, WI 54952",TRUE,TRUE,DRS INVESTMENTS MD LLC,IGS,12,2012-08-24T00:00:00Z,DAN R SCHOLZ,"N8381 FIRESTONE WAY, MENASHA, WI 54952",N8381 FIRESTONE WAY,NA,MENASHA,WI,54952,USA,"N8381 FIRESTONE WAY, MENASHA, WI 54952",N8381 FIRESTONE WAY,NA,MENASHA,WI,54952,USA,DRS INVESTMENTS MD LLC,DAN R SCHOLZ
D049299,"N8381 FIRESTONE WAY, MENASHA, WI 54952","N8381 FIRESTONE WAY, MENASHA, WI 54952",TRUE,TRUE,DRS INVESTMENTS MIL LLC,IGS,12,2012-04-22T00:00:00Z,DAN SCHOLZ,"N8381 FIRESTONE WAY, MENASHA, WI 54952",N8381 FIRESTONE WAY,NA,MENASHA,WI,54952,USA,"N8381 FIRESTONE WAY, MENASHA, WI 54952",N8381 FIRESTONE WAY,NA,MENASHA,WI,54952,USA,DRS INVESTMENTS MIL LLC,DAN SCHOLZ
D077653,"1070 HORIZON RIDGE PKWY, STE 111, HENDERSON, NV 89012","272 12TH ST, MILWAUKEE, WI 53233",TRUE,TRUE,DRW MANAGEMENT LLC,RGD,13,2023-10-23T00:00:00Z,RENTER'S WAREHOUSE MILWAUKEE,"272 N 12TH ST, MILWAUKEE, WI 53233",272 N 12TH ST,NA,MILWAUKEE,WI,53233,NA,"1070 W HORIZON RIDGE PKWY, STE 111, HENDERSON, NV 89012",1070 W HORIZON RIDGE PKWY,STE 111,HENDERSON,NV,89012,USA,DRW MANAGEMENT LLC,RENTER'S WAREHOUSE MILWAUKEE
D069922,"5211 W HAMPTON AVE, MILWAUKEE, WI 53218","6627 W SPOKANE ST, MILWAUKEE, WI 53223",TRUE,TRUE,DS BROWN INVESTMENTS LLC,IGS,12,2021-06-14T00:00:00Z,DEMETRICE BROWN,"6627 W SPOKANE ST, MILWAUKEE, WI 53223-5442",6627 W SPOKANE ST,NA,MILWAUKEE,WI,53223-5442,USA,"5211 W HAMPTON AVE, MILWAUKEE, WI 53218",5211 W HAMPTON AVE,NA,MILWAUKEE,WI,53218,NA,DS BROWN INVESTMENTS LLC,DEMETRICE BROWN
D045757,"PO BOX 613, MENOMONEE FALLS, WI 53052","PO BOX 613, MENOMONEE FALLS, WI 53052",FALSE,FALSE,DSJ GENERAL CONTRACTING L.L.C.,IGS,12,2010-02-25T00:00:00Z,DONNIE SIMS JR,"PO BOX 613, MENOMONEE FALLS, WI 53052",PO BOX 613,NA,MENOMONEE FALLS,WI,53052,USA,"PO BOX 613, MENOMONEE FALLS, WI 53052",PO BOX 613,NA,MENOMONEE FALLS,WI,53052,USA,DSJ GENERAL CONTRACTING LLC,DONNIE SIMS JR
D049413,"1575 WARM SPRINGS RD, UNIT 3124, HENDERSON, NV 89014","1913 E NOCK ST, MILWAUKEE, WI 53207",TRUE,TRUE,DSP LLC,DLQ,12,2012-05-14T00:00:00Z,DEBRA L. HENDERSON,"1913 E NOCK ST, MILWAUKEE, WI 53207-2319",1913 E NOCK ST,NA,MILWAUKEE,WI,53207-2319,USA,"1575 W WARM SPRINGS RD, UNIT 3124, HENDERSON, NV 89014-3593",1575 W WARM SPRINGS RD,UNIT 3124,HENDERSON,NV,89014-3593,USA,DSP LLC,DEBRA L HENDERSON
D070150,"9611 W FORRESTER CT, MEQUON, WI 53097","9611 W FORRESTER CT, MEQUON, WI 53097",TRUE,TRUE,DSPM LLC,ORG,12,2021-07-11T00:00:00Z,HUIFANG JIA,"9611 W FORRESTER CT, MEQUON, WI 53097",9611 W FORRESTER CT,NA,MEQUON,WI,53097,USA,"9611 W FORRESTER CT, MEQUON, WI 53097",9611 W FORRESTER CT,NA,MEQUON,WI,53097,NA,DSPM LLC,HUIFANG JIA
D055755,"210 S WATER ST, UNIT 620, MILWAUKEE, WI 53204","210 S WATER ST, UNIT 620, MILWAUKEE, WI 53204",TRUE,TRUE,DTB2 LLC,IGS,12,2015-09-11T00:00:00Z,DEREK T BENEDYK,"210 S WATER ST, UNIT 620, MILWAUKEE, WI 53204",210 S WATER ST,UNIT 620,MILWAUKEE,WI,53204,USA,"210 S WATER ST, UNIT 620, MILWAUKEE, WI 53204",210 S WATER ST,UNIT 620,MILWAUKEE,WI,53204,NA,DTB2 LLC,DEREK T BENEDYK
D070451,"9901 OKLAHOMA AVE, MILWAUKEE, WI 53227","5247 22ND PL, MILWAUKEE, WI 53221",TRUE,TRUE,DUC NGUYEN REAL ESTATE LLC,IGS,12,2021-08-16T00:00:00Z,DUC K NGUYEN,"5247, S 22ND PL, MILWAUKEE, WI 53221",5247,S 22ND PL,MILWAUKEE,WI,53221,USA,"9901 W OKLAHOMA AVE, MILWAUKEE, WI 53227-4228",9901 W OKLAHOMA AVE,NA,MILWAUKEE,WI,53227-4228,NA,DUC NGUYEN REAL ESTATE LLC,DUC K NGUYEN
D038860,"PO BOX 170591, MILWAUKEE, WI 53217","1401 E GOODRICH CT, MILWAUKEE, WI 53217",FALSE,TRUE,DULCINEA LLC,IGS,12,2006-03-22T00:00:00Z,KEITH LINDENBAUM,"1401 E GOODRICH CT., FOX POINT, WI 53217",1401 E GOODRICH CT.,NA,FOX POINT,WI,53217,USA,"PO BOX 170591, MILWAUKEE, WI 53217-8051",PO BOX 170591,NA,MILWAUKEE,WI,53217-8051,USA,DULCINEA LLC,KEITH LINDENBAUM
D069798,"17464 NE 38TH ST, APT B201, REDMOND, WA 98052","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE,TRUE,DUNETRA2 LLC,ORG,12,2021-06-22T00:00:00Z,RESIDENT AGENTS INC.,"2800 E ENTERPRISE AVE, SUITE 333, APPLETON, WI 54913",2800 E ENTERPRISE AVE,SUITE 333,APPLETON,WI,54913,USA,"17464 NE 38TH ST, APT B201, REDMOND, WA 98052-5725",17464 NE 38TH ST,APT B201,REDMOND,WA,98052-5725,NA,DUNETRA2 LLC,RESIDENT AGENTS INC
D064543,"1010 N CASS ST, MILWAUKEE, WI 53202","1010 N CASS ST, MILWAUKEE, WI 53202",TRUE,TRUE,DUO APT LLC,ORG,12,2019-07-15T00:00:00Z,LUCY TELKAMP,"1010 N. CASS ST., MILWAUKEE, WI 53202",1010 N. CASS ST.,NA,MILWAUKEE,WI,53202,USA,"1010 N CASS ST, MILWAUKEE, WI 53202-3356",1010 N CASS ST,NA,MILWAUKEE,WI,53202-3356,NA,DUO APT LLC,LUCY TELKAMP
D074393,"2900 S 166TH ST, NEW BERLIN, WI 53151","2900 S 166TH ST, NEW BERLIN, WI 53151",TRUE,TRUE,DURO 2734 PROPERTY LLC,ORG,12,2022-10-31T00:00:00Z,ANDREW GORDON,"2900 S 166TH ST, NEW BERLIN, WI 53151-3536",2900 S 166TH ST,NA,NEW BERLIN,WI,53151-3536,USA,"2900 S 166TH ST, NEW BERLIN, WI 53151",2900 S 166TH ST,NA,NEW BERLIN,WI,53151,NA,DURO 2734 PROPERTY LLC,ANDREW GORDON
D071331,"2900 S 166TH ST, NEW BERLIN, WI 53151","2900 S 166TH ST, NEW BERLIN, WI 53151",TRUE,TRUE,DURO 2745 PROPERTY LLC,ORG,12,2021-12-03T00:00:00Z,ANDREW GORDON,"2900 S 166TH ST, NEW BERLIN, WI 53151-3536",2900 S 166TH ST,NA,NEW BERLIN,WI,53151-3536,USA,"2900 S 166TH ST, NEW BERLIN, WI 53151",2900 S 166TH ST,NA,NEW BERLIN,WI,53151,NA,DURO 2745 PROPERTY LLC,ANDREW GORDON
D067789,"2900 S 166TH ST, NEW BERLIN, WI 53151","2900 S 166TH ST, NEW BERLIN, WI 53151",TRUE,TRUE,DURO 2806 PROPERTY LLC,ORG,12,2020-10-26T00:00:00Z,ANDREW GORDON,"2900 S 166TH ST, NEW BERLIN, WI 53151-3536",2900 S 166TH ST,NA,NEW BERLIN,WI,53151-3536,USA,"2900 S 166TH ST, NEW BERLIN, WI 53151",2900 S 166TH ST,NA,NEW BERLIN,WI,53151,NA,DURO 2806 PROPERTY LLC,ANDREW GORDON
D033530,"7353 W FOREST HOME AVE, MILWAUKEE, WI 53220","PO BOX 20678, MILWAUKEE, WI 53220",TRUE,FALSE,"DV RESIDENTIAL, LLC",IGS,12,2003-03-03T00:00:00Z,DV RESIDENTIAL,"PO BOX 20678, MILWAUKEE, WI 53220-0678",PO BOX 20678,NA,MILWAUKEE,WI,53220-0678,NA,"7353 W FOREST HOME AVE, PO BOX 20678, MILWAUKEE, WI 53220-0678",7353 W FOREST HOME AVE,PO BOX 20678,MILWAUKEE,WI,53220-0678,USA,DV RESIDENTIAL LLC,DV RESIDENTIAL
D073677,"15850 BLUEMOUND RD, STE 204, BROOKFIELD, WI 53005","15850 BLUEMOUND RD, STE 204, BROOKFIELD, WI 53005",TRUE,TRUE,"DVMKE, LLC",ORG,12,2022-08-15T00:00:00Z,ZIMMER & RENS LLC,"15850 W BLUEMOUND RD, STE 204, BROOKFIELD, WI 53005-6007",15850 W BLUEMOUND RD,STE 204,BROOKFIELD,WI,53005-6007,USA,"15850 W BLUEMOUND RD, STE 204, BROOKFIELD, WI 53005-6007",15850 W BLUEMOUND RD,STE 204,BROOKFIELD,WI,53005-6007,NA,DVMKE LLC,ZIMMER & RENS LLC
D052615,"18720 PLEASANT ST, STE 203, BROOKFIELD, WI 53045","18720 PLEASANT ST, STE 203, BROOKFIELD, WI 53045",TRUE,TRUE,DVR PROPERTIES LLC,ORG,12,2014-02-24T00:00:00Z,DAVID VAN RIXEL,"18720 PLEASANT ST. STE. 203, BROOKFIELD, WI 53045",18720 PLEASANT ST. STE. 203,NA,BROOKFIELD,WI,53045,USA,"18720 PLEASANT ST. STE. 203, BROOKFIELD, WI 53045",18720 PLEASANT ST. STE. 203,NA,BROOKFIELD,WI,53045,USA,DVR PROPERTIES LLC,DAVID VAN RIXEL
