entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
1D04799,"1004 E BRADY ST, MILWAUKEE, WI 53202","1414 E ALBION ST, MILWAUKEE, WI 53202",TRUE,TRUE,DEMANO INCORPORATED,DLQ,01,1967-10-26T00:00:00Z,MARY (TERI) REGANO,"1414 E ALBION ST, MILWAUKEE, WI 53202-2326",1414 E ALBION ST,NA,MILWAUKEE,WI,53202-2326,USA,"1004 E BRADY ST, MILWAUKEE, WI 53202-1515",1004 E BRADY ST,NA,MILWAUKEE,WI,53202-1515,NA,DEMANO INCORPORATED,MARY (TERI) REGANO
D049570,"4727 N 69TH ST, MILWAUKEE, WI 53218","4727 N 69TH ST, MILWAUKEE, WI 53218",TRUE,TRUE,DENENE LODGE LLC,IGS,12,2012-06-14T00:00:00Z,CARL O'KEEFE,"4727 N 69TH ST, MILWAUKEE, WI 53218-4846",4727 N 69TH ST,NA,MILWAUKEE,WI,53218-4846,USA,"4727 N 69TH ST, MILWAUKEE, WI 53218-4846",4727 N 69TH ST,NA,MILWAUKEE,WI,53218-4846,AUS,DENENE LODGE LLC,CARL O'KEEFE
D063048,"14490 W MEADOWSHIRE DR, NEW BERLIN, WI 53151","14490 W MEADOWSHIRE DR, NEW BERLIN, WI 53151",TRUE,TRUE,DENMARK GROUP LP,INC,07,2018-12-07T00:00:00Z,KEVIN SENSKE,"14490 W MEADOWSHIRE DR, NEW BERLIN, WI 53151",14490 W MEADOWSHIRE DR,NA,NEW BERLIN,WI,53151,NA,"14490 W MEADOWSHIRE DR, NEW BERLIN, WI 53151",14490 W MEADOWSHIRE DR,NA,NEW BERLIN,WI,53151,NA,DENMARK GROUP LP,KEVIN SENSKE
D048102,"35050 OLD WOODS RD, OCONOMOWOC, WI 53066","35050 OLD WOODS RD, OCONOMOWOC, WI 53066",TRUE,TRUE,DENMARK LLC,IGS,12,2011-08-18T00:00:00Z,J MARK LATHERS,"35050 OLD WOODS RD, OCONOMOWOC, WI 53066",35050 OLD WOODS RD,NA,OCONOMOWOC,WI,53066,USA,"35050 OLD WOODS RD, OCONOMOWOC, WI 53066-9236",35050 OLD WOODS RD,NA,OCONOMOWOC,WI,53066-9236,USA,DENMARK LLC,J MARK LATHERS
D060328,"4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211","4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,DES1 LLC,ORG,12,2017-09-27T00:00:00Z,DANIEL ETHAN SHOVERS,"4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211-1043",4771 N SANTA MONICA BLVD,NA,MILWAUKEE,WI,53211-1043,USA,"4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211-1043",4771 N SANTA MONICA BLVD,NA,MILWAUKEE,WI,53211-1043,NA,DES1 LLC,DANIEL ETHAN SHOVERS
D041374,"PO BOX 241066, MILWAUKEE, WI 53224","PO BOX 241066, MILWAUKEE, WI 53224",FALSE,FALSE,"DETAILED INVESTMENTS II, LLC",IGS,12,2007-08-15T00:00:00Z,JW ARMSTEAD,"PO BOX 241066, MILWAUKEE, WI 53224-9026",PO BOX 241066,NA,MILWAUKEE,WI,53224-9026,USA,"PO BOX 241066, MILWAUKEE, WI 53224-9026",PO BOX 241066,NA,MILWAUKEE,WI,53224-9026,USA,DETAILED INVESTMENTS II LLC,JW ARMSTEAD
D041376,"PO BOX 241066, MILWAUKEE, WI 53224","PO BOX 241066, MILWAUKEE, WI 53224",FALSE,FALSE,"DETAILED INVESTMENTS III, LLC",IGS,12,2007-08-15T00:00:00Z,JW ARMSTEAD,"PO BOX 241066, MILWAUKEE, WI 53224-9026",PO BOX 241066,NA,MILWAUKEE,WI,53224-9026,USA,"PO BOX 241066, MILWAUKEE, WI 53224-9026",PO BOX 241066,NA,MILWAUKEE,WI,53224-9026,USA,DETAILED INVESTMENTS III LLC,JW ARMSTEAD
D041377,"PO BOX 241066, MILWAUKEE, WI 53224","PO BOX 241066, MILWAUKEE, WI 53224",FALSE,FALSE,"DETAILED INVESTMENTS IV, LLC",IGS,12,2007-08-15T00:00:00Z,JW  ARMSTEAD,"PO BOX 241066, MILWAUKEE, WI 53224-9026",PO BOX 241066,NA,MILWAUKEE,WI,53224-9026,USA,"PO BOX 241066, MILWAUKEE, WI 53224-9026",PO BOX 241066,NA,MILWAUKEE,WI,53224-9026,USA,DETAILED INVESTMENTS IV LLC,JW ARMSTEAD
D041373,"PO BOX 241066, MILWAUKEE, WI 53224","PO BOX 241066, MILWAUKEE, WI 53224",FALSE,FALSE,"DETAILED INVESTMENTS, LLC",IGS,12,2007-08-15T00:00:00Z,JW ARMSTEAD,"PO BOX 241066, MILWAUKEE, WI 53224-9026",PO BOX 241066,NA,MILWAUKEE,WI,53224-9026,USA,"PO BOX 241066, MILWAUKEE, WI 53224-9026",PO BOX 241066,NA,MILWAUKEE,WI,53224-9026,USA,DETAILED INVESTMENTS LLC,JW ARMSTEAD
D041378,"PO BOX 241066, MILWAUKEE, WI 53224","PO BOX 241066, MILWAUKEE, WI 53224",FALSE,FALSE,"DETAILED INVESTMENTS V, LLC",IGS,12,2007-08-15T00:00:00Z,JW ARMSTEAD,"PO BOX 241066, MILWAUKEE, WI 53224-9026",PO BOX 241066,NA,MILWAUKEE,WI,53224-9026,USA,"PO BOX 241066, MILWAUKEE, WI 53224-9026",PO BOX 241066,NA,MILWAUKEE,WI,53224-9026,USA,DETAILED INVESTMENTS V LLC,JW ARMSTEAD
D035618,"4301 N MORRIS BLVD, MILWAUKEE, WI 53211","4301 N MORRIS BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,"DETTLOFF PROPERTIES, LLC",ORG,12,2004-05-27T00:00:00Z,FREDERICK DETTLOFF,"4301 N MORRIS BLVD, SHOREWOOD, WI 53211-1547",4301 N MORRIS BLVD,NA,SHOREWOOD,WI,53211-1547,USA,"4301 N MORRIS BLVD, SHOREWOOD, WI 53211-1547",4301 N MORRIS BLVD,NA,SHOREWOOD,WI,53211-1547,USA,DETTLOFF PROPERTIES LLC,FREDERICK DETTLOFF
D058815,"606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE,TRUE,DEUCE PROPERTIES LLC,IGS,12,2017-01-31T00:00:00Z,ALYSSA MOORE,"606 E. JUNEAU AVENUE #511385, MILWAUKEE, WI 53202-2605",606 E. JUNEAU AVENUE #511385,NA,MILWAUKEE,WI,53202-2605,USA,"606 E. JUNEAU AVENUE #511385, MILWAUKEE, WI 53202-2605",606 E. JUNEAU AVENUE #511385,NA,MILWAUKEE,WI,53202-2605,NA,DEUCE PROPERTIES LLC,ALYSSA MOORE
D069955,"1420 W CENTER ST, STE 2, MILWAUKEE, WI 53206","1420 W CENTER ST, STE 2, MILWAUKEE, WI 53206",TRUE,TRUE,"DEVELOPMENT IN THE BLACK, LLC",ORG,12,2021-06-17T00:00:00Z,MAURES DEVELOPMENT GROUP LLC,"1420 W CENTER ST, STE 2, MILWAUKEE, WI 53206-2554",1420 W CENTER ST,STE 2,MILWAUKEE,WI,53206-2554,USA,"1420 W CENTER ST, STE 2, MILWAUKEE, WI 53206-2554",1420 W CENTER ST,STE 2,MILWAUKEE,WI,53206-2554,NA,DEVELOPMENT IN THE BLACK LLC,MAURES DEVELOPMENT GROUP LLC
D065473,"3532 N 14TH ST, MILWAUKEE, WI 53206","3532 N 14TH ST, MILWAUKEE, WI 53206",TRUE,TRUE,DEVIDA'S EMPIRE LLC,DLQ,12,2019-12-06T00:00:00Z,DEVIDA M GLOVER,"3532 N 14TH ST, MILWAUKEE, WI 53206-2947",3532 N 14TH ST,NA,MILWAUKEE,WI,53206-2947,USA,"3532 N 14TH ST, MILWAUKEE, WI 53206",3532 N 14TH ST,NA,MILWAUKEE,WI,53206,NA,DEVIDA'S EMPIRE LLC,DEVIDA M GLOVER
D043071,"7913 MEHRING RD, WATERFORD, WI 53185","7913 MEHRING RD, WATERFORD, WI 53185",TRUE,TRUE,DEVLAN PROPERTIES LLC,ORG,12,2008-07-14T00:00:00Z,DAVID KOENINGS,"7913 MEHRING RD, WATERFORD, WI 53185-1943",7913 MEHRING RD,NA,WATERFORD,WI,53185-1943,USA,"7913 MEHRING RD, WATERFORD, WI 53185-1943",7913 MEHRING RD,NA,WATERFORD,WI,53185-1943,USA,DEVLAN PROPERTIES LLC,DAVID KOENINGS
D064600,"138 BUNTROCK AVE, THIENSVILLE, WI 53092","138 BUNTROCK AVE, THIENSVILLE, WI 53092",TRUE,TRUE,DEVO SOUTHPORT LLC,IGS,12,2019-07-22T00:00:00Z,GREG DEVORKIN,"138 BUNTROCK AVE, THIENSVILLE, WI 53092-1535",138 BUNTROCK AVE,NA,THIENSVILLE,WI,53092-1535,USA,"138 BUNTROCK AVE, THIENSVILLE, WI 53092-1535",138 BUNTROCK AVE,NA,THIENSVILLE,WI,53092-1535,NA,DEVO SOUTHPORT LLC,GREG DEVORKIN
D033393,"1125 MARION AVE, SOUTH MILWAUKEE, WI 53172","1125 MARION AVE, SOUTH MILWAUKEE, WI 53172",TRUE,TRUE,DEVOE REALTY LLC,IGS,12,2003-01-28T00:00:00Z,SHAWN L DEVOOGHT,"1125 MARION AVE, SOUTH MILWAUKEE, WI 53172",1125 MARION AVE,NA,SOUTH MILWAUKEE,WI,53172,USA,"1125 MARION AVE, SOUTH MILWAUKEE, WI 53172",1125 MARION AVE,NA,SOUTH MILWAUKEE,WI,53172,USA,DEVOE REALTY LLC,SHAWN L DEVOOGHT
D070714,"2139 SHEPHERD, CHATTANOOGA, TN 37421","100 WILBURN, STE 100, SUN PRAIRIE, WI 53590",TRUE,TRUE,DEVOTED PARTNERS LLC,RGD,13,2021-09-16T00:00:00Z,"INCORP SERVICES, INC.","100 WILBURN RD, STE 100, SUN PRAIRIE, WI 53590-1478",100 WILBURN RD,STE 100,SUN PRAIRIE,WI,53590-1478,NA,"2139 W SHEPHERD RD., CHATTANOOGA, TN 37421",2139 W SHEPHERD RD.,NA,CHATTANOOGA,TN,37421,USA,DEVOTED PARTNERS LLC,INCORP SERVICES INC
D062860,"2301 W DAPHNE RD, MILWAUKEE, WI 53209","2301 W DAPHNE RD, MILWAUKEE, WI 53209",TRUE,TRUE,"DEW II, LLC",IGS,12,2018-10-25T00:00:00Z,SANDRA L. BROOKS,"2301 W DAPHNE RD., GLENDALE, WI 53209",2301 W DAPHNE RD.,NA,GLENDALE,WI,53209,USA,"2301 W DAPHNE RD, GLENDALE, WI 53209",2301 W DAPHNE RD,NA,GLENDALE,WI,53209,NA,DEW II LLC,SANDRA L BROOKS
D058710,"S90W18920 ACORN DR, MUSKEGO, WI 53150","S90W18920 ACORN DR, MUSKEGO, WI 53150",FALSE,FALSE,DG HOMES LLC,IGS,12,2017-01-17T00:00:00Z,KRISTOPHER HANRAHAN,"S90W18920 ACORN DR, MUSKEGO, WI 53150-9827",S90W18920 ACORN DR,NA,MUSKEGO,WI,53150-9827,USA,"S90W18920 ACORN DR, MUSKEGO, WI 53150-9827",S90W18920 ACORN DR,NA,MUSKEGO,WI,53150-9827,NA,DG HOMES LLC,KRISTOPHER HANRAHAN
D057963,"2309 LINDA CT, WAUKESHA, WI 53188","2309 LINDA CT, WAUKESHA, WI 53188",TRUE,TRUE,"DGK, LLC",IGS,12,2016-09-12T00:00:00Z,KEVIN THOMAS GREGG,"2309 LINDA CT, WAUKESHA, WI 53188",2309 LINDA CT,NA,WAUKESHA,WI,53188,USA,"2309 LINDA CT, WAUKESHA, WI 53188",2309 LINDA CT,NA,WAUKESHA,WI,53188,NA,DGK LLC,KEVIN THOMAS GREGG
D033641,"4314 W FOREST HOME AVE, MILWAUKEE, WI 53219","4314 W FOREST HOME AVE, MILWAUKEE, WI 53219",TRUE,TRUE,"DH TEAM ONE, LLC",IGS,12,2003-03-28T00:00:00Z,DAVID J. SCHMIDT,"4314 W FOREST HOME AVE, MILWAUKEE, WI 53219-3449",4314 W FOREST HOME AVE,NA,MILWAUKEE,WI,53219-3449,NA,"4314 W FOREST HOME AVE, MILWAUKEE, WI 53219-3449",4314 W FOREST HOME AVE,NA,MILWAUKEE,WI,53219-3449,USA,DH TEAM ONE LLC,DAVID J SCHMIDT
D069258,"1101 W LAYTON AVE, MILWAUKEE, WI 53221","1101 W LAYTON AVE, MILWAUKEE, WI 53221",TRUE,TRUE,DHBC INVESTMENTS LLC,ORG,12,2021-04-07T00:00:00Z,DEVIN HAWTHORNE,"1101 W LAYTON AVE, MILWAUKEE, WI 53221",1101 W LAYTON AVE,NA,MILWAUKEE,WI,53221,USA,"1101 W LAYTON AVE, MILWAUKEE, WI 53221",1101 W LAYTON AVE,NA,MILWAUKEE,WI,53221,NA,DHBC INVESTMENTS LLC,DEVIN HAWTHORNE
D074873,"5265 S 27TH ST, MILWAUKEE, WI 53221","5265 S 27TH ST, MILWAUKEE, WI 53221",TRUE,TRUE,DIAMOND BROS RE LLC,ORG,12,2022-12-30T00:00:00Z,JAMES T LETIZIA,"5265 SOUTH 27TH STREET, GREENFIELD, WI 53221",5265 SOUTH 27TH STREET,NA,GREENFIELD,WI,53221,USA,"5265 South 27th Street, Greenfield, WI 53221",5265 South 27th Street,NA,Greenfield,WI,53221,USA,DIAMOND BROS RE LLC,JAMES T LETIZIA
D056990,"PO BOX 100336, MILWAUKEE, WI 53210","PO BOX 100336, MILWAUKEE, WI 53210",FALSE,FALSE,DIAMOND PROPERTIES LLC,IGS,12,2016-04-09T00:00:00Z,DONTA CRENSHAW,"P.O. BOX 100336, MILWAUKEE, WI 53210",P.O. BOX 100336,NA,MILWAUKEE,WI,53210,USA,"PO BOX 100336, MILWAUKEE, WI 53210",PO BOX 100336,NA,MILWAUKEE,WI,53210,NA,DIAMOND PROPERTIES LLC,DONTA CRENSHAW
D036923,"9660 W FOUNTAIN AVE, MILWAUKEE, WI 53224","9660 W FOUNTAIN AVE, MILWAUKEE, WI 53224",TRUE,TRUE,DIAMOND REALTY LLC,IGS,12,2005-03-02T00:00:00Z,HARUNA B ABU,"9660 W FOUNTAIN AVE, MILWAUKEE, WI 53224",9660 W FOUNTAIN AVE,NA,MILWAUKEE,WI,53224,USA,"9660 W FOUNTAIN AVE, MILWAUKEE, WI 53224",9660 W FOUNTAIN AVE,NA,MILWAUKEE,WI,53224,USA,DIAMOND REALTY LLC,HARUNA B ABU
D067320,"2911 W BURNHAM ST, MILWAUKEE, WI 53215","2911 W BURNHAM ST, MILWAUKEE, WI 53215",TRUE,TRUE,DIAZ CONTRACTOR LLC,IGS,12,2020-08-21T00:00:00Z,MARIA VASQUEZ,"2911 WEST BURNHAM, MILWAUKEE WI 53214, MILWAUKEE, WI 53214",2911 WEST BURNHAM,MILWAUKEE WI 53214,MILWAUKEE,WI,53214,USA,"2911 WEST BURNHAM, MILWAUKEE WI 53214, MILWAUKEE, WI 53214",2911 WEST BURNHAM,MILWAUKEE WI 53214,MILWAUKEE,WI,53214,NA,DIAZ CONTRACTOR LLC,MARIA VASQUEZ
D058987,"10936 N PORT WASHINGTON RD, APT 306, MEQUON, WI 53092","10936 N PORT WASHINGTON RD, # 306, MEQUON, WI 53092",TRUE,TRUE,DIMASHA LLC,ORG,12,2017-02-26T00:00:00Z,MARIA SHTEYNBUK,"10936 N PORT WASHINGTON RD #306, APT 306, MEQUON, WI 53092",10936 N PORT WASHINGTON RD #306,APT 306,MEQUON,WI,53092,USA,"10936 N PORT WASHINGTON RD, APT 306, MEQUON, WI 53092-5031",10936 N PORT WASHINGTON RD,APT 306,MEQUON,WI,53092-5031,NA,DIMASHA LLC,MARIA SHTEYNBUK
D070075,"4812 W LLOYD ST, MILWAUKEE, WI 53208","4812 W LLOYD ST, MILWAUKEE, WI 53208",TRUE,TRUE,DIME UP LLC,ORG,12,2021-06-30T00:00:00Z,NICHOLAS EARL REZNY,"4812 W LLOYD ST, MILWAUKEE, WI 53208",4812 W LLOYD ST,NA,MILWAUKEE,WI,53208,USA,"4812 W LLOYD ST, MILWAUKEE, WI 53208",4812 W LLOYD ST,NA,MILWAUKEE,WI,53208,NA,DIME UP LLC,NICHOLAS EARL REZNY
D063397,"2065 ERIE ST, GRAFTON, WI 53024","2065 ERIE ST, GRAFTON, WI 53024",TRUE,TRUE,DINKY PROPERTY LLC,ORG,12,2019-01-22T00:00:00Z,DANIEL ZIGNEGO,"2065 ERIE ST, GRAFTON, WI 53024",2065 ERIE ST,NA,GRAFTON,WI,53024,USA,"2065 ERIE ST, GRAFTON, WI 53024-9681",2065 ERIE ST,NA,GRAFTON,WI,53024-9681,NA,DINKY PROPERTY LLC,DANIEL ZIGNEGO
D075947,"2911 W NORTH AVE, MILWAUKEE, WI 53208","2934 N 24TH ST, MILWAUKEE, WI 53206",TRUE,TRUE,DINO'S PLACE LLC,ORG,12,2023-04-10T00:00:00Z,RANDY BOATMAN,"2934 N 24TH ST, MILWAUKEE, WI 53206",2934 N 24TH ST,NA,MILWAUKEE,WI,53206,USA,"2911 W North Ave, Milwaukee, WI 53208",2911 W North Ave,NA,Milwaukee,WI,53208,USA,DINO'S PLACE LLC,RANDY BOATMAN
D042881,"2218 N 57TH ST, MILWAUKEE, WI 53208","2218 N 57TH ST, MILWAUKEE, WI 53208",TRUE,TRUE,DION-SIMON INVESTMENTS LLC,DLQ,12,2008-05-29T00:00:00Z,BRYAN SIMON,"2218 N 57TH ST, MILWAUKEE, WI 53208-1032",2218 N 57TH ST,NA,MILWAUKEE,WI,53208-1032,USA,"2218 N 57TH ST, MILWAUKEE, WI 53208-1032",2218 N 57TH ST,NA,MILWAUKEE,WI,53208-1032,USA,DION-SIMON INVESTMENTS LLC,BRYAN SIMON
D049087,"8840 N TENNYSON DR, MILWAUKEE, WI 53217","8840 N TENNYSON DR, MILWAUKEE, WI 53217",TRUE,TRUE,DIROT PROPERTIES EIGHT LLC,IGS,12,2012-03-11T00:00:00Z,MARCY A YAVOR,"8840 N TENNYSON DR, BAYSIDE, WI 53217",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217,USA,"8840 N TENNYSON DR, BAYSIDE, WI 53217-1961",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217-1961,USA,DIROT PROPERTIES EIGHT LLC,MARCY A YAVOR
D048892,"8840 N TENNYSON DR, MILWAUKEE, WI 53217","8840 N TENNYSON DR, MILWAUKEE, WI 53217",TRUE,TRUE,DIROT PROPERTIES FIVE LLC,ORG,12,2012-02-03T00:00:00Z,MARCY A YAVOR,"8840 N TENNYSON DR, BAYSIDE, WI 53217",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217,USA,"8840 N TENNYSON DR, BAYSIDE, WI 53217-1961",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217-1961,USA,DIROT PROPERTIES FIVE LLC,MARCY A YAVOR
D048891,"8840 N TENNYSON DR, MILWAUKEE, WI 53217","8840 N TENNYSON DR, MILWAUKEE, WI 53217",TRUE,TRUE,DIROT PROPERTIES FOUR LLC,ORG,12,2012-02-03T00:00:00Z,MARCY A YAVOR,"8840 N TENNYSON DR, BAYSIDE, WI 53217",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217,USA,"8840 N TENNYSON DR, BAYSIDE, WI 53217-1961",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217-1961,USA,DIROT PROPERTIES FOUR LLC,MARCY A YAVOR
D049088,"8840 N TENNYSON DR, MILWAUKEE, WI 53217","8840 N TENNYSON DR, MILWAUKEE, WI 53217",TRUE,TRUE,DIROT PROPERTIES NINE LLC,ORG,12,2012-03-11T00:00:00Z,MARCY A YAVOR,"8840 N TENNYSON DR, BAYSIDE, WI 53217",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217,USA,"8840 N TENNYSON DR, BAYSIDE, WI 53217-1961",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217-1961,USA,DIROT PROPERTIES NINE LLC,MARCY A YAVOR
D049391,"8840 N TENNYSON DR, MILWAUKEE, WI 53217","8840 N TENNYSON DR, MILWAUKEE, WI 53217",TRUE,TRUE,DIROT PROPERTIES SEVEN LLC,ORG,12,2012-05-09T00:00:00Z,MARCY A YAVOR,"8840 N TENNYSON DR, BAYSIDE, WI 53217",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217,USA,"8840 N TENNYSON DR, BAYSIDE, WI 53217-1961",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217-1961,USA,DIROT PROPERTIES SEVEN LLC,MARCY A YAVOR
D048893,"8840 N TENNYSON DR, MILWAUKEE, WI 53217","8840 N TENNYSON DR, MILWAUKEE, WI 53217",TRUE,TRUE,DIROT PROPERTIES SIX LLC,ORG,12,2012-02-03T00:00:00Z,MARCY YAVOR,"8840 N TENNYSON DR, BAYSIDE, WI 53217-1961",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217-1961,USA,"8840 N TENNYSON DR, BAYSIDE, WI 53217-1961",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217-1961,USA,DIROT PROPERTIES SIX LLC,MARCY YAVOR
D036220,"8840 N TENNYSON DR, MILWAUKEE, WI 53217","8840 N TENNYSON DR, MILWAUKEE, WI 53217",TRUE,TRUE,DIROT PROPERTIES TWO LLC,IGS,12,2004-10-04T00:00:00Z,MARCY A YAVOR,"8840 N TENNYSON DR, BAYSIDE, WI 53217-1961",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217-1961,NA,"8840 N TENNYSON DR, BAYSIDE, WI 53217-1961",8840 N TENNYSON DR,NA,BAYSIDE,WI,53217-1961,USA,DIROT PROPERTIES TWO LLC,MARCY A YAVOR
D064313,"1222 S 33RD ST, MILWAUKEE, WI 53215","1222 S 33RD ST, MILWAUKEE, WI 53215",TRUE,TRUE,"DISAN CONTRACTORS, LLC",DLQ,12,2019-06-03T00:00:00Z,DILMER A SANTOS,"1222 S 33RD ST, MILWAUKEE, WI 53215-1506",1222 S 33RD ST,NA,MILWAUKEE,WI,53215-1506,USA,"1222 S 33RD ST, MILWAUKEE, WI 53215-1506",1222 S 33RD ST,NA,MILWAUKEE,WI,53215-1506,NA,DISAN CONTRACTORS LLC,DILMER A SANTOS
D066752,"2953 HIDDEN, CHARLOTTE, NC 28214","6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213",TRUE,TRUE,DISCRETE PROPERTIES LLC,RGD,13,2020-06-18T00:00:00Z,MPI PROPERTY MANAGEMENT,"6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213",6700 W FAIRVIEW AVE,NA,MILWAUKEE,WI,53213,NA,"2953 HIDDEN CT, CHARLOTTE, NC  28214-8884, CHARLOTTE, NC 28214","2953 HIDDEN CT, CHARLOTTE, NC  28214-8884",NA,CHARLOTTE,NC,28214,USA,DISCRETE PROPERTIES LLC,MPI PROPERTY MANAGEMENT
D055233,"4836 W FOREST HOME AVE, MILWAUKEE, WI 53219","4836 W FOREST HOME AVE, MILWAUKEE, WI 53219",TRUE,TRUE,"DISTRICT 13 PROPERTIES, LLC",IGS,12,2015-06-07T00:00:00Z,MARINA CROFT,"4836 W FOREST HOME AVE, MILWAUKEE, WI 53219-4718",4836 W FOREST HOME AVE,NA,MILWAUKEE,WI,53219-4718,USA,"4836 W FOREST HOME AVE, MILWAUKEE, WI 53219-4718",4836 W FOREST HOME AVE,NA,MILWAUKEE,WI,53219-4718,NA,DISTRICT 13 PROPERTIES LLC,MARINA CROFT
D075239,"4300 W LINCOLN AVE, # 340014, MILWAUKEE, WI 53219","4300 W LINCOLN AVE, # 340014, MILWAUKEE, WI 53219",TRUE,TRUE,DIVIEN ESTATES LLC,ORG,12,2023-02-03T00:00:00Z,DANIEL BALDERAS,"4300 W LINCOLN AVE, #340014, MILWAUKEE, WI 53234",4300 W LINCOLN AVE,#340014,MILWAUKEE,WI,53234,USA,"4300 w Lincoln Ave, #340014, Milwaukee, WI 53234",4300 w Lincoln Ave,#340014,Milwaukee,WI,53234,USA,DIVIEN ESTATES LLC,DANIEL BALDERAS
D058604,"4608 W BURLEIGH ST, STE 200, MILWAUKEE, WI 53210","4608 W BURLEIGH ST, STE 200, MILWAUKEE, WI 53210",TRUE,TRUE,DIVISION WORKS LLC,IGS,12,2017-01-02T00:00:00Z,ROBERT STOKES,"4608 W BURLEIGH ST, STE 200, MILWAUKEE, WI 53210-1739",4608 W BURLEIGH ST,STE 200,MILWAUKEE,WI,53210-1739,USA,"4608 W BURLEIGH ST, STE 200, MILWAUKEE, WI 53210-1739",4608 W BURLEIGH ST,STE 200,MILWAUKEE,WI,53210-1739,NA,DIVISION WORKS LLC,ROBERT STOKES
D066605,"11303 N PORT WASHINGTON RD, MEQUON, WI 53092","11303 N PORT WASHINGTON RD, MEQUON, WI 53092",TRUE,TRUE,DJC HOMES LLC,IGS,12,2020-05-27T00:00:00Z,DENIS JOHN CAMPBELL,"11303 N PORT WASHINGTON RD, MEQUON, WI 53092",11303 N PORT WASHINGTON RD,NA,MEQUON,WI,53092,USA,"11303 N PORT WASHINGTON RD, MEQUON, WI 53092",11303 N PORT WASHINGTON RD,NA,MEQUON,WI,53092,NA,DJC HOMES LLC,DENIS JOHN CAMPBELL
D034982,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217","614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217",TRUE,TRUE,"DJK 51, LLC",ORG,12,2004-01-27T00:00:00Z,DANIEL J KATZ,"614 W BROWN DEER RD, # 300, BAYSIDE, WI 53217-1622",614 W BROWN DEER RD,# 300,BAYSIDE,WI,53217-1622,NA,"614 W BROWN DEER RD, STE 300, BAYSIDE, WI 53217-1622",614 W BROWN DEER RD,STE 300,BAYSIDE,WI,53217-1622,USA,DJK 51 LLC,DANIEL J KATZ
D052808,"5240 S HONEY CREEK DR, MILWAUKEE, WI 53221","5240 S HONEY CREEK DR, MILWAUKEE, WI 53221",TRUE,TRUE,"DJNN, LLC",ORG,12,2014-03-28T00:00:00Z,DAVID HORNBURG,"5240 S HONEY CREEK DR, GREENFIELD, WI 53221",5240 S HONEY CREEK DR,NA,GREENFIELD,WI,53221,USA,"5240 S HONEY CREEK DR, GREENFIELD, WI 53221-3040",5240 S HONEY CREEK DR,NA,GREENFIELD,WI,53221-3040,USA,DJNN LLC,DAVID HORNBURG
D066678,"2721 N 85TH ST, MILWAUKEE, WI 53222","2721 N 85TH ST, MILWAUKEE, WI 53222",TRUE,TRUE,DK LINDSEY PROPERTIES LLC,IGS,12,2020-06-08T00:00:00Z,DEMETRIUS R LINDSEY,"2721 N 85TH ST, MILWAUKEE, WI 53222",2721 N 85TH ST,NA,MILWAUKEE,WI,53222,USA,"2721 N 85TH ST, MILWAUKEE, WI 53222",2721 N 85TH ST,NA,MILWAUKEE,WI,53222,NA,DK LINDSEY PROPERTIES LLC,DEMETRIUS R LINDSEY
D049907,"34675 BARTLETT RD, OCONOMOWOC, WI 53066","W233N2080 RIDGEVIEW PKWY, STE 301, WAUKESHA, WI 53188",TRUE,FALSE,DKJA INVESTMENTS LLC,ORG,12,2012-08-27T00:00:00Z,RICK STEINER,"W233N2080 RIDGEVIEW PKWY, STE 301, WAUKESHA, WI 53188-1025",W233N2080 RIDGEVIEW PKWY,STE 301,WAUKESHA,WI,53188-1025,USA,"34675 BARTLETT RD, OCONOMOWOC, WI 53066-4901",34675 BARTLETT RD,NA,OCONOMOWOC,WI,53066-4901,USA,DKJA INVESTMENTS LLC,RICK STEINER
