wdfi_address_raw,wdfi_address,standardized
"3914 N FARWELL AVE, SHOREWOOD, WI 53211","3914 N FARWELL AVE, MILWAUKEE, WI 53211",TRUE
"3916 N OAKLAND AVE UNIT 221, SHOREWOOD, WI 53211","3916 N OAKLAND AVE, UNIT 221, MILWAUKEE, WI 53211",TRUE
"3916 N OAKLAND AVE, UNIT 221, SHOREWOOD, WI 53211-2271","3916 N OAKLAND AVE, UNIT 221, MILWAUKEE, WI 53211",TRUE
"3916 N OAKLAND AVE, UNIT 227, MILWAUKEE, WI 53211-2272","3916 N OAKLAND AVE, UNIT 227, MILWAUKEE, WI 53211",TRUE
"3916 N. OAKLAND AVE. #227, UNIT 227, SHOREWOOD, WI 53211","3916 N OAKLAND AVE, UNIT 227, MILWAUKEE, WI 53211",TRUE
"3920 S 27TH ST, MILWAUKEE, WI 53221","3920 S 27TH ST, MILWAUKEE, WI 53221",TRUE
"3920 S 27TH ST, MILWAUKEE, WI 53221-1826","3920 S 27TH ST, MILWAUKEE, WI 53221",TRUE
"3922 W VLIET ST, MILWAUKEE, WI 53208","3922 W VLIET ST, MILWAUKEE, WI 53208",TRUE
"39239 260TH AVE SE, ENUMCLAW, WA 98022","39239 260TH AVE SE, ENUMCLAW, WA 98022",TRUE
"3929 N 60TH ST, MILWAUKEE, WI 53216","3929 N 60TH ST, MILWAUKEE, WI 53216",TRUE
"3929 N 60TH ST, MILWAUKEE, WI 53216-2134","3929 N 60TH ST, MILWAUKEE, WI 53216",TRUE
"3929 N HUMBOLDT BLVD, MILWAUKEE, WI 53212","3929 N HUMBOLDT BLVD, MILWAUKEE, WI 53212",TRUE
"3930 N FARWELL AVE, SHOREWOOD, WI 53211","3930 N FARWELL AVE, MILWAUKEE, WI 53211",TRUE
"3931 N 35TH ST, UNIT 16781, MILWAUKEE, WI 53216-7414","3931 N 35TH ST, UNIT 16781, MILWAUKEE, WI 53216",TRUE
"3934 N. STOWELL AVE, SHOREWOOD, WI 53211","3934 N STOWELL AVE, MILWAUKEE, WI 53211",TRUE
"3939 W MCKINLEY AVE, MILWAUKEE, WI 53208-2863","3939 W MCKINLEY AVE, MILWAUKEE, WI 53208",TRUE
"3940 NORTH 24TH PLACE, MILWAUKEE, WI 53206","3940 N 24TH PL, MILWAUKEE, WI 53206",TRUE
"3940 S HATELY AVE, SAINT FRANCIS, WI 53235","3940 S HATELY AVE, SAINT FRANCIS, WI 53235",TRUE
"3940 S HATELY AVE, SAINT FRANCIS, WI 53235-5203","3940 S HATELY AVE, SAINT FRANCIS, WI 53235",TRUE
"3940 W. LISBON AVE., MILWAUKEE, WI 53208","3940 W LISBON AVE, MILWAUKEE, WI 53208",TRUE
"39400 WOODWARD AVENUE, SUITE 101, BLOOMFIELD HILLS, MI 48304","39400 WOODWARD AVE, STE 101, BLOOMFIELD HILLS, MI 48304",TRUE
"3944 N 13TH ST, MILWAUKEE, WI 53206","3944 N 13TH ST, MILWAUKEE, WI 53206",TRUE
"3944 N 13TH ST, MILWAUKEE, WI 53206-3016","3944 N 13TH ST, MILWAUKEE, WI 53206",TRUE
"3949 N 24TH ST, MILWAUKEE, WI 53206","3949 N 24TH ST, MILWAUKEE, WI 53206",TRUE
"3949 N PROSPECT AVE, MILWAUKEE, WI 53211","3949 N PROSPECT AVE, MILWAUKEE, WI 53211",TRUE
"3949 N PROSPECT AVE, SHOREWOOD, WI 53211-2423","3949 N PROSPECT AVE, MILWAUKEE, WI 53211",TRUE
"3950 N 13TH ST, MILWAUKEE, WI 53206","3950 N 13TH ST, MILWAUKEE, WI 53206",TRUE
"3950 N 13TH ST, MILWAUKEE, WI 53206-3016","3950 N 13TH ST, MILWAUKEE, WI 53206",TRUE
"3951 W DORY DR, FRANKLIN, WI 53132","3951 W DORY DR, FRANKLIN, WI 53132",TRUE
"3954 S HOWELL AVE, MILWAUKEE, WI 53207","3954 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"3955 N 67TH ST, MILWAUKEE, WI 53216","3955 N 67TH ST, MILWAUKEE, WI 53216",TRUE
"3957 N LAKE DR, MILWAUKEE, WI 53211-2449","3957 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"3957 N LAKE DR, SHOREWOOD, WI 53211-2449","3957 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"3958 S 68TH ST, MILWAUKEE, WI 53220","3958 S 68TH ST, MILWAUKEE, WI 53220",TRUE
"3960 N LAKE DR, MILWAUKEE, WI 53211","3960 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"3960 N LAKE DR, MILWAUKEE, WI 53211-2448","3960 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"3960 N LAKE DR, SHOREWOOD, WI 53211","3960 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"3960 N LAKE DR., MILWAUKEE, WI 53211","3960 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"3960 N. LAKE DR, MILWAUKEE, WI 53211","3960 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"3960 N. LAKE DR., MILW, WI 53211","3960 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"3960 N. LAKE DR., MILWAUKEE, WI 53211-2448","3960 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"3972 WOODED RIDGE TRL, COLGATE, WI 53017","3972 WOODED RIDGE TRL, COLGATE, WI 53017",TRUE
"3972 WOODED RIDGE TRL, COLGATE, WI 53017-9381","3972 WOODED RIDGE TRL, COLGATE, WI 53017",TRUE
"3976 S QUINCY AVE, MILWAUKEE, WI 53207","3976 S QUINCY AVE, MILWAUKEE, WI 53207",TRUE
"3976 S. QUINCY AVE, MILWAUKEE, WI 53207","3976 S QUINCY AVE, MILWAUKEE, WI 53207",TRUE
"3985 E COOPER CT, OAK CREEK, WI 53154","3985 E COOPER CT, OAK CREEK, WI 53154",TRUE
"3985 E COOPER CT, OAK CREEK, WI 53154-4217","3985 E COOPER CT, OAK CREEK, WI 53154",TRUE
"3995 MAYER RD, FALL CREEK, WI 54742-9353","3995 MAYER RD, FALL CREEK, WI 54742",TRUE
"4 BAHR CIR, MADISON, WI 53719","4 BAHR CIR, MADISON, WI 53719",TRUE
"400 E LOCUST ST, MILWAUKEE, WI 53212","400 E LOCUST ST, MILWAUKEE, WI 53212",TRUE
"400 EAST GREEN TREE ROAD, FOX POINT, WI 53217","400 E GREEN TREE RD, MILWAUKEE, WI 53217",TRUE
"400 N BROADWAY SUITE 501, MILWAUKEE, WI 53202","400 N BROADWAY, UNIT 501, MILWAUKEE, WI 53202",TRUE
"400 N BROADWAY, UNIT 501, MILWAUKEE, WI 53202-5510","400 N BROADWAY, UNIT 501, MILWAUKEE, WI 53202",TRUE
"400 S 69TH ST, MILWAUKEE, WI 53214","400 S 69TH ST, MILWAUKEE, WI 53214",TRUE
"400 S 69TH ST, MILWAUKEE, WI 53214-1614","400 S 69TH ST, MILWAUKEE, WI 53214",TRUE
"400 S ENGLISH SETTLEMENT AVE, BURLINGTON, WI 53105-9753","400 S ENGLISH SETTLEMENT AVE, BURLINGTON, WI 53105",TRUE
"400 WISCONSIN AVE, RACINE, WI 53403-1049","400 WISCONSIN AVE, RACINE, WI 53403",TRUE
"4005 W DORY DR, FRANKLIN, WI 53132","4005 W DORY DR, FRANKLIN, WI 53132",TRUE
"4005 W DORY DR, FRANKLIN, WI 53132-8739","4005 W DORY DR, FRANKLIN, WI 53132",TRUE
"4005 W DORY DR., FRANKLIN, WI 53132","4005 W DORY DR, FRANKLIN, WI 53132",TRUE
"4008 S HOWELL AVE, MILWAUKEE, WI 53207","4008 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"401 N 35TH ST, MILWAUKEE, WI 53208","401 N 35TH ST, MILWAUKEE, WI 53208",TRUE
"401 ROARK WAY, AMHERST, WI 54406","401 ROARK WAY, AMHERST, WI 54406",FALSE
"4011 W CAPITOL DR., STE 101, MILWAUKEE, WI 53216","4011 W CAPITOL DR, STE 101, MILWAUKEE, WI 53216",TRUE
"4015 N LAKE DR, SHOREWOOD, WI 53211-2145","4015 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"4016 W VERA AVE, MILWAUKEE, WI 53209","4016 W VERA AVE, MILWAUKEE, WI 53209",TRUE
"4016 W Vera Ave, Milwaukee, WI 53209","4016 W VERA AVE, MILWAUKEE, WI 53209",TRUE
"4017 S 5TH PL, MILWAUKEE, WI 53207-4335","4017 S 5TH PL, MILWAUKEE, WI 53207",TRUE
"402 N OAK CREST DR, WALES, WI 53183-9711","402 N OAK CREST DR, WALES, WI 53183",TRUE
"4020 N 128TH ST, BROOKFIELD, WI 53005-1813","4020 N 128TH ST, BROOKFIELD, WI 53005",TRUE
"4020 N WILSON DR, SHOREWOOD, WI 53211","4020 N WILSON DR, MILWAUKEE, WI 53211",TRUE
"4020 N WILSON DR, SHOREWOOD, WI 53211-1849","4020 N WILSON DR, MILWAUKEE, WI 53211",TRUE
"4024 N LARKIN ST, SHOREWOOD, WI 53211","4024 N LARKIN ST, MILWAUKEE, WI 53211",TRUE
"4024 N LARKIN ST, SHOREWOOD, WI 53211-1934","4024 N LARKIN ST, MILWAUKEE, WI 53211",TRUE
"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE
"4024 W. ABBOTT AVE, GREENFIELD, WI 53221","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE
"4025 N 92ND ST, WAUWATOSA, WI 53222","4025 N 92ND ST, MILWAUKEE, WI 53222",TRUE
"4025 N 92ND ST, WAUWATOSA, WI 53222-1613","4025 N 92ND ST, MILWAUKEE, WI 53222",TRUE
"4025 S 84TH ST, 2, GREENFIELD, WI 53228","4025 S 84TH ST, APT 2, MILWAUKEE, WI 53228",TRUE
"4025 S 84TH ST, APT 2, GREENFIELD, WI 53228","4025 S 84TH ST, APT 2, MILWAUKEE, WI 53228",TRUE
"4025 s 84th st, apt 2, greenfield, WI 53228","4025 S 84TH ST, APT 2, MILWAUKEE, WI 53228",TRUE
"4028 N 41ST ST, MILWAUKEE, WI 53216-1606","4028 N 41ST ST, MILWAUKEE, WI 53216",TRUE
"4028 N. 41ST ST, MILWAUKEE, WI 53216","4028 N 41ST ST, MILWAUKEE, WI 53216",TRUE
"4031 N LARKIN ST, SHOREWOOD, WI 53211","4031 N LARKIN ST, MILWAUKEE, WI 53211",TRUE
"404 E SMITH ST, MILWAUKEE, WI 53207","404 E SMITH ST, MILWAUKEE, WI 53207",TRUE
"404 N 31ST ST, MILWAUKEE, WI 53208-4235","404 N 31ST ST, MILWAUKEE, WI 53208",TRUE
"4040 MONCHES RD, COLGATE, WI 53017","4040 MONCHES RD, COLGATE, WI 53017",TRUE
"4040 N CALHOUN RD, STE 200, BROOKFIELD, WI 53005-1340","4040 N CALHOUN RD, STE 200, BROOKFIELD, WI 53005",TRUE
"4040 W MINNESOTA AVE, FRANKLIN, WI 53132","4040 W MINNESOTA AVE, FRANKLIN, WI 53132",TRUE
"4041 N DOWNER AVE, MILWAUKEE, WI 53211-2127","4041 N DOWNER AVE, MILWAUKEE, WI 53211",TRUE
"4041 N. DOWNER AVE., SHOREWOOD, WI 53211","4041 N DOWNER AVE, MILWAUKEE, WI 53211",TRUE
"405 SAN JUAN DR, MORGAN HILL, CA 95037","405 SAN JUAN DR, MORGAN HILL, CA 95037",TRUE
"4051 THREE PENNY CT, DE PERE, WI 54115","4051 3 PENNY CT, DE PERE, WI 54115",TRUE
"4051 THREE PENNY CT, DE PERE, WI 54115-3384","4051 3 PENNY CT, DE PERE, WI 54115",TRUE
"4056 N PROSPECT AVE, SHOREWOOD, WI 53211","4056 N PROSPECT AVE, MILWAUKEE, WI 53211",TRUE
"4075 N 16TH ST, MILWAUKEE, WI 53209-6912","4075 N 16TH ST, MILWAUKEE, WI 53209",TRUE
"408 Memphis Ave, Madison, WI 53714","408 MEMPHIS AVE, MADISON, WI 53714",TRUE
"4080 N PORT WASHINGTON RD, MILWAUKEE, WI 53212","4080 N PORT WASHINGTON RD, MILWAUKEE, WI 53212",TRUE
"4081 GLENWAY ST, WAUWATOSA, WI 53222","4081 GLENWAY ST, MILWAUKEE, WI 53222",TRUE
"4081 MARY LN, CEDARBURG, WI 53012-9607","4081 MARY LN, CEDARBURG, WI 53012",TRUE
"4100 W RIVER LN, MILWAUKEE, WI 53209","4100 W RIVER LN, MILWAUKEE, WI 53209",TRUE
"4101 W HEMLOCK ST, MILWAUKEE, WI 53209","4101 W HEMLOCK ST, MILWAUKEE, WI 53209",TRUE
"4101 W HEMLOCK ST, MILWAUKEE, WI 53209-1958","4101 W HEMLOCK ST, MILWAUKEE, WI 53209",TRUE
"4101 WASHINGTON AVE, RACINE, WI 53405-2810","4101 WASHINGTON AVE, RACINE, WI 53405",TRUE
"4102 W CHERRYWOOD LN, BROWN DEER, WI 53209-1004","4102 W CHERRYWOOD LN, MILWAUKEE, WI 53209",TRUE
"4104 W GOOD HOPE RD, MILWAUKEE, WI 53209-2248","4104 W GOOD HOPE RD, MILWAUKEE, WI 53209",TRUE
"4110 N. 50TH. STREET, UPPER UNIT, MILWAUKEE, WI 53216","4110 N 50TH ST, MILWAUKEE, WI 53216",TRUE
"4112 W VALLEY VIEW DR, FRANKLIN, WI 53132-7815","4112 W VALLEY VIEW DR, FRANKLIN, WI 53132",TRUE
"4113 COUNTY ROAD G, CALEDONIA, WI 53108-9772","4113 COUNTY ROAD G, CALEDONIA, WI 53108-9772",FALSE
"4113 W CENTRAL AVE, FRANKLIN, WI 53132-9190","4113 W CENTRAL AVE, FRANKLIN, WI 53132",TRUE
"4116 ELMHURST RD, MILWAUKEE, WI 53216","4116 N ELMHURST RD, MILWAUKEE, WI 53216",TRUE
"4119 N BARTLETT AVE, SHOREWOOD, WI 53211","4119 N BARTLETT AVE, MILWAUKEE, WI 53211",TRUE
"412 CROSS CREEK CT, FRANKLIN, TN 37067-4007","412 CROSS CREEK CT, FRANKLIN, TN 37067",TRUE
"412 E NORPORT DR, PORT WASHINGTON, WI 53074","412 E NORPORT DR, PORT WASHINGTON, WI 53074",TRUE
"412 JONES AVE, FORT ATKINSON, WI 53538","412 JONES AVE, FORT ATKINSON, WI 53538",TRUE
"4120 MAPLECREST DR, FRANKLIN, WI 53132-9335","4120 W MAPLECREST DR, FRANKLIN, WI 53132",TRUE
"4120 S ABBOTT LN, NEW BERLIN, WI 53151","4120 S ABBOTT LN, NEW BERLIN, WI 53151",TRUE
"4121 N LAKE DR, SHOREWOOD, WI 53211","4121 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"4121 W SOUTHWOOD DR, FRANKLIN, WI 53132","4121 W SOUTHWOOD DR, FRANKLIN, WI 53132",TRUE
"4123 N 16TH ST, APT MILWAUKEE, MILWAUKEE, WI 53209-6914","4123 N 16TH ST, MILWAUKEE, WI 53209",TRUE
"4123 N 16TH ST, MILWAUKEE, WI 53209","4123 N 16TH ST, MILWAUKEE, WI 53209",TRUE
"4123 N 16TH ST, MILWAUKEE, WI 53209-6914","4123 N 16TH ST, MILWAUKEE, WI 53209",TRUE
"4125 N RICHARDS ST, MILWAUKEE, WI 53212","4125 N RICHARDS ST, MILWAUKEE, WI 53212",TRUE
"4128 N 71ST ST, MILWAUKEE, WI 53216","4128 N 71ST ST, MILWAUKEE, WI 53216",TRUE
"413 HIGH STREET, PEWAUKEE, WI 53072","413 HIGH ST, PEWAUKEE, WI 53072",TRUE
"413 Hight Street, Pewaukee, WI 53072","413 HIGHT STREET, PEWAUKEE, WI 53072",FALSE
"413 N 2ND ST STE 100, STE 100, MILWAUKEE, WI 53203","413 N 2ND ST, STE 100, MILWAUKEE, WI 53203",TRUE
"413 N 2ND ST, STE 100, MILWAUKEE, WI 53203-3110","413 N 2ND ST, STE 100, MILWAUKEE, WI 53203",TRUE
"413 W SCOTT ST., MILWAUKEE, WI 53204-0188","413 W SCOTT ST, MILWAUKEE, WI 53204",TRUE
"4130 S LAKE DR #375, ST FRANCIS, WI 53235","4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235",TRUE
"4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235-5958","4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235",TRUE
"4131 S VICTORIA CIR, NEW BERLIN, WI 53151-6148","4131 S VICTORIA CIR, NEW BERLIN, WI 53151",TRUE
"4132 N 97TH ST, WAUWATOSA, WI 53222","4132 N 97TH ST, MILWAUKEE, WI 53222",TRUE
"4132 NORTH 97TH STREET, WAUWATOSA, WI 53222","4132 N 97TH ST, MILWAUKEE, WI 53222",TRUE
"4140 N. 16TH ST, MILWAUKEE, WI 53209","4140 N 16TH ST, MILWAUKEE, WI 53209",TRUE
"4145 N DOWNER AVE, SHOREWOOD, WI 53211","4145 N DOWNER AVE, MILWAUKEE, WI 53211",TRUE
"4145 N DOWNER AVE, SHOREWOOD, WI 53211-1716","4145 N DOWNER AVE, MILWAUKEE, WI 53211",TRUE
"4149 N 71ST ST, MILWAUKEE, WI 53216-1027","4149 N 71ST ST, MILWAUKEE, WI 53216",TRUE
"4149 TWILIGHT CT, OSHKOSH, WI 54904-6923","4149 TWILIGHT CT, OSHKOSH, WI 54904",TRUE
"415 W MACARTHUR AVE, EAU CLAIRE, WI 54701","415 W MACARTHUR AVE, EAU CLAIRE, WI 54701",TRUE
"4151 N 96TH ST, WAUWATOSA, WI 53222-1528","4151 N 96TH ST, MILWAUKEE, WI 53222",TRUE
"4155 N. NEWHALL ST., SHOREWOOD, WI 53211","4155 N NEWHALL ST, MILWAUKEE, WI 53211",TRUE
"4157 N 82ND ST, MILWAUKEE, WI 53222","4157 N 82ND ST, MILWAUKEE, WI 53222",TRUE
"4157 N 82ND ST, MILWAUKEE, WI 53222-1915","4157 N 82ND ST, MILWAUKEE, WI 53222",TRUE
"4157 W WHISPERING RIDGE PASS, FRANKLIN, WI 53132-8878","4157 W WHISPERING RIDGE PASS, FRANKLIN, WI 53132",TRUE
"4159 N. FARWELL AVE, SHOREWOOD, WI 53211","4159 N FARWELL AVE, MILWAUKEE, WI 53211",TRUE
"4159 N. FARWELL AVE., SHOREWOOD, WI 53211","4159 N FARWELL AVE, MILWAUKEE, WI 53211",TRUE
"4165 KENNEDY CIR N, COLGATE, WI 53017-9746","4165 KENNEDY CIR N, COLGATE, WI 53017",TRUE
"4180 N 137TH ST, BROOKFIELD, WI 53005","4180 N 137TH ST, BROOKFIELD, WI 53005",TRUE
"4180 N 137TH ST, BROOKFIELD, WI 53005-1754","4180 N 137TH ST, BROOKFIELD, WI 53005",TRUE
"4180 N MARINE DR, APT 512, CHICAGO, IL 60613-2209","4180 N MARINE DR, APT 512, CHICAGO, IL 60613",TRUE
"42 MAIN ST, CALIFON, NJ 07830-4302","42 MAIN ST, CALIFON, NJ 07830",TRUE
"420 S WASHINGTON ST, GREEN BAY, WI 54301","420 S WASHINGTON ST, GREEN BAY, WI 54301",TRUE
"420 S WASHINGTON ST, GREEN BAY, WI 54301-4217","420 S WASHINGTON ST, GREEN BAY, WI 54301",TRUE
"4200 N MARYLAND AVE, SHOREWOOD, WI 53211","4200 N MARYLAND AVE, MILWAUKEE, WI 53211",TRUE
"4200 N MARYLAND AVE, SHOREWOOD, WI 53211-2061","4200 N MARYLAND AVE, MILWAUKEE, WI 53211",TRUE
"4202 W CHERRYWOOD LN, BROWN DEER, WI 53209","4202 W CHERRYWOOD LN, MILWAUKEE, WI 53209",TRUE
"4209 N. 68TH STREET, MILWAUKEE, WI 53216","4209 N 68TH ST, MILWAUKEE, WI 53216",TRUE
"4210 N MURRAY AVE, SHOREWOOD, WI 53211","4210 N MURRAY AVE, MILWAUKEE, WI 53211",TRUE
"4210 N Murray Ave, Shorewood, WI 53211","4210 N MURRAY AVE, MILWAUKEE, WI 53211",TRUE
"4210 W JUNEAU AVE, APT 4, MILWAUKEE, WI 53208","4210 W JUNEAU AVE, APT 4, MILWAUKEE, WI 53208",TRUE
"4211 N 78TH ST, MILWAUKEE, WI 53222-2029","4211 N 78TH ST, MILWAUKEE, WI 53222",TRUE
"4211 N LIGHTNING DR, APT 333, APPLETON, WI 54913-6709","4211 N LIGHTNING DR, APT 333, APPLETON, WI 54913",TRUE
"4211 N LIGHTNING DR, STE 333, APPLETON, WI 54913-6735","4211 N LIGHTNING DR, STE 333, APPLETON, WI 54913",TRUE
"4211 N LIGHTNING DR., STE 333, APPLETON, WI 54913","4211 N LIGHTNING DR, STE 333, APPLETON, WI 54913",TRUE
"4211 N. LIGHTNING DRIVE, STE. 333, APPLETON, WI 54913","4211 N LIGHTNING DR, STE 333, APPLETON, WI 54913",TRUE
"4211 N. LIGHTNING DRIVE, SUITE 333, APPLETON, WI 54913","4211 N LIGHTNING DR, STE 333, APPLETON, WI 54913",TRUE
"4213 N 94TH ST, WAUWATOSA, WI 53222","4213 N 94TH ST, MILWAUKEE, WI 53222",TRUE
"4214 N 19TH ST, MILWAUKEE, WI 53209-6830","4214 N 19TH ST, MILWAUKEE, WI 53209",TRUE
"4217 WEST FOND DU LAC AVENUE, MILWAUKEE, WI 53216","4217 W FOND DU LAC AVE, MILWAUKEE, WI 53216",TRUE
"4217 West Fond du Lac Avenue, Milwaukee, WI 53216","4217 W FOND DU LAC AVE, MILWAUKEE, WI 53216",TRUE
"4218 W FIELDVIEW CT, FRANKLIN, WI 53132-8645","4218 W FIELDVIEW CT, FRANKLIN, WI 53132",TRUE
"4219 N 39TH ST, MILWAUKEE, WI 53216-1644","4219 N 39TH ST, MILWAUKEE, WI 53216",TRUE
"4220 N 62ND ST, MILWAUKEE, WI 53216","4220 N 62ND ST, MILWAUKEE, WI 53216",TRUE
"4220 N 62ND ST, MILWAUKEE, WI 53216-1237","4220 N 62ND ST, MILWAUKEE, WI 53216",TRUE
"4220 S 27TH ST, STE 200, MILWAUKEE, WI 53221-1855","4220 S 27TH ST, STE 200, MILWAUKEE, WI 53221",TRUE
"4221 N 83RD ST, MILWAUKEE, WI 53222-1807","4221 N 83RD ST, MILWAUKEE, WI 53222",TRUE
"4223 S PACKARD AVE, SAINT FRANCIS, WI 53235-5543","4223 S PACKARD AVE, SAINT FRANCIS, WI 53235",TRUE
"4228 N 50TH ST, APT A, MILWAUKEE, WI 53216","4228 N 50TH ST, APT A, MILWAUKEE, WI 53216",TRUE
"4228 N 50TH ST, APT A, MILWAUKEE, WI 53216-1313","4228 N 50TH ST, APT A, MILWAUKEE, WI 53216",TRUE
"423 E Mill St., Plymouth, WI 53073","423 E MILL ST, PLYMOUTH, WI 53073",TRUE
"423 W NATIONAL AVE, MILWAUKEE, WI 53204-1745","423 W NATIONAL AVE, MILWAUKEE, WI 53204",TRUE
"4230 N OAKLAND AVE   UNIT 314, SHOREWOOD, WI 53211","4230 N OAKLAND AVE, UNIT 314, MILWAUKEE, WI 53211",TRUE
"4230 N OAKLAND AVE, APT 149, SHOREWOOD, WI 53211-2042","4230 N OAKLAND AVE, APT 149, MILWAUKEE, WI 53211",TRUE
"4230 N OAKLAND AVE, APT 224, SHOREWOOD, WI 53211-2042","4230 N OAKLAND AVE, APT 224, MILWAUKEE, WI 53211",TRUE
"4230 N OAKLAND AVE, APT 293, MILWAUKEE, WI 53211-2042","4230 N OAKLAND AVE, APT 293, MILWAUKEE, WI 53211",TRUE
"4230 N OAKLAND AVE, APT 293, SHOREWOOD, WI 53211-2042","4230 N OAKLAND AVE, APT 293, MILWAUKEE, WI 53211",TRUE
"4230 N OAKLAND AVE, STE 166, MILWAUKEE, WI 53211","4230 N OAKLAND AVE, STE 166, MILWAUKEE, WI 53211",TRUE
"4230 N OAKLAND AVE, STE 293, MILWAUKEE, WI 53211-2042","4230 N OAKLAND AVE, STE 293, MILWAUKEE, WI 53211",TRUE
"4230 N. OAKLAND AVENUE, #224, MILWAUKEE, WI 53211","4230 N OAKLAND AVE, # 224, MILWAUKEE, WI 53211",TRUE
"4234 W HAMPTON AVE, APT 4, MILWAUKEE, WI 53209-5280","4234 W HAMPTON AVE, APT 4, MILWAUKEE, WI 53209",TRUE
"4238 N 48TH ST, MILWAUKEE, WI 53216-1434","4238 N 48TH ST, MILWAUKEE, WI 53216",TRUE
"424 ARROWHEAD DR, GREEN BAY, WI 54301-2638","424 ARROWHEAD DR, GREEN BAY, WI 54301",TRUE
"4240 S 27TH ST, MILWAUKEE, WI 53221-1832","4240 S 27TH ST, MILWAUKEE, WI 53221",TRUE
"4245 N 160TH ST, BROOKFIELD, WI 53005-1423","4245 N 160TH ST, BROOKFIELD, WI 53005",TRUE
"4246 N 21ST ST, MILWAUKEE, WI 53209-6712","4246 N 21ST ST, MILWAUKEE, WI 53209",TRUE
"4247 S HOWELL AVE, MILWAUKEE, WI 53207-5005","4247 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"425 E BROADWAY, APT 101, WAUKESHA, WI 53186-5082","425 E BROADWAY, APT 101, WAUKESHA, WI 53186",TRUE
"425 E BROADWAY, WAUKESHA, WI 53186","425 E BROADWAY, WAUKESHA, WI 53186",TRUE
"425 E BROADWAY, WAUKESHA, WI 53186-5082","425 E BROADWAY, WAUKESHA, WI 53186",TRUE
"425 E GARFIELD AVE, MILWAUKEE, WI 53212-3331","425 E GARFIELD AVE, MILWAUKEE, WI 53212",TRUE
"425 S 70TH ST, MILWAUKEE, WI 53214-1628","425 S 70TH ST, MILWAUKEE, WI 53214",TRUE
"426 WYALUSING DR, MADISON, WI 53718","426 WYALUSING DR, MADISON, WI 53718",TRUE
"426 WYALUSING DR, MADISON, WI 53718-3306","426 WYALUSING DR, MADISON, WI 53718",TRUE
"4266 N 75TH ST, MILWAUKEE, WI 53216","4266 N 75TH ST, MILWAUKEE, WI 53216",TRUE
"4272 W HIGHLAND BLVD, MILWAUKEE, WI 53208","4272 W HIGHLAND BLVD, MILWAUKEE, WI 53208",TRUE
"4283 95TH ST, PLEASANT PRAIRIE, WI 53158","4283 95TH ST, PLEASANT PRAIRIE, WI 53158",TRUE
"430 BRANDYBROOK RD, WALES, WI 53183-9637","430 BRANDYBROOK RD, WALES, WI 53183",TRUE
"4300 W LINCOLN AVE, #340014, MILWAUKEE, WI 53234","4300 W LINCOLN AVE, # 340014, MILWAUKEE, WI 53219",TRUE
"4300 W LINCOLN AVE, UNIT 340014, MILWAUKEE, WI 53234-7901","4300 W LINCOLN AVE, UNIT 340014, MILWAUKEE, WI 53219",TRUE
"4300 West Lincoln Avenue, # 341491, West Milwaukee, WI 53219","4300 W LINCOLN AVE 341491, MILWAUKEE, WI 53219",TRUE
"4300 w Lincoln Ave, #340014, Milwaukee, WI 53234","4300 W LINCOLN AVE, # 340014, MILWAUKEE, WI 53219",TRUE
"4301 N MORRIS BLVD, SHOREWOOD, WI 53211-1547","4301 N MORRIS BLVD, MILWAUKEE, WI 53211",TRUE
"4305 MONTEITH DR, VIEW PARK, CA 90043-1036","4305 MONTEITH DR, VIEW PARK, CA 90043",TRUE
"4309 N 50TH ST, MILWAUKEE, WI 53216-1314","4309 N 50TH ST, MILWAUKEE, WI 53216",TRUE
"431 W. POST CT, MEQUON, WI 53092","431 POST CT, MEQUON, WI 53092",TRUE
"4311 N 100TH ST, MILWAUKEE, WI 53222","4311 N 100TH ST, MILWAUKEE, WI 53222",TRUE
"4311 N 100TH STREET, MILWAUKEE, WI 53222-1393","4311 N 100TH ST, MILWAUKEE, WI 53222",TRUE
"4311 N 16TH ST, MILWAUKEE, WI 53209-6924","4311 N 16TH ST, MILWAUKEE, WI 53209",TRUE
"4314 W FOREST HOME AVE, MILWAUKEE, WI 53219-3449","4314 W FOREST HOME AVE, MILWAUKEE, WI 53219",TRUE
"4317 N 38TH ST, MILWAUKEE, WI 53216","4317 N 38TH ST, MILWAUKEE, WI 53216",TRUE
