wdfi_address_raw,wdfi_address,standardized
"4830 N 47TH ST, MILWAUKEE, WI 53218","4830 N 47TH ST, MILWAUKEE, WI 53218",TRUE
"4830 N WOODBURN ST., MILWAUKEE, WI 53217","4830 N WOODBURN ST, MILWAUKEE, WI 53217",TRUE
"4836 W FOREST HOME AVE, MILWAUKEE, WI 53219-4718","4836 W FOREST HOME AVE, MILWAUKEE, WI 53219",TRUE
"4836 W GRANGE AVE, GREENFIELD, WI 53220","4836 W GRANGE AVE, MILWAUKEE, WI 53220",TRUE
"4840 N OAKLAND AVE, WHITEFISH BAY, WI 53217-6050","4840 N OAKLAND AVE, MILWAUKEE, WI 53217",TRUE
"4842 N BARTLETT AVE, MILWAUKEE, WI 53217-6016","4842 N BARTLETT AVE, MILWAUKEE, WI 53217",TRUE
"4856 S 84TH ST, GREENFIELD, WI 53228-3404","4856 S 84TH ST, MILWAUKEE, WI 53228",TRUE
"4857 N LARKIN ST, MILWAUKEE, WI 53217-6043","4857 N LARKIN ST, MILWAUKEE, WI 53217",TRUE
"4857 N LARKIN ST, PO BOX 170492, MILWAUKEE, WI 53217-8041","4857 N LARKIN ST 170492, MILWAUKEE, WI 53217",TRUE
"4861 N. TEUTONIA AVE, MILWAUKEE, WISCONSIN (WI) 53209","4861 N TEUTONIA AVE, MILWAUKEE, WI 53209",TRUE
"4861 N. TEUTONIA AVE., SUITE 12, MILWAUKEE, WI 53209","4861 N TEUTONIA AVE, STE 12, MILWAUKEE, WI 53209",TRUE
"4864 S 10TH ST, MILWAUKEE, WI 53221","4864 S 10TH ST, MILWAUKEE, WI 53221",TRUE
"4864 S 10TH ST, MILWAUKEE, WI 53221-2412","4864 S 10TH ST, MILWAUKEE, WI 53221",TRUE
"4874 N 104TH ST, MILWAUKEE, WI 53225-4016","4874 N 104TH ST, MILWAUKEE, WI 53225",TRUE
"4900 N OVERHILL AVE, NORRIDGE, IL 60706","4900 N OVERHILL AVE, NORRIDGE, IL 60706",TRUE
"4900 STEEPLE DR, GREENDALE, WI 53129","4900 STEEPLE DR, GREENDALE, WI 53129",TRUE
"4904 96TH PL, PLEASANT PRAIRIE, WI 53158-6543","4904 96TH PL, PLEASANT PRAIRIE, WI 53158",TRUE
"4912 W VILLARD AVE, PO BOX 05158, MILWAUKEE, WI 53205","4912 W VILLARD AVE, MILWAUKEE, WI 53218",TRUE
"4915 N 105TH ST, MILWAUKEE, WI 53225-3918","4915 N 105TH ST, MILWAUKEE, WI 53225",TRUE
"4915 N 52ND STREET, P. O. BOX 242172, MILWAUKEE, WI 53224","4915 N 52ND ST 242172, MILWAUKEE, WI 53218",TRUE
"4915 N 57TH ST, MILWAUKEE, WI 53218-4241","4915 N 57TH ST, MILWAUKEE, WI 53218",TRUE
"4917 S 28TH ST, GREENFIELD, WI 53221","4917 S 28TH ST, MILWAUKEE, WI 53221",TRUE
"4919 W MEDFORD AVE, MILWAUKEE, WI 53216","4919 W MEDFORD AVE, MILWAUKEE, WI 53216",TRUE
"4926 W HOYT PL, MILWAUKEE, WI 53216","4926 W HOYT PL, MILWAUKEE, WI 53216",TRUE
"4926 W HOYT PL, MILWAUKEE, WI 53216-2331","4926 W HOYT PL, MILWAUKEE, WI 53216",TRUE
"4927 107TH PL, PLEASANT PRAIRIE, WI 53158-3535","4927 107TH PL, PLEASANT PRAIRIE, WI 53158",TRUE
"4929 DEERWOOD DR, MOUNT PLEASANT, WI 53406-2303","4929 DEERWOOD DR, MOUNT PLEASANT, WI 53406",TRUE
"4935 N 52ND ST, MILWAUKEE, WI 53218-4309","4935 N 52ND ST, MILWAUKEE, WI 53218",TRUE
"4935 N 88TH ST, MILWAUKEE, WI 53225","4935 N 88TH ST, MILWAUKEE, WI 53225",TRUE
"4935 N 88TH ST, MILWAUKEE, WI 53225-4103","4935 N 88TH ST, MILWAUKEE, WI 53225",TRUE
"4935 S 67TH ST, GREENFIELD, WI 53220-4507","4935 S 67TH ST, MILWAUKEE, WI 53220",TRUE
"4936 N 88TH ST, MILWAUKEE, WI 53225-4104","4936 N 88TH ST, MILWAUKEE, WI 53225",TRUE
"4937 N BARTLETT AVE, MILWAUKEE, WI 53217","4937 N BARTLETT AVE, MILWAUKEE, WI 53217",TRUE
"4937 N BARTLETT AVE, WHITEFISH BAY, WI 53217-6019","4937 N BARTLETT AVE, MILWAUKEE, WI 53217",TRUE
"4960 S PACKARD AVE, CUDAHY, WI 53110","4960 S PACKARD AVE, CUDAHY, WI 53110",TRUE
"4970 N 27 ST, MILWAUKEE, WI 53209","4970 N 27TH ST, MILWAUKEE, WI 53209",TRUE
"4974 N 91ST ST, MILWAUKEE, WI 53225-4127","4974 N 91ST ST, MILWAUKEE, WI 53225",TRUE
"50 BAYER LN, P.O. BOX 65, WISCONSIN DELLS, WI 53965","50 BAYER LN 65, WISCONSIN DELLS, WI 53965",TRUE
"50 BAYER LN, WISCONSIN DELLS, WI 53965","50 BAYER LN, WISCONSIN DELLS, WI 53965",TRUE
"50 BAYER LN, WISCONSIN DELLS, WI 53965-9659","50 BAYER LN, WISCONSIN DELLS, WI 53965",TRUE
"50 N 5TH ST, APT W4S, BROOKLYN, NY 11249-3310","50 N 5TH ST, APT W4S, BROOKLYN, NY 11249",TRUE
"500 COLLEGE AVE, RACINE, WI 53403-1058","500 COLLEGE AVE, RACINE, WI 53403",TRUE
"500 N 99TH ST, WAUWATOSA, WI 53226-4310","500 N 99TH ST, MILWAUKEE, WI 53226",TRUE
"500 N. PROGRESS DR., SAUKVILLE, WI 53080","500 N PROGRESS DR, SAUKVILLE, WI 53080",TRUE
"500 W HAMPTON AVE, APT 301, MILWAUKEE, WI 53217-5417","500 W HAMPTON AVE, APT 301, MILWAUKEE, WI 53217",TRUE
"500 W MAPLE ST, MILWAUKEE, WI 53204-3505","500 W MAPLE ST, MILWAUKEE, WI 53204",TRUE
"500 W MAPLE ST., MILWAUKEE, WI 53204","500 W MAPLE ST, MILWAUKEE, WI 53204",TRUE
"5005 N GREEN BAY AVE, MILWAUKEE, WI 53209-5752","5005 N GREEN BAY AVE, MILWAUKEE, WI 53209",TRUE
"5006 W DAKOTA ST, MILWAUKEE, WI 53219","5006 W DAKOTA ST, MILWAUKEE, WI 53219",TRUE
"5006 W. DAKOTA ST, MILWAUKEE, WI 53219","5006 W DAKOTA ST, MILWAUKEE, WI 53219",TRUE
"5007 S HOWELL AVE, STE 115, MILWAUKEE, WI 53207-6158","5007 S HOWELL AVE, STE 115, MILWAUKEE, WI 53207",TRUE
"5009 N HOLLYWOOD AVE, WHITEFISH BAY, WI 53217-5602","5009 N HOLLYWOOD AVE, MILWAUKEE, WI 53217",TRUE
"502 UPPER W GARFIELD AVE, MILWAUKEE, WI 53212","502 W GARFIELD AVE, MILWAUKEE, WI 53212",TRUE
"5024 W WISCONSIN AVE, MILWAUKEE, WI 53208","5024 W WISCONSIN AVE, MILWAUKEE, WI 53208",TRUE
"5026 N 56TH ST., MILWAUKEE, WI 53218","5026 N 56TH ST, MILWAUKEE, WI 53218",TRUE
"5026 N SANTAMONICA BLVD, WHITEFISH BAY, WI 53217","5026 N SANTA MONICA BLVD, MILWAUKEE, WI 53217",TRUE
"5026 N. 56TH ST., MILWAUKEE, WI 53218","5026 N 56TH ST, MILWAUKEE, WI 53218",TRUE
"5038 W NORTH AVE, MILWAUKEE, WI 53208-1120","5038 W NORTH AVE, MILWAUKEE, WI 53208",TRUE
"5047 N 42ND ST, MILWAUKEE, WI 53209","5047 N 42ND ST, MILWAUKEE, WI 53209",TRUE
"505 E CENTER ST, MILWAUKEE, WI 53212-2956","505 E CENTER ST, MILWAUKEE, WI 53212",TRUE
"5052 N 27TH ST, MILWAUKEE, WI 53209-5515","5052 N 27TH ST, MILWAUKEE, WI 53209",TRUE
"5055 S 110TH ST, MILWAUKEE, WI 53228-3131","5055 S 110TH ST, MILWAUKEE, WI 53228",TRUE
"5055 S 110TH ST, WI - WISCONSIN, GREENFIELD 53228","5055 S 110TH ST, MILWAUKEE, WI 53228",TRUE
"509 CENTURY OAK DR, WAUKESHA, WI 53188","509 CENTURY OAK DR, WAUKESHA, WI 53188",TRUE
"509 GARDEN PRAIRIE DR, WAUKESHA, WI 53186","509 GARDEN PRAIRIE DR, WAUKESHA, WI 53186",TRUE
"509 GARDEN PRAIRIE DR, WAUKESHA, WI 53186-6830","509 GARDEN PRAIRIE DR, WAUKESHA, WI 53186",TRUE
"5104 N 22ND ST, MILWAUKEE, WI 53209","5104 N 22ND ST, MILWAUKEE, WI 53209",TRUE
"5105 S HOWELL AVE, MILWAUKEE, WI 53207","5105 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"5105 S HOWELL AVE, MILWAUKEE, WI 53207-6130","5105 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"511 RIVERVIEW DR, THIENSVILLE, WI 53092","511 RIVERVIEW DR, THIENSVILLE, WI 53092",TRUE
"511 RIVERVIEW DR, THIENSVILLE, WI 53092-1744","511 RIVERVIEW DR, THIENSVILLE, WI 53092",TRUE
"5117 N CUMBERLAND BLVD, MILWAUKEE, WI 53217","5117 N CUMBERLAND BLVD, MILWAUKEE, WI 53217",TRUE
"5117 W NATIONAL AVE, MILWAUKEE, WI 53214-3549","5117 W NATIONAL AVE, MILWAUKEE, WI 53214",TRUE
"512 N FREMONT ST STE #202, CHICAGO, IL 60642","512 N FREMONT ST STE #202, CHICAGO, IL 60642",FALSE
"5125 N. 65TH STREET, MILWAUKEE, WI 53218","5125 N 65TH ST, MILWAUKEE, WI 53218",TRUE
"5126 N 60TH ST, MILWAUKEE, WI 53218-4103","5126 N 60TH ST, MILWAUKEE, WI 53218",TRUE
"5130 W FOREST HOME AVE, MILWAUKEE, WI 53219","5130 W FOREST HOME AVE, MILWAUKEE, WI 53219",TRUE
"5130 W. FOREST HOME AVE, MILWAUKEE, WI 53219","5130 W FOREST HOME AVE, MILWAUKEE, WI 53219",TRUE
"5135 N HOLLYWOOD AVE, MILWAUKEE, WI 53217","5135 N HOLLYWOOD AVE, MILWAUKEE, WI 53217",TRUE
"5135 N HOLLYWOOD AVE, MILWAUKEE, WI 53217-5651","5135 N HOLLYWOOD AVE, MILWAUKEE, WI 53217",TRUE
"5135 N HOLLYWOOD AVE, WHITEFISH BAY, WI 53217-5651","5135 N HOLLYWOOD AVE, MILWAUKEE, WI 53217",TRUE
"5137 28TH ST, KENOSHA, WI 53144-4258","5137 28TH ST, KENOSHA, WI 53144",TRUE
"5137 28TH ST., KENOSHA, WI 53144","5137 28TH ST, KENOSHA, WI 53144",TRUE
"5137 W WELLS ST, MILWAUKEE, WI 53208","5137 W WELLS ST, MILWAUKEE, WI 53208",TRUE
"5137 W WELLS ST, MILWAUKEE, WI 53208-3037","5137 W WELLS ST, MILWAUKEE, WI 53208",TRUE
"514 E ERIE ST UNIT 514, MILWAUKEE, WI 53202","514 E ERIE ST, UNIT 514, MILWAUKEE, WI 53202",TRUE
"514 EAST LINUS STREET, MILWAUKEE, WI 53207","514 E LINUS ST, MILWAUKEE, WI 53207",TRUE
"514 VALHALLA DR, MUKWONAGO, WI 53149","514 VALHALLA DR, MUKWONAGO, WI 53149",TRUE
"5140 W LISBON AVE, MILWAUKEE, WI 53210-2833","5140 W LISBON AVE, MILWAUKEE, WI 53210",TRUE
"5150 W JERELYN PL, MILWAUKEE, WI 53219-3253","5150 W JERELYN PL, MILWAUKEE, WI 53219",TRUE
"5165 S BRENNAN DR, NEW BERLIN, WI 53146-4416","5165 S BRENNAN DR, NEW BERLIN, WI 53146",TRUE
"5178 S 20TH ST, MILWAUKEE, WI 53220","5178 S 20TH ST, MILWAUKEE, WI 53221",TRUE
"5178 S 20TH ST, MILWAUKEE, WI 53221","5178 S 20TH ST, MILWAUKEE, WI 53221",TRUE
"5200 S 22ND PL, MILWAUKEE, WI 53221-3807","5200 S 22ND PL, MILWAUKEE, WI 53221",TRUE
"5201 E TERRACE DR, STE 300, MADISON, WI 53718-8362","5201 E TERRACE DR, STE 300, MADISON, WI 53718",TRUE
"5202 W LISBON AVE, MILWAUKEE, WI 53210","5202 W LISBON AVE, MILWAUKEE, WI 53210",TRUE
"5211 W HAMPTON AVE, MILWAUKEE, WI 53218","5211 W HAMPTON AVE, MILWAUKEE, WI 53218",TRUE
"5217 S 51ST ST, GREENFIELD, WI 53220-5045","5217 S 51ST ST, MILWAUKEE, WI 53220",TRUE
"5225 W CENTER ST, MILWAUKEE, WI 53210","5225 W CENTER ST, MILWAUKEE, WI 53210",TRUE
"523 SW 43RD LN, CAPE CORAL, FL 33914","523 SW 43RD LN, CAPE CORAL, FL 33914",TRUE
"5232 CHARLES STREET, RACINE, WI 53402-2118","5232 CHARLES ST, CALEDONIA, WI 53402",TRUE
"5232 W OKLAHOMA AVE STE 201, MILWAUKEE, WI 53219","5232 W OKLAHOMA AVE, STE 201, MILWAUKEE, WI 53219",TRUE
"5232 W OKLAHOMA AVE STE 201, MILWAUKEE, WI 53219-4598","5232 W OKLAHOMA AVE, STE 201, MILWAUKEE, WI 53219",TRUE
"5232 W OKLAHOMA AVE, STE 200, MILWAUKEE, WI 53219-4599","5232 W OKLAHOMA AVE, STE 200, MILWAUKEE, WI 53219",TRUE
"5232 W OKLAHOMA AVE, STE 201, MILWAUKEE, WI 53219-4598","5232 W OKLAHOMA AVE, STE 201, MILWAUKEE, WI 53219",TRUE
"5236 N 47TH ST, MILWAUKEE, WI 53218","5236 N 47TH ST, MILWAUKEE, WI 53218",TRUE
"5236 N 47TH ST, MILWAUKEE, WI 53218-3425","5236 N 47TH ST, MILWAUKEE, WI 53218",TRUE
"5236 ROBERTS DR, GREENDALE, WI 53129-2818","5236 ROBERTS DR, GREENDALE, WI 53129",TRUE
"5236 ROBERTS DR., GREENDALE, WI 53129","5236 ROBERTS DR, GREENDALE, WI 53129",TRUE
"524 TECHNOLOGY WAY, SAUKVILLE, WI 53080","520 TECHNOLOGY WAY, SAUKVILLE, WI 53080",TRUE
"524 TECHNOLOGY WAY, SAUKVILLE, WI 53080-1677","520 TECHNOLOGY WAY, SAUKVILLE, WI 53080",TRUE
"5240 S HONEY CREEK DR, GREENFIELD, WI 53221","5240 S HONEY CREEK DR, MILWAUKEE, WI 53221",TRUE
"5240 S HONEY CREEK DR, GREENFIELD, WI 53221-3040","5240 S HONEY CREEK DR, MILWAUKEE, WI 53221",TRUE
"5246 N. 64TH ST, P O BOX 18356, MILWAUKEE, WI 53218","5246 N 64TH ST, MILWAUKEE, WI 53218",TRUE
"5246 N. 64TH ST., MILWAUKEE, WI 53218","5246 N 64TH ST, MILWAUKEE, WI 53218",TRUE
"5247 N 46TH ST, MILWAUKEE, WI 53218-3422","5247 N 46TH ST, MILWAUKEE, WI 53218",TRUE
"5247 N 47TH ST, MILWAUKEE, WI 53218-3426","5247 N 47TH ST, MILWAUKEE, WI 53218",TRUE
"5247 S 22ND PL, MILWAUKEE, WI 53221","5247 S 22ND PL, MILWAUKEE, WI 53221",TRUE
"525 N 20TH STREET #118, MILWAUKEE, WI 53233","525 N 20TH ST, APT 118, MILWAUKEE, WI 53233",TRUE
"5254 HOLLYWOOD AVE., WHITEFISH BAY, WI 53217","5254 N HOLLYWOOD AVE, MILWAUKEE, WI 53217",TRUE
"5254 Hollywood Ave., Whitefish Bay, Wi 53217","5254 N HOLLYWOOD AVE, MILWAUKEE, WI 53217",TRUE
"5255 S 41ST ST, GREENFIELD, WI 53221","5255 S 41ST ST, MILWAUKEE, WI 53221",TRUE
"5255 S 41ST ST, GREENFIELD, WI 53221-3060","5255 S 41ST ST, MILWAUKEE, WI 53221",TRUE
"5255 S 41ST ST, GREENFIELD, WISCONSIN 53221","5255 S 41ST ST, MILWAUKEE, WI 53221",TRUE
"5255 S 41ST ST, MILWAUKEE, WI 53221-3060","5255 S 41ST ST, MILWAUKEE, WI 53221",TRUE
"526 W NATIONAL AVE, STE 200, MILWAUKEE, WI 53204","526 W NATIONAL AVE, STE 200, MILWAUKEE, WI 53204",TRUE
"526 W NATIONAL AVE, STE 200, MILWAUKEE, WI 53204-1767","526 W NATIONAL AVE, STE 200, MILWAUKEE, WI 53204",TRUE
"526 W NATIONAL AVE, SUITE 200, MILWAUKEE, WI 53204-1767","526 W NATIONAL AVE, STE 200, MILWAUKEE, WI 53204",TRUE
"526 W RED PINE CIR, DOUSMAN, WI 53118-8822","526 W RED PINE CIR, DOUSMAN, WI 53118",TRUE
"526 W. NATIONAL AVE, SUITE 200, MILWAUKEE, WI 53204","526 W NATIONAL AVE, STE 200, MILWAUKEE, WI 53204",TRUE
"526 WEST NATIONAL AVE, SUITE 200, MILWAUKEE, WI 53204","526 W NATIONAL AVE, STE 200, MILWAUKEE, WI 53204",TRUE
"5260 N MOHAWK AVE, GLENDALE, WI 53217","5260 N MOHAWK AVE, MILWAUKEE, WI 53217",TRUE
"5260 N MOHAWK AVE, GLENDALE, WI 53217-5021","5260 N MOHAWK AVE, MILWAUKEE, WI 53217",TRUE
"5264 N BAY RIDGE, MILWAUKEE, WI 53217","5264 N BAY RIDGE AVE, MILWAUKEE, WI 53217",TRUE
"5265 SOUTH 27TH STREET, GREENFIELD, WI 53221","5265 S 27TH ST, MILWAUKEE, WI 53221",TRUE
"5265 South 27th Street, Greenfield, WI 53221","5265 S 27TH ST, MILWAUKEE, WI 53221",TRUE
"5267 N BAY RIDGE AVE, MILWAUKEE, WI 53217","5267 N BAY RIDGE AVE, MILWAUKEE, WI 53217",TRUE
"5271 N KIMBARK PL, WHITEFISH BAY, WI 53217","5271 N KIMBARK PL, MILWAUKEE, WI 53217",TRUE
"529 W. HISTORIC MITCHELL ST., MILWAUKEE, WI 53204","529 W HISTORIC MITCHELL ST, MILWAUKEE, WI 53204",TRUE
"530 N. HOLDEN ST., PORT WASHINGTON, WI 53074","530 N HOLDEN ST, PORT WASHINGTON, WI 53074",TRUE
"530 SHREVE LN, NEENAH, WI 54956","530 SHREVE LN, NEENAH, WI 54956",TRUE
"530 SHREVE LN, NEENAH, WI 54956-1964","530 SHREVE LN, NEENAH, WI 54956",TRUE
"5300 S 108TH ST  #15-133, HALES CORNERS, WI 53130","5300 S 108TH ST, # 15-133, HALES CORNERS, WI 53130",TRUE
"5300 S 108TH ST, STE 1, HALES CORNERS, WI 53130-1368","5300 S 108TH ST, STE 1, HALES CORNERS, WI 53130",TRUE
"5300 S 108TH ST, STE 15-265, HALES CORNERS, WI 53130-1368","5300 S 108TH ST, STE 15-265, HALES CORNERS, WI 53130",TRUE
"5300 S. 108TH ST. #15-256, HALES CORNERS, WI 53130","5300 S 108TH ST, # 15-256, HALES CORNERS, WI 53130",TRUE
"5300 S. 108TH. ST., STE 1, HALES CORNERS, WI 53130","5300 S 108TH ST, STE 1, HALES CORNERS, WI 53130",TRUE
"5304 W WILBUR AVE, GREENFIELD, WI 53220-2016","5304 W WILBUR AVE, MILWAUKEE, WI 53220",TRUE
"5304 W. WILBUR AVE., GREENFIELD, WI 53220","5304 W WILBUR AVE, MILWAUKEE, WI 53220",TRUE
"5307 N MILWAUKEE RIVER PKWY, MILWAUKEE, WI 53209-5141","5307 N MILWAUKEE RIVER PKWY, MILWAUKEE, WI 53209",TRUE
"5307 W CENTER ST, MILWAUKEE, WI 53210","5307 W CENTER ST, MILWAUKEE, WI 53210",TRUE
"5309 N 67TH ST, MILWAUKEE, WI 53218","5309 N 67TH ST, MILWAUKEE, WI 53218",TRUE
"5314 W PRINCETON PINES CT, FRANKLIN, WI 53132-9489","5314 W PRINCETON PINES CT, FRANKLIN, WI 53132",TRUE
"532 CRESCENT CT, WAUWATOSA, WI 53213","532 CRESCENT CT, MILWAUKEE, WI 53213",TRUE
"532 CRESCENT CT, WAUWATOSA, WI 53213-3856","532 CRESCENT CT, MILWAUKEE, WI 53213",TRUE
"5320 W WOOLWORTH AVE, MILWAUKEE, WI 53218-1300","5320 W WOOLWORTH AVE, MILWAUKEE, WI 53218",TRUE
"5323 W CENTER ST, MILWAUKEE, WI 53210","5323 W CENTER ST, MILWAUKEE, WI 53210",TRUE
"533 E CENTER ST, MILWAUKEE, WI 53212-2956","533 E CENTER ST, MILWAUKEE, WI 53212",TRUE
"5339 QUAAS DR, WEST BEND, WI 53095-8719","5339 QUAAS DR, WEST BEND, WI 53095",TRUE
"534 N 33RD ST, MILWAUKEE, WI 53208-3819","534 N 33RD ST, MILWAUKEE, WI 53208",TRUE
"5354 S 27TH ST, MILWAUKEE, WI 53221-3756","5354 S 27TH ST, MILWAUKEE, WI 53221",TRUE
"5354 W WABASH AVE, BROWN DEER, WI 53223","5354 W WABASH AVE, MILWAUKEE, WI 53223",TRUE
"5360 N 52ND ST, MILWAUKEE, WI 53218","5360 N 52ND ST, MILWAUKEE, WI 53218",TRUE
"5360 N 52ND ST, MILWAUKEE, WI 53218-3311","5360 N 52ND ST, MILWAUKEE, WI 53218",TRUE
"5375 PARK WAY, MADISON, WI 53705","5375 PARK WAY, MADISON, WI 53705",TRUE
"540 BLUEBIRD CIR, POYNETTE, WI 53955-9105","540 BLUEBIRD CIR, POYNETTE, WI 53955",TRUE
"540 S 76TH ST, MILWAUKEE, WI 53214","540 S 76TH ST, MILWAUKEE, WI 53214",TRUE
"5401 W LISBON AVE, MILWAUKEE, WI 53210","5401 W LISBON AVE, MILWAUKEE, WI 53210",TRUE
"541 E ERIE ST UNIT 514, MILWAUKEE, WI 53202","541 E ERIE ST, UNIT 514, MILWAUKEE, WI 53202",TRUE
"541 N 63RD ST, WAUWATOSA, WI 53213","541 N 63RD ST, MILWAUKEE, WI 53213",TRUE
"5410 W YALE DRIVE, FRANKLIN, WI 53132","5410 W YALE DR, FRANKLIN, WI 53132",TRUE
"5418 N 37TH STREET, MILWAUKEE, WI 53209","5418 N 37TH ST, MILWAUKEE, WI 53209",TRUE
"5420 S HONEY CREEK DR, GREENFIELD, WI 53221-3044","5420 S HONEY CREEK DR, MILWAUKEE, WI 53221",TRUE
"5420 W HAMPTON AVE, MILWAUKEE, WI 53218","5420 W HAMPTON AVE, MILWAUKEE, WI 53218",TRUE
"5421 N GREEN BAY AVE, MILWAUKEE, WI 53209","5421 N GREEN BAY AVE, MILWAUKEE, WI 53209",TRUE
"5421 N GREENBAY AVE, MILWAUKEE, WI 53209","5421 N GREEN BAY AVE, MILWAUKEE, WI 53209",TRUE
"5427 W OKLAHOMA AVE, MILWAUKEE, WI 53219-4417","5427 W OKLAHOMA AVE, MILWAUKEE, WI 53219",TRUE
"5428 S 108TH ST, HALES CORNERS, WI 53130-1335","5428 S 108TH ST, HALES CORNERS, WI 53130",TRUE
"5429 MONTGOMERY DR, GREENDALE, WI 53129","5429 MONTGOMERY DR, GREENDALE, WI 53129",TRUE
"5430 W LISBON AVE, MILWAUKEE, WI 53210","5430 W LISBON AVE, MILWAUKEE, WI 53210",TRUE
"544 TIMBERLINE DR, SLINGER, WI 53086-9001","544 TIMBERLINE DR, SLINGER, WI 53086",TRUE
"5451 N 24TH ST, GLENDALE, WI 53209","5451 N 24TH ST, MILWAUKEE, WI 53209",TRUE
"5473 N DEXTER AVE, GLENDALE, WI 53209-5072","5473 N DEXTER AVE, MILWAUKEE, WI 53209",TRUE
"549 WEST MANOR CIRCLE, BAYSIDE, WI 53217","549 W MANOR CIR, MILWAUKEE, WI 53217",TRUE
"55 EAST JACKSON BOULEVARD, SUITE 500, CHICAGO, IL 60604","55 E JACKSON BLVD, STE 500, CHICAGO, IL 60604",TRUE
"550 LAMBERT DR, SLINGER, WI 53086-3200","550 LAMBERT DR, SLINGER, WI 53086",TRUE
"5500 S HOWELL AVE, #1185, MILWAUKEE, WI 53237","5500 S HOWELL AVE, # 1185, MILWAUKEE, WI 53207",TRUE
"5506 DAHLEN DR, MADISON, WI 53705","5506 DAHLEN DR, MADISON, WI 53705",TRUE
"5506 DAHLEN DR, MADISON, WI 53705-1342","5506 DAHLEN DR, MADISON, WI 53705",TRUE
"5518 BRANDON ST, GREENDALE, WI 53129","5518 BRANDON ST, GREENDALE, WI 53129",TRUE
"5519 N LAKE DR, WHITEFISH BAY, WI 53217-5219","5519 N LAKE DR, MILWAUKEE, WI 53217",TRUE
"5521 W CENTER ST, PO BOX 100576, MILWAUKEE, WI 53210","5521 W CENTER ST, UNIT 100576, MILWAUKEE, WI 53210",TRUE
"5525 N 41ST ST, APT A, MILWAUKEE, WI 53209-4623","5525 N 41ST ST, APT A, MILWAUKEE, WI 53209",TRUE
"5525 N 41ST ST, MILWAUKEE, WI 53209-4623","5525 N 41ST ST, MILWAUKEE, WI 53209",TRUE
"5536 W JERELYN PL, MILWAUKEE, WI 53219-2279","5536 W JERELYN PL, MILWAUKEE, WI 53219",TRUE
"5545 S 23RD ST, MILWAUKEE, WI 53221-4270","5545 S 23RD ST, MILWAUKEE, WI 53221",TRUE
"5546 JACQUELINE DR, WEST BEND, WI 53095","5546 JACQUELINE DR, WEST BEND, WI 53095",TRUE
"5546 JACQUELINE DR, WEST BEND, WI 53095-9728","5546 JACQUELINE DR, WEST BEND, WI 53095",TRUE
"555 MAIN ST., STE. 500, RACINE, WI 53403","555 MAIN ST, STE 500, RACINE, WI 53403",TRUE
"5555 N 56TH ST, MILWAUKEE, WI 53218-3221","5555 N 56TH ST, MILWAUKEE, WI 53218",TRUE
"5555 N 91ST ST., MILWAUKEE, WI 53225","5555 N 91ST ST, MILWAUKEE, WI 53225",TRUE
"5574 S 26TH ST, MILWAUKEE, WI 53221","5574 S 26TH ST, MILWAUKEE, WI 53221",TRUE
"5574 S 26TH ST, MILWAUKEE, WI 53221-4158","5574 S 26TH ST, MILWAUKEE, WI 53221",TRUE
"5574 S. 26TH ST, MILWAUKEE, WI 53221","5574 S 26TH ST, MILWAUKEE, WI 53221",TRUE
"559 W WISCONSIN AVE, PEWAUKEE, WI 53072","559 W WISCONSIN AVE, PEWAUKEE, WI 53072",TRUE
"5590 N BERKELEY BLVD, WHITEFISH BAY, WI 53217","5590 N BERKELEY BLVD, MILWAUKEE, WI 53217",TRUE
"5590 NORTH BERKELEY BOULEVARD, WHITEFISH BAY, WI 53217","5590 N BERKELEY BLVD, MILWAUKEE, WI 53217",TRUE
"56 SUZANNE DR UNIT 111, SPRING VALLEY, NY 10977","56 SUZANNE DR, UNIT 111, SPRING VALLEY, NY 10977",TRUE
"560 N 108TH PL, WAUWATOSA, WI 53226","560 N 108TH PL, MILWAUKEE, WI 53226",TRUE
"560 N 108TH PL, WAUWATOSA, WI 53226-4204","560 N 108TH PL, MILWAUKEE, WI 53226",TRUE
"5601 SO. 121 STREET, HALES CORNERS, WI 53130","5601 S 121ST ST, HALES CORNERS, WI 53130",TRUE
"5605 W SILVER SPRING DR, MILWAUKEE, WI 53218-3264","5605 W SILVER SPRING DR, MILWAUKEE, WI 53218",TRUE
"5620 S 25TH ST, MILWAUKEE, WI 53221","5620 S 25TH ST, MILWAUKEE, WI 53221",TRUE
"5623 W BURNHAM ST, WEST ALLIS, WI 53219","5623 W BURNHAM ST, MILWAUKEE, WI 53219",TRUE
"5623 W BURNHAM ST, WEST ALLIS, WI 53219-1520","5623 W BURNHAM ST, MILWAUKEE, WI 53219",TRUE
"5634 WIND DANCER CT, SHEBOYGAN, WI 53081-9004","5634 WIND DANCER CT, SHEBOYGAN, WI 53081",TRUE
"5651 N LYDELL AVE, UNIT 170534, MILWAUKEE, WI 53217","5651 N LYDELL AVE, UNIT 170534, MILWAUKEE, WI 53217",TRUE
"566 W LAKE ST, SUITE 400, CHICAGO, IL 60661-1414","566 W LAKE ST, STE 400, CHICAGO, IL 60661",TRUE
"5661 N 94TH ST, MILWAUKEE, WI 53225-2601","5661 N 94TH ST, MILWAUKEE, WI 53225",TRUE
