wdfi_id,corp_name_clean,address_city,registered_agent,agent_group_name
M 106910,MUSKEGO SCHOOL APARTMENTS LLC,24 S BROOKE ST FOND DU LAC,MUSKEGO SCHOOL APARTMENTS MM LLC,COMMONWEALTH HOLDINGS LLC Group
M 106918,MANDEL/VELO VILLAGE APARTMENTS LLC,330 E KILBOURN AV 600 MILWAUKEE,MANDEL GROUP INC,MANDEL GROUP INC Group
M 106989,MEI HOMES 2137 LLC,2137A N 70TH ST WAUWATOSA,MARY INDERRIEDEN,MARY INDERRIEDEN
M 106991,MEI HOMES 2371 LLC,2137A N 70TH ST WAUWATOSA,MARY INDERRIEDEN,MARY INDERRIEDEN
M 106992,MEI HOMES 2156 LLC,2137A N 70TH ST WAUWATOSA,MARY INDERRIEDEN,MARY INDERRIEDEN
M 106993,MEI HOMES 3363 KK LLC,2137A N 70TH ST WAUWATOSA,MARY INDERRIEDEN,MARY INDERRIEDEN
M 107001,M H STAR LLC,3985 E COOPER CT OAK CREEK,JASWINDER SINGH,JASWINDER SINGH
M 107029,MKE FIX AND FLIP LLC,3738 S 19TH ST MILWAUKEE,LORI MCKENZIE,LARRY E MCKENZIE Group
M 107093,MFTIF 2 LLC,524 TECHNOLOGY WA SAUKVILLE,ROBERT J BACH,JAMES BACH Group
M 107185,MDC CASTLE ROCK LLC,24 S BROOKE ST FOND DU LAC,WILLIAM C MAUTHE III,COMMONWEALTH HOLDINGS LLC Group
M 107187,MDC OSHKOSH II LLC,24 S BROOKE ST FOND DU LAC,WILLIAM C MAUTHE III,COMMONWEALTH HOLDINGS LLC Group
M 107215,MYRTLE WAY MASTER LLC,122 W WASHINGTON AV 350 MADISON,HOVDE PROPERTIES LLC,HOVDE PROPERTIES LLC
M 107375,MM SMITH PROPERTIES LLC,N56W35133 PONDVIEW LA OCONOMOWOC,MURRAY V SMITH,MURRAY V SMITH Group
M 107382,MATTHEWS CONSULTING CORP,16800 W GREENFIELD AV 106 BROOKFIELD,JOHN R GILLING,JOHN R GILLING Group
M 107463,MOUNT PLEASANT APARTMENTS PHASE 1A LLC,1200 N MAYFAIR RD 410 MILWAUKEE,MATT MORONEY,MATTHEW MORONEY Group
M 107464,MOUNT PLEASANT APARTMENTS PHASE 1B LLC,1200 N MAYFAIR RD 410 MILWAUKEE,MATT MORONEY,MATTHEW MORONEY Group
M 107572,MM PLAZA LLC,3920 S 27TH ST MILWAUKEE,ROBERT MONTEMAYOR,ROBERT MONTEMAYOR Group
M 107605,MIDDLE COAST PROPERTIES LLC,PO BOX 510701 NEW BERLIN,414 HOMEBUYERS LLC,414 HOMEBUYERS LLC
M 107626,MLG MARKETING LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 107641,MLG/PF PARK AVENUE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 107655,MERINGUE R E INVESTMENTS LLC,3165 N 41ST ST MILWAUKEE,LATIETA PEARSON,LATIETA PEARSON
M 107688,MINDSTAR WORKS LLC,4025 N 92ND ST WAUWATOSA,STARLETTE PATTERSON-BIDDLE,STARLETTE PATTERSON-BIDDLE Group
M 107690,MINDSTAR RESIDENTIAL COMMUNITY LLC,4025 N 92ND ST WAUWATOSA,STARLETTE PATTERSON-BIDDLE,STARLETTE PATTERSON-BIDDLE Group
M 107703,MERRILL PARK LLC,HOUSING AUTHORITY OF THE CITY OF 809 MILWAUKEE,WILLIE L HINES JR,WILLIE L HINES JR
M 107704,MERRILL PARK DEVELOPMENT LLC,HOUSING AUTHORITY OF THE CITY OF 809 MILWAUKEE,WILLIE L HINES JR,WILLIE L HINES JR
M 107742,MAINSTREAM AUTO SALES LLC,3301 N 40TH ST MILWAUKEE,MARQUES JOEVON HENRY,MARQUES JOEVON HENRY
M 107777,MARKET PARK MANAGEMENT LLC,S79W15907 AUD MAR DR MUSKEGO,THOMAS J SOWINSKI,THOMAS J SOWINSKI Group
M 107779,MILWAUKEE RENTALS LLC,N4005 BADEN ST COLUMBUS,CRISTINE HOFFMAN,CRISTINE HOFFMAN
M 107805,MKE INVESTMENT GROUP LLC,N34W23199 CR RIDGE RD PEWAUKEE,KEIWON LOVE,KEIWON LOVE
M 107895,MSDS HOLDINGS LLC,10936 N PORT WASHINGTON RD 306 MEQUON,MARIA SHEVYREV SHTEYNBUK,MARIA SHTEYNBUK Group
M 107966,MOVIN OUT MADISON ACE MM LLC,902 ROYSTER OAKS DR SUITE 105 MADISON,MOVIN' OUT INC,KATHRYNE AUERBACK Group
M 108000,MLG/PF TORO PORTFOLIO INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 108002,MLG/PF TORO PORTFOLIO CO-INVESTOR LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 108034,MAX COUSINEAU LLC,1966 S 6TH ST MILWAUKEE,MAXWELL COUSINEAU,MAXWELL COUSINEAU Group
M 108047,MR D CAR WASH LLC,12033 W WILBUR AV GREENFIELD,DAVINDER S TOOR,DAVINDER S TOOR Group
M 108066,MK3 HOLDINGS LLC,330 E MAHN CT 200 OAK CREEK,MATT KROMRAJ,MATT KROMRAJ
M 108124,MORRISON ROAD LLC,200 N MAIN ST OREGON,GORMAN & COMPANY LLC,GORMAN & COMPANY Group
M 108202,MESTESHIA COLEMAN ONE LLC,3306 W HIGHLAND MILWAUKEE,MARIAMA RASHAED,MARIAMA RASHAED Group
M 108203,MESTESHIA COLEMAN TWO LLC,3306 W HIGHLAND BL MILWAUKEE,MARIAMA RASHAED,MARIAMA RASHAED Group
M 108243,MCB HOUSE RENTALS LLC,3311 GOLF RD EAU CLAIRE,MICHAEL K BENRUD,MICHAEL K BENRUD Group
M 108272,MOUNT PLEASANT APARTMENTS PHASE 1A SPONSOR LLC,1200 N MAYFAIR RD 410 MILWAUKEE,MATTHEW MORONEY,MATTHEW MORONEY Group
M 108273,MOUNT PLEASANT APARTMENTS PHASE 1B SPONSOR LLC,1200 N MAYFAIR RD 410 MILWAUKEE,MATTHEW MORONEY,MATTHEW MORONEY Group
M 108376,MERAZ INVESTMENTS LLC,8610 KERI CT FRANKSVILLE,JORGE MERAZ AGUILERA,ROBERT MONTEMAYOR Group
M 108379,MOUNTAIN LANE APARTMENTS LLC,1450 DONS WA KRONENWETTER,GEARED EQUITY LLC,GEARED EQUITY LLC Group
M 108416,MT PL 1A EMPLOYEE SPONSOR LLC,1200 N MAYFAIR RD 410 MILWAUKEE,MATTHEW MORONEY,MATTHEW MORONEY Group
M 108498,MEHRAJ PETRO REAL ESTATE INC,929 W GLEN CROSSING CT OAK CREEK,PARAMJIT SINGH,PARAMJIT SINGH Group
M 108526,MACY INVESTMENTS LLC,PO BOX 371372 MILWAUKEE,JAKE WASECHEK,JAKE WASECHEK
M 108527,MACY HOLDINGS LLC,1940 LONE OAK CR W BROOKFIELD,JACOB WASECHEK,JACOB C WASECHEK Group
M 108622,MER PROPERTY LLC,2768 S LENOX ST MILWAUKEE,RONALD ROMERO,RON ROMERO Group
M 108637,MGM REALTY LLC,629 TWO RIVERS DR MUKWONAGO,KING GURINDER SINGH PHUL,KING GURINDER SINGH PHUL
M 108654,MLG FUND MANAGER LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 108655,MLG PROMOTE MEMBER 2020 LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 108727,MOVIN OUT KILBOURN WISCONSIN DELLS LLC,902 ROYSTER OAKS DR SUITE 105 MADISON,MOVIN' OUT INC,KATHRYNE AUERBACK Group
M 108728,MOVIN OUT KILBOURN WISCONSIN DELLS MM LLC,902 ROYSTER OAKS DR SUITE 105 MADISON,MOVIN' OUT INC,KATHRYNE AUERBACK Group
M 108733,MGI SECURITY LLC,330 E KILBOURN AV 600 MILWAUKEE,MANDEL GROUP INC,MANDEL GROUP INC Group
M 108764,MY FAVORITE REALTOR LLC,1345 N JEFFERSON ST SUITE 144 MILWAUKEE,ALEX EDWARDS,ALEX EDWARDS Group
M 108772,MLG CAPITAL ACQI LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 108919,MMT FARMS LLC,N124W13976 LOVERS LA GERMANTOWN,MARK A TIMM,MARK A TIMM Group
M 108927,MILWAUKEE FRINGE FESTIVAL INC,2945 S 47TH ST MILWAUKEE,KATHERINE D RHYME,JAMES THOMAS MILLER Group
M 109062,MILLER BROTHERS HOLDINGS LLC,12970 W BLUEMOUND RD 103 ELM GROVE,PAUL MARGERIE,PAUL MARGERIE Group
M 109076,MORRIS PROPERTIES LLC,2750 N 35TH ST MILWAUKEE,MONTRELL MORRIS,MONTRELL MORRIS
M 109163,MEINERZ STUDIOS LLC,900 W LARAMIE LA BAYSIDE,MARTIN D MEINERZ,MARTIN D MEINERZ
M 109197,MADISON LOFTS LLC,24 S BROOKE ST FOND DU LAC,MADISON LOFTS MM LLC,COMMONWEALTH HOLDINGS LLC Group
M 109241,MAHC SPRING HARBOR LLC,5201 E TR DR 300 MADISON,DANIEL FITZGERALD,DANIEL D FITZGERALD Group
M 109301,MLG/PF PITTSBURGH NORTH SHORE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 109327,MILWAUKEE HOME IMPROVEMENTS LLC,2633 W HICKORY LA MEQUON,OFIR AMRAM,OFIR AMRAM Group
M 109499,MIA AUTO SALES LLC,9310 N 107TH ST MILWAUKEE,DAVION NEWSON,DONYA PARKER Group
M 109522,MANVEER & CHAMAN REAL ESTATE INC,1023 W HISTORIC MITCHELL ST MILWAUKKEE,AMRIT N PATEL,AMRIT N PATEL
M 109555,MLG MA MANAGER LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 109558,MELGUE COMPANY LLC,3600 S 58TH ST GREENFIELD,SAUL I MELENDEZ,SAUL I MELENDEZ
M 109641,MOSKAL PROPERTIES LLC,6700 W FAIRVIEW AV MILWAUKEE,JOE MOSKAL,JAMES BERANEK Group
M 109645,MEMORRIES OF THE HEART LLC,4028 N 41ST ST MILWAUKEE,KEYELLIA MORRIES,KEYELLIA MORRIES Group
M 109737,MINDSTAR ENTERPRISES LLC,4025 N 92ND ST WAUWATOSA,STARLETTE PATTERSON,STARLETTE PATTERSON-BIDDLE Group
M 109817,MNM REAL ESTATE LLC,109 MARSHALL ST PEWAUKEE,MATTHEW MORAN,MATTHEW MORAN
M 109819,MLG PROMOTE AGGREGATOR LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 109872,MYBROWS LLC,2633 W HICKORY LA MEQUON,JENNIFER M ILK,OFIR AMRAM Group
M 109901,MANDEL/PABST FARMS APARTMENTS LLC,330 E KILBOURN AV 600 MILWAUKEE,MANDEL GROUP INC,MANDEL GROUP INC Group
M 109963,MLG/PF DIAMOND MESA INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 109980,MAIN WEST CONDO VENTURES LLC,17075 ELIZABETH DR BROOKFIELD,BRIANE E LOWERR,BRIANE E LOWERR
M 110030,M+A STUDIO LLC,24 S BROOKE ST FOND DU LAC,LANCE E MUELLER,COMMONWEALTH HOLDINGS LLC Group
M 110161,MAP PROPERTIES LLC,3363 N 85TH ST MILWAUKEE,MICHAEL PETERSON,MICHAEL PETERSON
M 110162,MACARTHUR 2650 LLC,2934 S 34TH ST MILWAUKEE,JUSTIN H MACARTHUR,JUSTIN H MACARTHUR Group
M 110277,MLG LEGACY FUND LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 110283,M&A PROPERTY PRESERVATION LLC,6101 W CALUMET RD MILWAUKEE,MICHAEL ANTHONY TUCKER,MICHAEL ANTHONY TUCKER Group
M 110319,MLJP PROPERTIES LLC,4157 N 82ND ST MILWAUKEE,PHOUTHASONE PHIATHEP,PHOUTHASONE PHIATHEP
M 110430,METRO HOME BUYERS LLC,PO BOX 75 MEQUON,METRO,OR HOLDINGS LLC Group
M 110570,MOVIN OUT GLEN GROVE COTTAGE GROVE LLC,902 ROYSTER OAKS DR SUITE 105 MADISON,KATHRYNE AUERBACK,KATHRYNE AUERBACK Group
M 110575,MIS LLC,252 E HIGHLAND AV MILWAUKEE,SCOTT MAYER,GARY TAXMAN Group
M 110607,M&SG PROPERTY II LLC,MICHAEL BEST & FRIEDRICH LLP 790 N WATER ST 2500 MILWAUKEE,BRET A ROGE ESQ,BRET A ROGE ESQ Group
M 110810,MICA LLC,12605 W NORTH AV 191 BROOKFIELD,NORMA BOYD,NORMA BOYD
M 110811,MARIO 007 LLC,12605 W NORTH AV 191 BROOKFIELD,NORMA BOYD,NORMA BOYD
M 110839,MLG/PF SOUTHTECH INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 111070,MLG PA MANAGER LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 111152,MIDWEST AUTO SOURCE LLC,7607 W TOWNSEND ST MILWAUKEE,MUHNNAD WARDEH,CYNTHIA DIXON Group
M 111375,MAMA'S CONDO LLC,1103 LAKEFIELD RD GRAFTON,ERIKA DUBOIS,MARK C DUBOIS Group
M 111424,MADE BY J LLC,2411 9TH AV BLOOMER,JESSICA GENGLER,STEVE GENGLER Group
M 111462,MJ UNITED LLC,12605 W NORTH AV 200 BROOKFIELD,KABIR AHMED,KABIR AHMED
M 111500,M&M 2020 LLC,2121 W BRIDGE ST MILWAUKEE,MOHANNED MUSAITIF,MOHAMED MUSAITIF Group
M 111536,METCALFE PARK DEVELOPMENT LLC,3306 W HIGHLAND BL MILWAUKEE,MARIAMA RASHAED,MARIAMA RASHAED Group
M 111538,MOTC INVESTMENT GROUP INC,6919 W TALLMADGE PL MILWAUKEE WI 53218,WARREN MAY,WARREN MAY
M 111570,MCR HOLDINGS LLC,2116 W CORNELL ST MILWAUKEE,JAMES HOFFMANN,MATTHEW C RYAN Group
M 111576,MARCELLA APTS LLC,224 N 76TH ST MILWAUKEE,WILLIAM HUETTNER,PROSPECT MANAGEMENT LLC Group
M 111611,MKE BLUE INVESTMENTS LLC,1560 N 120TH ST WAUWATOSA,JEFFERY JOHNSON,JEFFERY JOHNSON Group
M 111647,MIND2LEGACY LLC,3922 W VLIET ST MILWAUKEE,ALAHNA A REEVES,ALAHNA A REEVES Group
M 111667,MIND-SHIFTIO LLC,17 FOXBORO CR MADISON,TAUSEEF AHMAD QURAISHI,TAUSEEF AHMAD QURAISHI Group
M 111781,MEQUON WELLNESS CENTER LLC,735 N WATER ST 1400 MILWAUKEE,PAUL R ERICKSON,PAUL R ERICKSON Group
M 111796,MACARTHUR 2335 LLC,2934 S 34TH ST MILWAUKEE,JUSTIN,JUSTIN H MACARTHUR Group
M 111811,MAMB HOLDINGS LLC,3265 S ANN LOUISE DR NEW BERLIN,MICHAEL D MARCINIAK,MICHAEL D MARCINIAK Group
M 111852,ML2 ENTERPRISES LLC,2000 W GREEN BROOK RD RIVER HILLS,MATTHEW J LUEDER,MATTHEW J LUEDER Group
M 111856,MOONSTONE HOLDINGS LLC,W248S11040 CENTER DR MUKWONAGO,PHIL SCHOENBORN,PHILIP SCHOENBORN Group
M 111866,M&M INTERNATIONAL LLC,5663 N 93RD ST MILWAUKEE,MICHAELA PAYNE,MARCUS WALLS Group
M 111868,MLG/PF STONE CANYON INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 111936,MLG/PF STONE CANYON CO-INVESTOR LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 112012,MOON GLOW LLC,W220S7540 SUNRISE CR MUSKEGO,MICHAEL BLAWAT,MICHAEL BLAWAT Group
M 112027,MDC STEVENS POINT LLC,24 S BROOKE ST FOND DU LAC,MODERN DENTAL CARE HOLDINGS LLC,COMMONWEALTH HOLDINGS LLC Group
M 112092,MY MKE HOME LLC,6645 W LLOYD ST WAUWATOSA,AARON POLLNOW,AARON POLLNOW Group
M 112306,MILLIONAIRE MINDS LLC,4616 W BURLEIGH ST MILWAUKEE,SAM KALVIN BLAND,RONNIE LARRY SIMMONS JR Group
M 112325,MANDUZZI WORK SOLUTIONS LLC,3325 S STONEGATE CR 204 NEW BERLIN,ANDREW JAMES MANDUZZI,ANDREW JAMES MANDUZZI
M 112481,MAHC WALNUT GLEN LLC,5201 E TR DR 300 MADISON,DAN FITZGERALD,DANIEL D FITZGERALD Group
M 112504,MOUNTMAN LLC,3126 N 80TH ST MILWAUKEE,JEFFREY WEBSTER,JEFFREY A WEBSTER Group
M 112531,MARY JANE RESTAURANTS LLC,514 E ERIE ST UNIT 514 MILWAUKEE,ROBERT C HUHN,RC HUHN Group
M 112562,MARINA SHORES APARTMENTS LLC,W353N6322 MARINA DR OCONOMOWOC,JOHN WIESNER,JOHN T WIESNER Group
M 112657,MLG/PF PARK AT PALERMO INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 112702,MINDBUSINESS LLC,11220 W BURLEIGH ST WAUWATOSA,WILLIAM DECK,JOSEPH J NANTOMAH Group
M 112714,MLG/PF AVALON INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 112716,MCR CHAMORRO LLC,2116 W CORNELL ST MILWAUKEE,MATTHEW C RYAN,MATTHEW C RYAN Group
M 112799,MAE VELMA'S CORNED BEEF LLC,4266 N 75TH ST MILWAUKEE,TYRON M SMITH,TYRON M SMITH
M 112953,MOTHER LAND RENOVATION LLC,3103 N 28TH ST MILWAUKEE,DOMANI WO'SE,DOMANI WO'SE
M 112962,MRC KENOSHA LLC,735 N WATER ST 1400 MILWAUKEE,PAUL R ERICKSON,PAUL R ERICKSON Group
M 113034,MASON HER GOODS LLC,2949 S 8TH ST MILWAUKEE,MASON LOSPEEJ HER,MASON LOSPEEJ HER
M 113054,MURRELL PROPERTIES LLC,12304 W DEARBOURN AV WAUWATOSA,ONDRAYA MURRELL,ONDRAYA MURRELL
M 113074,MANN BROTHERS LLC,2966 S 90TH ST WEST ALLIS,SUDEEP SINGH MANN,SUDEEP SINGH MANN Group
M 113076,MAPLE RIDGE GROUP LENDING LLC,6650 W STATE ST 126 WAUWATOSA,JOSHUA GROH,JOSHUA GROH
M 113215,MLG/PF HARPERS PRESERVE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 113224,MLG PROMOTE MEMBER 2021 LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 113245,MEADOWSIDE INVESTMENTS LLC,2810 MEADOWSIDE CT BROOKFIELD,BENJAMIN MALNAR,BENJAMIN MALNAR Group
M 113271,MLG/PF HARPERS PRESERVE CO-INVESTOR LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 113337,MLG PRIVATE FUND V LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 113338,MLG/PF GRUBB PORTFOLIO INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 113376,MOLETT FAMILY FARMS LLC,500 W HAMPTON AV 301 MILWAUKEE,FRANK MOLETT III,FRANK MOLETT III
M 113445,MATCO LLC,1812 N DR MARTIN LUTHER KING JR MILWAUKEE,LYDIA RAGIR-MADRIGAL,LYDIA RAGIR-MADRIGAL Group
M 113462,MLG DIVIDEND FUND V LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 113463,MLG PRIVATE FUND V INVESTMENTS LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 113541,MLG/PF PECOS FLATS INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,ANDREW C TESKE,JAMES L MUELLER Group
M 113544,MEX TEXAS LLC,622 N WATER ST 200 MILWAUKEE,LUKE TODRYK,WENDY BURKE Group
M 113572,MALLARD BAY GROUP LLC,4112 W VALLEY VIEW DR FRANKLIN,MICHAEL GOUGH,MICHAEL GOUGH
M 113594,MORYA ESTATES LLC,260 LORD ST 223 BROOKFIELD,KRITI BEHL,MICHAEL J STEFAN Group
M 113654,MCDOWELL LOGISTICS CORP,500 W MAPLE ST MILWAUKEE,CONSTANCE ALBERTS,CONSTANCE ALBERTS
M 113823,MASON ST VENTURES LLC,2140 N 2ND ST MILWAUKEE,ADAM GOLLATZ,ADAM GOLLATZ
M 113882,MILTOWN MASONRY LLC,1626 W FOND DU LAC AV MILWAUKEE,ADELLA S DEACON,ADELLA S DEACON Group
M 113946,MLK DREAM MKE LLC,1809 N VEL R PHILLIPS AV MILWAUKEE,AMY TUCKER,AMY TUCKER Group
M 114059,MLG/LF OBC LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 114060,MLG/LF CDBC LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 114061,MLG/LF OPPBC LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 114139,MAKALURAZO INVESTMENTS LLC,2475 S SAINT CLAIR ST MILWAUKEE,EDUARDO JAIME PUGLIESE,EDUARDO JAIME PUGLIESE
M 114309,MILL ROAD INVESTMENTS LLC,MICHAEL BEST & FRIEDRICH LLP 790 N WATER ST 2500 MILWAUKEE,MICHELLE W EBBEN ESQ,BRET A ROGE ESQ Group
M 114323,MY HOUSE YOUR HOME LLC,8152 N IVY ST BROWN DEER,KENNEDY MCGUIGAN,JAMES MCGUIGAN Group
M 114330,MFR1-21 LLC,3541 S WHITNALL AV MILWAUKEE,KRZYSZTOF SEMKLO,KRZYSZTOF SEMKLO Group
M 114403,MANYSKIS RENTALS LLC,N77W23031 S COLDWATER CR SUSSEX,JAMES ZABINSKI,JAMES ZABINSKI
M 114412,MGK CARRIERS LLC,W172S8131 LANNON DR MUSKEGO,KYLE KRAMER,STEPHANIE RIEMER Group
M 114439,MLG/PF TROY FARMS INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 114585,MLG/LF MATTHIAS LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 114586,MLG/LF TIMMERS LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 114594,MLG SUMMIT INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 114658,HARRIS DRIVE DUPLEXES LLC,101 E GRAND AV 6 PORT WASHINGTON,MICHAEL G ANSAY,MICHAEL G ANSAY Group
M 114673,MLG LEGACY FUND INVESTMENTS LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 114704,MINT EQUITY LLC,14485 CAMERON CT BROOKFIELD,WEI HU,WEI HU
M 114740,MFR24-21 LLC,3541 S WHITNALL AV MILWAUKEE,KRZYSZTOF SEMKLO,KRZYSZTOF SEMKLO Group
M 114877,MT HOTEL OCONOMOWOC LLC,250 N SUNNY SLOPE RD 290 BROOKFIELD,DAVID J DECKER,DAVID J DECKER Group
M 114924,MANGO PROPERTIES LLC,S76W16826 DEER CREEK CT MUSKEGO,ANTHONY JAMES ALIVO,CINDY ALIVO Group
M 114939,MBMKE PROPERTIES 3127 LLC,3929 N 60TH ST MILWAUKEE,MATTHEW W O'BRIEN,MATTHEW W O'BRIEN
M 114994,MCBRIDE TRANSPORT SERVICE LLC,4408 W GARFIELD AV MILWAUKEE,TREMELL JOHNSON MCBRIDE,MARISHA PARTEE Group
M 115115,MLG/LF TOSA VILLAGE LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 115174,MLG/PF IV TROY FARMS INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 115176,MLG/PF V TROY FARMS INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 115185,MHT HOLDING LLC,2507 W CHESTNUT RD MEQUON,MOR TWITO,MOR TWITO
M 115291,MILL ROAD 76 LLC,N38W7588 GREYSTONE CT CEDARBURG,RABINDER KHAHRA,RABINDER KHAHRA Group
M 115324,MODERN HEIGHTS LLC,5707A W NORTH AV MILWAUKEE,NORTH AVE INVESTMENTS LLC,KEVIN KORNTVED Group
M 115365,MANDEL/BRIDGEWALK APARTMENTS LLC,330 EAST KILBOURN AV 600 MILWAUKEE,MANDEL GROUP INC,MANDEL GROUP INC Group
M 115464,MLG/PF IV BROADSTONE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 115468,MLG/PF V BROADSTONE INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 115485,MILWAUKEE SERVICE CENTER LLC,8641 N SERVITE DR 208 MILWAUKEE,IMPROVE MILWAUKEE LLC,IMPROVE MILWAUKEE LLC Group
M 115511,MAISON LLC,4533 N LARKIN ST SHOREWOOD,MICHAEL LAUER,MICHAEL LAUER Group
M 115566,MOORLAND ROAD INDUSTRIAL SPONSOR LLC,1200 N MAYFAIR RD 410 MILWAUKEE,MATT MORONEY,MATTHEW MORONEY Group
M 115618,MKE SURFACE PARK LLC,17075 ELIZABETH DR BROOKFIELD,BRIANE E LOWERR,BRIANE E LOWERR
M 115635,MCKINLEY SCHOOL HOMES LLC,200 N MAIN ST OREGON,GORMAN & COMPANY,GORMAN & COMPANY Group
M 115666,MEDICI PROPERTY INVESTMENTS LLC,1918 E LAFAYETTE PL MILWAUKEE,ERIK BESTE,ERIK BESTE Group
M 115733,MKE TAX PROPERTY LLC,400 E LOCUST ST MILWAUKEE,O5O HOLDING LLC,DAVID GRIGGS Group
M 115882,MLG/PF ENGLISH STATION INVESTMENT LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 115949,MAS CHIDOS LLC,2855 S 13TH ST MILWAUKEE,ANDRES GARCIA,ANDRES GARCIA Group
M 116007,MONTEREY HOLDINGS LLC,901 S 70TH ST WEST ALLIS,CARDINAL CAPITAL MANAGEMENT INC,CARDINAL CAPITAL MANAGEMENT INC Group
M 116009,MONTEREY APARTMENTS MM LLC,901 S 70TH ST WEST ALLIS,CARDINAL CAPITAL MANAGEMENT INC,CARDINAL CAPITAL MANAGEMENT INC Group
M 116152,MLG/LF HARTVIEW LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
M 116161,MERAZ MONTE PROPERTIES LLC,3920 S 27TH ST MILWAUKEE,JORGE MERAZ,ROBERT MONTEMAYOR Group
M 116193,MAMA BEAR INVESTMENTS LLC,8641 N SERVITE DR 208 MILWAUKEE,IMPROVE MILWAUKEE LLC,IMPROVE MILWAUKEE LLC Group
